0.0751617	-4.58968
0.140371	-4.73702
0.20558	-4.82712
0.27079	-4.88738
0.335999	-4.92775
0.401208	-4.9554
0.466417	-4.96958
0.531627	-4.90997
0.596836	-4.90877
0.662045	-4.85798
0.727255	-4.7232
0.792464	-4.72718
0.857673	-4.69027
0.922882	-4.60689
0.988092	-4.59034
1.0533	-4.50011
1.11851	-4.50722
1.18372	-4.506
1.24893	-4.4419
1.31414	-4.44468
1.37935	-4.39903
1.44456	-4.3989
1.50977	-4.39729
1.57498	-4.36049
1.64018	-4.35648
1.70539	-4.34623
1.7706	-4.32177
1.83581	-4.30503
1.90102	-4.26467
1.96623	-4.17233
