0.0751617	1.86793
0.140371	1.33357
0.20558	0.916503
0.27079	0.553902
0.335999	0.219641
0.401208	-0.0966701
0.466417	-0.401183
0.531627	-0.697048
0.596836	-0.986215
0.662045	-1.27044
0.727255	-1.55082
0.792464	-1.8282
0.857673	-2.10333
0.922882	-2.3768
0.988092	-2.64885
1.0533	-2.91951
1.11851	-3.18851
1.18372	-3.45639
1.24893	-3.72336
1.31414	-3.98949
1.37935	-4.25474
1.44456	-4.51911
1.50977	-4.78236
1.57498	-5.04444
1.64018	-5.30553
1.70539	-5.56521
1.7706	-5.82342
1.83581	-6.08092
1.90102	-6.33756
1.96623	-6.59269
