0.0751617	4.27758
0.140371	3.75215
0.20558	3.35166
0.27079	3.00065
0.335999	2.67866
0.401208	2.37511
0.466417	2.0845
0.531627	1.80215
0.596836	1.52459
0.662045	1.25151
0.727255	0.981971
0.792464	0.715197
0.857673	0.450456
0.922882	0.187429
0.988092	-0.0742687
1.0533	-0.334767
1.11851	-0.594235
1.18372	-0.852886
1.24893	-1.11143
1.31414	-1.37005
1.37935	-1.62884
1.44456	-1.88787
1.50977	-2.14723
1.57498	-2.40687
1.64018	-2.66609
1.70539	-2.92436
1.7706	-3.18119
1.83581	-3.43629
1.90102	-3.68582
1.96623	-3.93254
