0.0817866	5.30376
0.160926	4.73434
0.240065	4.30157
0.319204	3.92364
0.398343	3.57425
0.477482	3.24107
0.556622	2.91775
0.635761	2.60173
0.7149	2.29054
0.794039	1.9832
0.873178	1.67785
0.952317	1.37432
1.03146	1.07212
1.1106	0.770319
1.18973	0.469017
1.26887	0.16791
1.34801	-0.133435
1.42715	-0.434314
1.50629	-0.734882
1.58543	-1.03527
1.66457	-1.3356
1.74371	-1.63622
1.82285	-1.93807
1.90199	-2.24005
1.98113	-2.54223
2.06027	-2.84465
2.1394	-3.14812
2.21854	-3.45211
2.29768	-3.75645
2.37682	-4.06116
2.45596	-4.36603
2.5351	-4.67083
2.61424	-4.97595
2.69338	-5.2814
2.77252	-5.58721
2.85166	-5.89168
2.9308	-6.19635
3.00994	-6.49952
3.08908	-6.80255
3.16821	-7.10417
3.24735	-7.40532
3.32649	-7.70566
3.40563	-8.00544
3.48477	-8.30475
3.56391	-8.60459
3.64305	-8.9051
3.72219	-9.20833
3.80133	-9.51412
3.88047	-9.82466
3.95961	-10.1405
