0.0751617	-7.42617
0.140371	-7.5728
0.20558	-7.67706
0.27079	-7.75342
0.335999	-7.79917
0.401208	-7.83927
0.466417	-7.81477
0.531627	-7.7331
0.596836	-7.72491
0.662045	-7.69876
0.727255	-7.56568
0.792464	-7.56377
0.857673	-7.5261
0.922882	-7.44093
0.988092	-7.44164
1.0533	-7.33966
1.11851	-7.34106
1.18372	-7.33423
1.24893	-7.26126
1.31414	-7.26118
1.37935	-7.20507
1.44456	-7.20445
1.50977	-7.20108
1.57498	-7.1539
1.64018	-7.14865
1.70539	-7.1346
1.7706	-7.09996
1.83581	-7.07801
1.90102	-7.02733
1.96623	-6.92364
