0.0186655	0.0106558	0.00695977	0.00517417	0.00416138	0.00348246	0.00301108	0.00267414	0.00238086	0.00216151	0.00197871	0.00181976	0.0016833	0.00157869	0.00147926	0.00139727	0.0013229	0.00126071	0.00120998	0.00116287	0.00111122	0.00106018	0.00100393	0.000944507	0.000872197	0.000784006	0.000667145	0.000502058	0.000280098	0	
0.00801905	0.0161136	0.0090563	0.0060919	0.00471605	0.00385551	0.00331623	0.00293189	0.00260936	0.00236272	0.00215831	0.00199253	0.00184926	0.00172942	0.00161785	0.00153197	0.00144827	0.00138306	0.0013213	0.00126961	0.00121545	0.00116167	0.00110149	0.00102956	0.000944055	0.000850701	0.000729702	0.00058203	0.000315434	0	
0.00337138	0.00713794	0.0132079	0.00821725	0.00581718	0.00458936	0.00386263	0.0033327	0.0029526	0.00263876	0.00241188	0.00219956	0.00204207	0.00189454	0.00178061	0.00167515	0.00158065	0.00151121	0.00143836	0.00138505	0.0013239	0.00126477	0.00120142	0.00113422	0.00104169	0.000933058	0.000805255	0.000632503	0.000358905	0	
0.00227689	0.0042241	0.00711563	0.0117794	0.00695432	0.00509456	0.00415681	0.00352449	0.00309832	0.00276328	0.00250967	0.00229152	0.0021157	0.00197091	0.00184058	0.00173604	0.00163257	0.00156336	0.00149275	0.00143251	0.00137241	0.00131475	0.00124805	0.00117242	0.00108227	0.000986038	0.000844059	0.000672479	0.000384365	0	
0.00142236	0.00230427	0.00416041	0.00722887	0.00970446	0.0059636	0.0045638	0.00377616	0.00326238	0.0028937	0.00258094	0.00237884	0.00217929	0.00202525	0.00188908	0.00177493	0.00167719	0.00160351	0.00153307	0.00145764	0.00140423	0.00133997	0.00127867	0.00120229	0.00111815	0.00101442	0.000878587	0.000690277	0.000390805	0	
0.00087275	0.00156967	0.00258474	0.00393281	0.00573506	0.00880907	0.00557896	0.00431326	0.00359759	0.00311692	0.00277026	0.0024957	0.00228993	0.0021043	0.00197284	0.00184193	0.00174292	0.00164439	0.00157785	0.00150984	0.00145315	0.00138066	0.00131869	0.0012379	0.00114772	0.00103256	0.000893727	0.000703463	0.000390278	0	
0.000685233	0.00112207	0.00162032	0.00247045	0.00352376	0.00491325	0.00752605	0.00492933	0.00387515	0.00328243	0.00286744	0.00256668	0.00233911	0.00215333	0.00199412	0.00187272	0.00175942	0.00167358	0.00160367	0.00152572	0.00146354	0.00139769	0.00132845	0.00124947	0.00116667	0.00106169	0.000947358	0.000757013	0.000412794	0	
0.000469589	0.000790625	0.000983147	0.00140479	0.00211324	0.00324782	0.00494091	0.00703623	0.00450428	0.00357426	0.00305784	0.00269636	0.00242424	0.00221943	0.00205407	0.00192012	0.00180308	0.0017165	0.00163296	0.00156904	0.00149235	0.00143189	0.00137031	0.00126972	0.00115621	0.00104222	0.000900156	0.000714926	0.000407212	0	
0.000442703	0.000632952	0.000793807	0.00101435	0.00138468	0.00214033	0.00316862	0.00463	0.00612194	0.00417803	0.00333827	0.00285365	0.00250922	0.00228287	0.00208723	0.00195279	0.00180786	0.00172484	0.00164295	0.00157292	0.00150356	0.00142287	0.00135255	0.0012717	0.00116983	0.00107778	0.000941229	0.000735414	0.000403235	0	
0.000198939	0.000325138	0.00051082	0.000784262	0.00108372	0.00170089	0.00228313	0.0031438	0.00454599	0.00572159	0.00379513	0.00307904	0.00265335	0.00237367	0.00216708	0.00200382	0.00185606	0.00176648	0.00167772	0.00159856	0.00153225	0.00144851	0.00138582	0.00130433	0.00121166	0.0011203	0.000965737	0.000760881	0.000431045	0	
