0.0848262	0.0396611	0.0244947	0.0186805	0.0154669	0.0137275	0.0121059	0.00954493	0.00744453	0.00591124	0.00470114	0.00377315	0.00299352	0.00239341	0.00189659	0.00149717	0.0011766	0.000921539	0.000714258	0.000549928	0.000419676	0.000313718	0.000230075	0.000164481	0.00011433	7.51395e-05	4.43472e-05	2.01155e-05	4.05894e-06	0	
0.0260132	0.0773326	0.0389776	0.0250475	0.0196266	0.0165296	0.0143989	0.011016	0.00847436	0.0067038	0.00530864	0.00422984	0.00337975	0.00267764	0.00212355	0.00167974	0.00132122	0.00103768	0.000806655	0.000620606	0.000472211	0.000352883	0.000258683	0.000185302	0.000128662	8.4696e-05	4.99018e-05	2.30857e-05	4.56938e-06	0	
0.00949407	0.030715	0.0756498	0.037765	0.025098	0.0200638	0.0166584	0.0124684	0.00948239	0.00737517	0.00585783	0.00464959	0.00371614	0.00293616	0.00232548	0.00183746	0.00143648	0.00112863	0.000877012	0.000674732	0.000514905	0.000387091	0.000283615	0.00020263	0.000140775	9.29805e-05	5.481e-05	2.47707e-05	4.99088e-06	0	
0.00484835	0.0130735	0.0311757	0.0725277	0.03688	0.0257784	0.0202145	0.0145386	0.0107178	0.00813206	0.00637302	0.00500156	0.0039255	0.0031055	0.00246706	0.00194298	0.00152487	0.00119383	0.00092728	0.000709388	0.000540929	0.000405511	0.000296725	0.000212396	0.000147375	9.70293e-05	5.73484e-05	2.65912e-05	5.40421e-06	0	
0.00315854	0.00729154	0.0149352	0.0317644	0.0679574	0.0372076	0.025568	0.0165262	0.0115665	0.00850546	0.00647453	0.00501451	0.00390262	0.00308585	0.00240431	0.0019011	0.00149133	0.00116784	0.000906269	0.000697634	0.000529775	0.000397533	0.000291535	0.000208317	0.000144838	9.54328e-05	5.64488e-05	2.54551e-05	4.9099e-06	0	
0.00201338	0.00399874	0.00871638	0.0154084	0.0334402	0.0645814	0.0341709	0.0192818	0.0123178	0.00871548	0.00656922	0.0050312	0.00393067	0.00309595	0.0024381	0.00191167	0.00149196	0.00116684	0.000902623	0.000693726	0.00052868	0.000394884	0.000290775	0.000208078	0.000144676	9.58919e-05	5.67984e-05	2.54963e-05	4.96428e-06	0	
0.000727217	0.00196955	0.00402477	0.00792782	0.0166278	0.0349065	0.058757	0.0246143	0.0141478	0.00950186	0.00674821	0.00513844	0.00392991	0.00303749	0.00233894	0.00183769	0.00143706	0.00111091	0.00085563	0.000660555	0.000504514	0.000376922	0.000275832	0.000197036	0.000136924	9.03926e-05	5.38528e-05	2.47713e-05	4.97424e-06	0	
0.000742747	0.00121426	0.00195429	0.00415421	0.00801769	0.0145445	0.026722	0.0395258	0.0163201	0.00983188	0.00657373	0.00473364	0.00357813	0.0027322	0.00213421	0.00165825	0.00127928	0.000990964	0.000768131	0.000590636	0.000445192	0.000331013	0.000242166	0.000173134	0.000119884	7.92493e-05	4.73753e-05	2.21645e-05	4.71713e-06	0	
0.000296613	0.00102441	0.00205628	0.00329161	0.00593308	0.00938232	0.0124306	0.0224657	0.0325008	0.0134846	0.00792012	0.00536951	0.00387562	0.00287891	0.00218689	0.00168198	0.00129292	0.00101111	0.000774248	0.000591791	0.00044992	0.000332283	0.000243047	0.000172958	0.000119287	7.86487e-05	4.70028e-05	2.17484e-05	4.44762e-06	0	
0.000253749	0.000839873	0.00130286	0.00258623	0.00402449	0.00587045	0.00852969	0.0117903	0.0190402	0.0257198	0.0104986	0.00641421	0.00446529	0.00315459	0.00234155	0.00178546	0.00135183	0.00104982	0.000805442	0.000611414	0.000462434	0.000342332	0.000251975	0.000179073	0.000124445	8.21054e-05	4.94245e-05	2.35435e-05	5.09388e-06	0	
