0.0822979	0.0378751	0.0229407	0.0176801	0.0148096	0.0131455	0.0117056	0.00916745	0.00723883	0.00587632	0.00470466	0.00373445	0.00299388	0.00237918	0.00188942	0.00148854	0.00116234	0.000914607	0.000708939	0.000546652	0.000416332	0.000311078	0.000227734	0.00016304	0.000113157	7.47982e-05	4.39999e-05	1.96785e-05	3.95208e-06	0	
0.0246163	0.0792162	0.0390252	0.0247283	0.0191158	0.016119	0.0139149	0.0106397	0.00822408	0.00659537	0.00520651	0.00412849	0.00330351	0.00263528	0.00208931	0.00164104	0.00128919	0.00101055	0.000787294	0.000604626	0.000460649	0.000344519	0.000252617	0.000181016	0.000125601	8.2759e-05	4.88793e-05	2.2031e-05	4.46321e-06	0	
0.0101874	0.0286123	0.0742276	0.0380213	0.0250345	0.0197694	0.0163439	0.012238	0.00927465	0.00736812	0.0058042	0.00461024	0.00365443	0.00291535	0.00231142	0.00182187	0.00142875	0.00111715	0.000868628	0.0006676	0.000510002	0.000381796	0.000280713	0.000200384	0.000139203	9.18905e-05	5.42421e-05	2.43371e-05	4.78943e-06	0	
0.00596129	0.0142357	0.0310135	0.0711607	0.0376929	0.0261769	0.0202493	0.0143677	0.0105827	0.00815985	0.00640336	0.00501131	0.00394892	0.00312123	0.00247918	0.00193595	0.00151102	0.00117861	0.000910472	0.000700453	0.000532618	0.000398275	0.000291658	0.000208991	0.000145152	9.55963e-05	5.6872e-05	2.60672e-05	5.14455e-06	0	
0.00346419	0.00729191	0.0132179	0.0321013	0.064527	0.0359211	0.024909	0.0164097	0.0114112	0.00849173	0.00656036	0.0050243	0.00394399	0.00309997	0.00243369	0.00191311	0.00148637	0.00116009	0.000901515	0.000691035	0.00052596	0.000393203	0.000287565	0.000205712	0.000142683	9.42204e-05	5.60728e-05	2.57251e-05	4.92057e-06	0	
0.00183354	0.00383766	0.00802502	0.0157517	0.0331779	0.0654808	0.0350819	0.0200895	0.013059	0.00922933	0.00685701	0.00523766	0.00406786	0.00317036	0.00248636	0.0019389	0.00151206	0.00118305	0.000917215	0.000701967	0.000531744	0.000396991	0.000289144	0.000206897	0.000143671	9.51773e-05	5.619e-05	2.57335e-05	5.35151e-06	0	
0.000715472	0.0023752	0.0045873	0.00918694	0.017632	0.0335854	0.0586192	0.0234062	0.0136632	0.0092465	0.00659674	0.00500183	0.00383736	0.00301812	0.00234267	0.00182495	0.00141785	0.00109436	0.000851741	0.000651595	0.000497162	0.000371323	0.00027307	0.000194666	0.000134811	8.92601e-05	5.3158e-05	2.482e-05	5.11894e-06	0	
0.000802729	0.00125233	0.00270727	0.00464381	0.00853841	0.0139817	0.0265584	0.0385891	0.0164796	0.00993198	0.00678079	0.00486318	0.00366217	0.00282344	0.00218623	0.00168809	0.00131979	0.00100469	0.000773184	0.000592788	0.000449694	0.000335957	0.000246273	0.000177115	0.000122903	8.11307e-05	4.83052e-05	2.23456e-05	4.41354e-06	0	
0.000337534	0.00117228	0.00182029	0.00288944	0.00535527	0.00837871	0.0107742	0.0203952	0.0331113	0.0142601	0.00859519	0.00575255	0.00419206	0.00311459	0.0023884	0.00183085	0.00139145	0.00106642	0.000814056	0.000616532	0.000462504	0.000346911	0.000252433	0.000178889	0.000123916	8.15201e-05	4.8463e-05	2.30236e-05	4.89562e-06	0	
0.000107991	0.000454151	0.00127764	0.00183531	0.00292132	0.00435219	0.00612446	0.00998843	0.0202082	0.0267227	0.0113189	0.00669147	0.00456618	0.00332585	0.00244314	0.00183011	0.001393	0.00105736	0.000811487	0.000613488	0.000467039	0.000349084	0.000254788	0.000181864	0.000126052	8.32099e-05	4.98142e-05	2.38814e-05	5.14247e-06	0	
0.000255236	0.000427715	0.000872766	0.0012855	0.00227252	0.00349419	0.00453478	0.00585668	0.00860413	0.0165531	0.0212125	0.00908484	0.00548836	0.00369817	0.002672	0.00200565	0.00148469	0.00111882	0.000855265	0.000645737	0.000483436	0.000356798	0.000260278	0.000184443	0.000126731	8.33039e-05	5.00005e-05	2.38467e-05	5.15189e-06	0	
