0.00581581	0.00322693	0.00243876	0.00226731	0.00219933	0.00221683	0.00223383	0.0022567	0.00227744	0.00229717	0.00230869	0.00232463	0.0023265	0.00229222	0.00225833	0.0022068	0.00214048	0.00207637	0.00200964	0.00194116	0.00187984	0.00182801	0.0017896	0.00176629	0.00176009	0.00177867	0.00180457	0.00172949	0.00114454	0	
0.00161164	0.00636721	0.00367356	0.00285804	0.00264029	0.00260602	0.00261554	0.00261779	0.00264428	0.00267137	0.00268132	0.00270021	0.00270448	0.00266971	0.00262476	0.00256524	0.00248985	0.00241697	0.00233802	0.00226073	0.00218792	0.00212776	0.00208271	0.00205568	0.0020485	0.00207106	0.00210295	0.00202459	0.00132952	0	
0.00055589	0.00217726	0.00637945	0.00392231	0.00311725	0.00290978	0.00285506	0.00282744	0.00284412	0.00286207	0.00287671	0.00289129	0.00289626	0.00285971	0.00281485	0.00274786	0.00266749	0.00258777	0.00250447	0.00241954	0.00234291	0.00227831	0.00223008	0.00220169	0.00219336	0.00221805	0.00225201	0.00216936	0.00140753	0	
0.000278824	0.000756203	0.00241664	0.00660691	0.00400593	0.003316	0.00310443	0.00301153	0.00298072	0.00299076	0.00298854	0.00300688	0.00300045	0.00295914	0.00291324	0.00284567	0.00276398	0.00267837	0.00259071	0.00250592	0.0024269	0.00235728	0.00230817	0.00227829	0.00227088	0.00229707	0.00233394	0.00224989	0.00149556	0	
0.000112386	0.000308025	0.00087893	0.00274285	0.00668712	0.0041689	0.00345685	0.0032037	0.00310466	0.00308283	0.0030632	0.00306065	0.00305872	0.00300996	0.00296281	0.00289222	0.00280914	0.00272208	0.00263302	0.00254541	0.00246395	0.00239588	0.0023449	0.00231509	0.00230671	0.00233394	0.00237197	0.00228924	0.0015305	0	
3.15796e-05	0.000129939	0.000408753	0.0010078	0.00294474	0.00658426	0.00429361	0.00357432	0.00331442	0.00321719	0.0031623	0.00314485	0.00312813	0.00307186	0.0030157	0.00294286	0.00285749	0.00276804	0.00267858	0.00258677	0.00250432	0.00243351	0.00238225	0.00235113	0.00234453	0.00237193	0.00241231	0.00233245	0.00157627	0	
2.62656e-05	8.85269e-05	0.000251067	0.000559168	0.00120865	0.00311096	0.00683017	0.00436731	0.00366466	0.00340515	0.00326571	0.00321205	0.00318852	0.00311833	0.0030552	0.00297692	0.00288745	0.00279759	0.00270841	0.00261279	0.0025287	0.00245941	0.002405	0.0023753	0.00236737	0.00239532	0.00243637	0.00235857	0.00160219	0	
2.73067e-05	4.44335e-05	9.65577e-05	0.000247434	0.000577505	0.00122285	0.00323102	0.00685568	0.00435241	0.00368872	0.00340808	0.00329688	0.00321346	0.00314093	0.00306687	0.00297963	0.00288888	0.00280116	0.00270648	0.0026122	0.00252821	0.00245756	0.00240679	0.00237423	0.00236645	0.00239414	0.00243546	0.00235399	0.00160421	0	
6.91464e-06	1.54942e-05	4.94132e-05	0.000115631	0.00028393	0.000561077	0.00134182	0.00346465	0.00684186	0.00444263	0.00376535	0.00348407	0.00336489	0.00323196	0.00315812	0.00306018	0.00296235	0.00286572	0.00276846	0.00267638	0.00258737	0.00251466	0.00245976	0.00242915	0.00242202	0.00245061	0.00249265	0.00241548	0.00163544	0	
1.17644e-07	6.94816e-06	3.91568e-05	0.000115491	0.000190282	0.000374557	0.000680008	0.00142363	0.0037956	0.00678986	0.00430372	0.00368043	0.00341918	0.00324411	0.00313305	0.00303181	0.00292816	0.00283353	0.00273724	0.00264076	0.00255494	0.00248521	0.00243162	0.00240086	0.00239197	0.00242118	0.00246133	0.00238271	0.00160968	0	
