0.0675448	0.0484492	0.0353618	0.0290604	0.0254517	0.0225774	0.0203997	0.0185747	0.0170476	0.0155628	0.0143954	0.0133828	0.0124986	0.0117827	0.0109722	0.0101879	0.00950125	0.00885553	0.00831419	0.0077754	0.00720873	0.00669438	0.00615891	0.00572663	0.00535186	0.00505125	0.00480548	0.00460148	0.00440951	0	
0.0281896	0.0849359	0.049937	0.036087	0.0293674	0.0251684	0.022217	0.020132	0.0183323	0.0168834	0.0154653	0.0144783	0.0135423	0.0126291	0.0117965	0.0109459	0.0101742	0.00959299	0.00903047	0.00845688	0.00786074	0.00734277	0.00685766	0.00644005	0.00606876	0.0057141	0.00544874	0.00519599	0.00499274	0	
0.0133598	0.0361787	0.092812	0.0525374	0.0382388	0.0310336	0.027057	0.0237192	0.0210857	0.0189531	0.0174148	0.0163927	0.015181	0.0142589	0.0133095	0.0122234	0.0112431	0.010476	0.00975554	0.00899572	0.0083427	0.00772448	0.00715631	0.00670228	0.00626096	0.00589413	0.00558215	0.00532658	0.00512893	0	
0.00784577	0.0181027	0.040442	0.0958971	0.052619	0.0382967	0.0314016	0.0266943	0.0235155	0.0211759	0.0191133	0.0177056	0.016262	0.0149725	0.0139933	0.0129563	0.0120252	0.0112036	0.0104105	0.00960424	0.00884643	0.00813461	0.00749272	0.00694882	0.00650264	0.00611752	0.00579356	0.00553322	0.00530759	0	
0.00465517	0.00995728	0.0220771	0.0443314	0.0970439	0.0545089	0.0395957	0.0321822	0.0273522	0.0240504	0.0214929	0.0194517	0.0178194	0.0163451	0.0150637	0.0137665	0.0126783	0.0118391	0.0109916	0.0102174	0.00941308	0.00870007	0.00805512	0.00747983	0.00698181	0.00654457	0.00616447	0.00588219	0.00562412	0	
0.00258417	0.00579341	0.0107458	0.0195657	0.0452018	0.0982683	0.0536842	0.0391619	0.0318018	0.0272976	0.023853	0.021308	0.0191285	0.0175223	0.0160031	0.0146963	0.0135071	0.0125179	0.0116527	0.0107734	0.00990557	0.00908818	0.00838925	0.00781193	0.00734934	0.0069236	0.00655078	0.00623489	0.00596011	0	
0.00196843	0.00399267	0.00678991	0.0131781	0.0234798	0.0517261	0.0948494	0.0519732	0.037918	0.0309063	0.0266554	0.0234398	0.0208144	0.0187523	0.0170025	0.015495	0.0141213	0.0130704	0.0121032	0.0111074	0.0102433	0.00947476	0.00872502	0.00812654	0.00757579	0.00709941	0.00670695	0.00637735	0.00611223	0	
0.00135286	0.00233324	0.00401776	0.00698945	0.0124874	0.0250469	0.0522513	0.0905037	0.0495338	0.0371892	0.030537	0.0266047	0.0231963	0.0209088	0.0187832	0.016966	0.0154129	0.0140695	0.0128815	0.0118254	0.0109178	0.0100378	0.00925797	0.0085674	0.00798422	0.00747326	0.00706091	0.0067154	0.0064211	0	
0.000962069	0.0016398	0.00345843	0.00547448	0.00942407	0.0155209	0.0261165	0.052221	0.0871096	0.0465325	0.0350206	0.0288658	0.0248634	0.0218642	0.0195302	0.0177396	0.0160902	0.0147095	0.0134739	0.0123751	0.0114125	0.0105011	0.00965569	0.00893037	0.00829302	0.00775021	0.00732123	0.00697255	0.00667586	0	
0.00052958	0.00146961	0.0024347	0.00369945	0.00596547	0.00955445	0.014794	0.0251967	0.049152	0.081356	0.0453434	0.0345433	0.0285848	0.024568	0.0216636	0.0192377	0.017302	0.0158196	0.0144865	0.0132576	0.0120754	0.0110769	0.0101648	0.00941169	0.00875862	0.00819888	0.00774996	0.0073896	0.00706843	0	
