0.108499	0.0772439	0.0570401	0.0450739	0.0373884	0.0316264	0.0275165	0.024074	0.0211941	0.0188477	0.016908	0.015206	0.0138844	0.0127573	0.0114597	0.0103742	0.00949835	0.00866546	0.00789355	0.00723278	0.00661595	0.00609048	0.00563258	0.00526673	0.00497368	0.00470846	0.00450833	0.00435564	0.00426835	0	
0.0498511	0.136302	0.0803418	0.0567151	0.0447779	0.0365196	0.0309668	0.0262739	0.0232354	0.0206843	0.0183673	0.0166774	0.0149108	0.0134457	0.0122133	0.0110353	0.00999396	0.00909685	0.0082683	0.00754852	0.00693351	0.00638774	0.00592841	0.00553559	0.00520526	0.00492714	0.00472796	0.00457133	0.0044812	0	
0.0239134	0.0598592	0.143133	0.0797266	0.0562797	0.044387	0.0364832	0.030871	0.026403	0.0231873	0.0205596	0.0184504	0.016607	0.0150814	0.0136066	0.0123705	0.0112917	0.0103478	0.00946471	0.00868642	0.00798638	0.0073502	0.00681111	0.00635703	0.00598209	0.00566944	0.00541008	0.00524025	0.00514264	0	
0.0175404	0.0337856	0.0700258	0.140807	0.0755425	0.0529936	0.0420794	0.0346793	0.0295916	0.0259382	0.0227898	0.0203394	0.0183469	0.0165262	0.0149214	0.0133557	0.012116	0.0109824	0.00997957	0.00908886	0.00832662	0.00768281	0.00712178	0.00668826	0.00630296	0.00596753	0.00570756	0.0055211	0.00542322	0	
0.009696	0.0193406	0.0357794	0.0719113	0.137926	0.0750787	0.053359	0.0423427	0.0348366	0.0297553	0.0259262	0.0230594	0.0206225	0.0183973	0.0164854	0.0148445	0.0135215	0.0122972	0.0111588	0.010181	0.00932916	0.00859248	0.00794792	0.00743286	0.0069891	0.00661698	0.00634437	0.00614592	0.00606693	0	
0.00665869	0.0133237	0.0211995	0.035521	0.0718741	0.127113	0.070158	0.050684	0.0406311	0.0339383	0.0292327	0.0255072	0.0228615	0.0206239	0.0184506	0.0167424	0.0150632	0.0136677	0.0124926	0.0113366	0.0103482	0.00949604	0.00877365	0.00820415	0.00771954	0.00732655	0.00701222	0.00681964	0.00675786	0	
0.00339486	0.00583994	0.010791	0.0185911	0.0339089	0.0715101	0.12426	0.067838	0.0492368	0.0399572	0.0339069	0.0295336	0.0257661	0.0227151	0.0202749	0.0183379	0.0166277	0.015149	0.0137993	0.0126058	0.0115156	0.0106047	0.00981575	0.00914035	0.00859684	0.00816977	0.00784404	0.00764563	0.00751951	0	
0.00301881	0.00535106	0.00773413	0.0118882	0.0209758	0.036059	0.0689128	0.118371	0.0647776	0.0476326	0.0388723	0.0331952	0.02907	0.0254872	0.0225407	0.0202104	0.018061	0.0163904	0.014859	0.0136019	0.0124598	0.0114435	0.0105961	0.00992286	0.00932792	0.00883958	0.00844709	0.00818774	0.00805374	0	
0.00218713	0.004434	0.00647991	0.00899486	0.0164363	0.0212978	0.0348588	0.0721842	0.113544	0.0615835	0.0454482	0.0368761	0.0310509	0.0269969	0.0236774	0.0211894	0.0190376	0.0172526	0.0156774	0.0142978	0.0130851	0.01204	0.0110993	0.0103645	0.00976542	0.00926415	0.00886739	0.00859718	0.00848951	0	
0.00113212	0.00264669	0.00416169	0.00706696	0.00803056	0.0124785	0.0211293	0.0363974	0.0709473	0.106753	0.0582409	0.0438111	0.0359504	0.0307422	0.0265171	0.0235852	0.0211191	0.019069	0.017242	0.0156829	0.014345	0.0131956	0.0122	0.0114524	0.0107818	0.0102167	0.00975007	0.00945794	0.00931618	0	
