2.09729e-06	1.6569e-06	1.07971e-06	8.64176e-07	7.63956e-07	6.95477e-07	6.50843e-07	6.20956e-07	5.94915e-07	5.79758e-07	5.65668e-07	5.42342e-07	5.39953e-07	5.28455e-07	5.10608e-07	4.96199e-07	4.72007e-07	4.46692e-07	4.2615e-07	3.96925e-07	3.73546e-07	3.51519e-07	3.29563e-07	3.07435e-07	2.89905e-07	2.67965e-07	2.5037e-07	2.34311e-07	2.19602e-07	0.000666643	
0	1.72607e-06	1.43836e-06	1.01125e-06	8.52921e-07	7.59769e-07	6.86824e-07	6.55028e-07	6.16976e-07	6.00853e-07	5.80801e-07	5.5812e-07	5.52197e-07	5.44045e-07	5.26958e-07	5.09072e-07	4.85898e-07	4.61887e-07	4.37722e-07	4.14495e-07	3.9092e-07	3.65853e-07	3.4229e-07	3.19787e-07	2.98291e-07	2.78944e-07	2.60632e-07	2.43676e-07	2.27949e-07	0	
0	0	1.65441e-06	1.35947e-06	1.00108e-06	8.3404e-07	7.39391e-07	6.79675e-07	6.4211e-07	6.21891e-07	5.88822e-07	5.69144e-07	5.60913e-07	5.54661e-07	5.41476e-07	5.1471e-07	4.94297e-07	4.68667e-07	4.45503e-07	4.21176e-07	4.0032e-07	3.71866e-07	3.51217e-07	3.27786e-07	3.06185e-07	2.85563e-07	2.69489e-07	2.50277e-07	2.35905e-07	0	
0	0	0	1.471e-06	1.24312e-06	9.44146e-07	8.06048e-07	7.22369e-07	6.77275e-07	6.40178e-07	6.08117e-07	5.77823e-07	5.69302e-07	5.5877e-07	5.378e-07	5.11499e-07	4.88322e-07	4.63717e-07	4.44744e-07	4.18266e-07	3.93946e-07	3.68378e-07	3.45592e-07	3.21627e-07	3.01716e-07	2.82529e-07	2.63861e-07	2.45129e-07	2.30062e-07	0	
0	0	0	6.49317e-08	2.3866e-06	1.40234e-06	1.08886e-06	9.38607e-07	8.49148e-07	8.0819e-07	7.60117e-07	7.34026e-07	7.25556e-07	7.1541e-07	6.86888e-07	6.68535e-07	6.4737e-07	6.15583e-07	5.86988e-07	5.50551e-07	5.20838e-07	4.88519e-07	4.55897e-07	4.25732e-07	3.98011e-07	3.69115e-07	3.48031e-07	3.263e-07	3.04833e-07	0.000666649	
0	0	0	2.5457e-08	1.14455e-06	2.47562e-06	1.51247e-06	1.19605e-06	1.06458e-06	9.8306e-07	9.38417e-07	8.85703e-07	8.76774e-07	8.68912e-07	8.41676e-07	8.12852e-07	7.74454e-07	7.448e-07	7.11639e-07	6.69802e-07	6.29347e-07	5.86761e-07	5.50659e-07	5.17016e-07	4.83742e-07	4.52514e-07	4.23274e-07	3.93171e-07	3.70014e-07	0	
0	0	0	1.41283e-08	5.7952e-07	1.35361e-06	2.51167e-06	1.55591e-06	1.28398e-06	1.1668e-06	1.08685e-06	1.02481e-06	9.97769e-07	9.76946e-07	9.49517e-07	9.0912e-07	8.69962e-07	8.34012e-07	7.91171e-07	7.46545e-07	7.00054e-07	6.59162e-07	6.17066e-07	5.78735e-07	5.41426e-07	5.04381e-07	4.69934e-07	4.39888e-07	4.11967e-07	0.000666647	
0	0	0	5.52117e-09	2.97519e-07	5.59247e-07	1.33875e-06	2.52823e-06	1.5717e-06	1.29397e-06	1.17706e-06	1.09042e-06	1.06476e-06	1.03944e-06	1.00286e-06	9.62719e-07	9.17277e-07	8.74821e-07	8.34475e-07	7.86429e-07	7.39944e-07	6.89897e-07	6.46005e-07	6.04809e-07	5.66157e-07	5.2752e-07	4.93423e-07	4.58924e-07	4.29956e-07	0.00066665	
0	0	0	4.96847e-09	1.42734e-07	3.73092e-07	6.95621e-07	1.40653e-06	2.42618e-06	1.51357e-06	1.27589e-06	1.15457e-06	1.10893e-06	1.07531e-06	1.0344e-06	9.89921e-07	9.43739e-07	8.99427e-07	8.56248e-07	8.04274e-07	7.57653e-07	7.1212e-07	6.65283e-07	6.2325e-07	5.80769e-07	5.40299e-07	5.04474e-07	4.7326e-07	4.42732e-07	0	
0	0	0	2.76765e-09	1.03676e-07	2.35095e-07	3.71502e-07	6.65526e-07	1.40094e-06	2.3443e-06	1.53179e-06	1.28303e-06	1.18771e-06	1.12549e-06	1.06038e-06	1.0173e-06	9.62374e-07	9.17825e-07	8.67259e-07	8.18771e-07	7.70795e-07	7.21497e-07	6.75554e-07	6.31137e-07	5.8703e-07	5.49703e-07	5.13069e-07	4.7875e-07	4.48853e-07	0.00266661	
0	0	0	1.10356e-09	8.37313e-08	1.43101e-07	2.7707e-07	3.7925e-07	7.06649e-07	1.54187e-06	2.21057e-06	1.44546e-06	1.25078e-06	1.17194e-06	1.09744e-06	1.03154e-06	9.78271e-07	9.28755e-07	8.72919e-07	8.32057e-07	7.79555e-07	7.29911e-07	6.81899e-07	6.34202e-07	5.94214e-07	5.58931e-07	5.18959e-07	4.86187e-07	4.54647e-07	0.00133331	
