0.649389	0.0790062	0.0276854	0.0263524	0.0288022	0.0250027	0.0201977	0.0170038	0.0143068	0.0118769	
0.0274786	0.716891	0.0833048	0.0228826	0.0182487	0.0157969	0.0140298	0.0129424	0.0116515	0.00991728	
0.00571722	0.0326151	0.657212	0.107491	0.0379212	0.0255056	0.0195715	0.0153777	0.0130486	0.0112308	
0.00167121	0.00837446	0.0539446	0.552107	0.132674	0.0538021	0.0354979	0.0267323	0.0214727	0.0175576	
0.000870039	0.00360685	0.0129863	0.0764646	0.453795	0.13839	0.0673245	0.0433547	0.0325729	0.0276031	
0.000128277	0.000210828	0.00475229	0.0162743	0.0787418	0.339153	0.138875	0.0800914	0.058533	0.0474556	
0.000988983	0.000322274	0.00279218	0.00484046	0.0182713	0.0528597	0.294275	0.143898	0.0886194	0.0688662	
0	0	0	0.000771946	0.00366089	0.0149419	0.0555775	0.255838	0.141341	0.100901	
0	0.000557335	0.000427073	0.000249854	0.00108175	0.00322394	0.0190515	0.072722	0.250179	0.137641	
0	0	0.000405498	0.000228962	0.000346439	0.00240449	0.00638271	0.0179432	0.0680634	0.253983	
