0.00223833	0.00268436	0.00261838	0.00265115	0.00272713	0.00286243	0.00293556	0.00299302	0.0029989	0.00292403	0.00284791	0.00269832	0.00257072	0.00241393	0.00222874	0.00206346	0.00192528	0.00175971	0.00162536	0.00150885	
9.79717e-05	0.00336475	0.00353221	0.00313621	0.0030545	0.00316828	0.0032224	0.00312506	0.00309988	0.0030435	0.00293581	0.0027935	0.00260874	0.00244946	0.00231503	0.00210459	0.00192727	0.0017732	0.00162919	0.00152292	
0	0.000101983	0.0042133	0.00416641	0.00369743	0.00349596	0.00343361	0.00331663	0.00325121	0.00316698	0.00298791	0.00287873	0.00270309	0.00247745	0.00231785	0.00214125	0.00195391	0.00180113	0.0016682	0.00154452	
0	0	0.000134569	0.00639378	0.00529065	0.00455654	0.00424642	0.00417415	0.00406327	0.00399593	0.00384525	0.00363845	0.00346367	0.00324256	0.00299971	0.00282219	0.00256447	0.0023644	0.00219537	0.00202773	
0	0	0.000135377	0.00286106	0.00878028	0.00679841	0.00578402	0.00541356	0.00524882	0.00506701	0.00485377	0.00464925	0.00440781	0.00413698	0.00378168	0.00350953	0.00325627	0.00302097	0.00277577	0.00258301	
0	0	5.93896e-05	0.00118241	0.00342392	0.00973206	0.00755455	0.00636006	0.00591657	0.00555395	0.00522533	0.00497706	0.00471593	0.00447724	0.00410937	0.00377383	0.00349592	0.00322198	0.00298067	0.00274988	
0	0	2.70175e-05	0.000590605	0.00173509	0.00472806	0.010701	0.00812886	0.00664006	0.00616266	0.00575546	0.00529512	0.0049835	0.00472583	0.00439544	0.00410228	0.00370051	0.00341876	0.00315905	0.00292305	
0	0	1.21935e-05	0.000276084	0.000911108	0.00211048	0.00529751	0.01054	0.00821445	0.00677265	0.00608755	0.005649	0.00525838	0.00488815	0.00450214	0.00417468	0.00382538	0.00350463	0.0032263	0.00300117	
0	0	1.44673e-05	0.000315395	0.00051875	0.00125692	0.00217479	0.00465697	0.0108857	0.0080398	0.00652779	0.00584226	0.00529274	0.0048802	0.00452063	0.00412681	0.0038525	0.00350686	0.00324489	0.00297761	
0	0	7.19502e-06	0.000172597	0.000354733	0.000627214	0.00128235	0.00244928	0.00483397	0.0108704	0.0077589	0.00631169	0.00559023	0.00508717	0.00465278	0.00424896	0.00390929	0.00360773	0.00330397	0.00303329	
0	0	0	3.4358e-05	0.000143017	0.000466409	0.000758026	0.00158813	0.00270715	0.00521665	0.0107268	0.00765258	0.00606526	0.0053712	0.00483947	0.00434715	0.00402019	0.00366359	0.00339526	0.00314068	
0	0	0	2.9479e-05	0.000102903	0.000237312	0.000449196	0.000920622	0.00149336	0.00269306	0.00498763	0.00990724	0.00715406	0.00574519	0.00500859	0.00439884	0.00403009	0.00366503	0.00335199	0.00309416	
0	0	0	2.93808e-05	8.63087e-05	0.000110317	0.000288143	0.00056515	0.000691852	0.00145854	0.00259632	0.0048191	0.00953957	0.00684293	0.00547372	0.00474957	0.00424095	0.00376943	0.00347906	0.00317666	
0	0	0	9.1243e-06	3.87354e-05	5.47253e-05	0.00023641	0.000328632	0.000518825	0.000902246	0.00173439	0.00230944	0.00432815	0.00848254	0.00633436	0.00501898	0.0043401	0.00384773	0.00349154	0.00320239	
0	0	0	1.1445e-05	5.13933e-06	5.49601e-06	5.92275e-05	0.000142328	0.000254728	0.000535939	0.00101219	0.00151371	0.00235373	0.00406361	0.00825068	0.00597749	0.00469948	0.00403798	0.00359541	0.00324252	
0	0	0	3.33246e-05	3.76236e-05	2.00286e-05	3.57893e-05	0.000111132	0.000166862	0.000252034	0.000422146	0.0007529	0.00141437	0.00237397	0.00426742	0.00757531	0.00543943	0.00432063	0.00374297	0.00335139	
0	0	0	0	2.34362e-06	9.14157e-06	4.46716e-06	4.92336e-05	0.000124073	0.000118142	0.000237437	0.000393651	0.000639231	0.00105443	0.00180545	0.00347384	0.00713485	0.0051335	0.00406615	0.00346699	
0	0	0	0	1.81298e-05	4.03654e-05	5.39052e-05	7.10986e-05	0.000109638	9.67275e-05	0.000116398	0.000229878	0.00040053	0.000594395	0.000947779	0.00195708	0.00339926	0.00657311	0.00475592	0.00369074	
0	0	0	0	0	0	0	1.71336e-05	2.85828e-05	3.44563e-05	0.000102894	0.000107688	0.000212901	0.000315642	0.000509768	0.000902345	0.00155517	0.00304793	0.00612512	0.00433089	
0	0	0	0	0	0	0	0	2.67639e-05	1.1522e-05	5.86503e-05	0.000118088	0.000293259	0.000355042	0.00043606	0.000769281	0.000967704	0.00162881	0.00305107	0.00558326	
