0.412791	0.0774544	0.0158899	0.015486	0.0144616	0.012571	0.0116417	0.00985416	0.00852825	0.00742644	
0.0237284	0.491557	0.101529	0.0224571	0.0117698	0.0085578	0.00720712	0.00666739	0.00543943	0.00478831	
0	0.0489658	0.49938	0.135706	0.0467754	0.0283903	0.02221	0.018621	0.0158729	0.0139986	
0	0.00239031	0.0688738	0.433135	0.149783	0.0664082	0.0430448	0.0312437	0.0254517	0.0214471	
0	0.000436065	0.00982514	0.0838568	0.35156	0.150725	0.0771798	0.0523924	0.0405312	0.0334879	
0	0.000251792	0.00302694	0.0176884	0.0812354	0.288828	0.141898	0.0815988	0.059462	0.0496702	
0	4.2075e-05	0.00174487	0.00483786	0.0190451	0.0782376	0.241779	0.135765	0.0872471	0.0702519	
0	9.68092e-05	0.000361388	0.00106485	0.00502435	0.02174	0.0736385	0.216337	0.130509	0.0934735	
0	3.9847e-05	0.000341309	0.000419131	0.00202082	0.00678292	0.0203611	0.065074	0.201964	0.13519	
0	0	1.58633e-06	9.12183e-05	0.000565631	0.00200093	0.00632291	0.0205412	0.0671402	0.200463	
