0.00119125	0.00137619	0.00141371	0.00153234	0.0016106	0.0016744	0.00171695	0.00181637	0.00168459	0.00170848	0.00160977	0.001572	0.00147604	0.00139155	0.00131722	
6.22315e-05	0.00170853	0.00183233	0.00180517	0.00175757	0.00184221	0.00189565	0.00183582	0.00181179	0.00170091	0.00162317	0.00152263	0.00146406	0.00140702	0.00128335	
0	7.25373e-05	0.00249962	0.00238503	0.00199425	0.00193147	0.00185265	0.00180049	0.00177724	0.00170423	0.00158922	0.00150946	0.00141157	0.00130204	0.00124995	
0	0	0.000641305	0.00465848	0.00362899	0.00316552	0.00304674	0.00296504	0.00285649	0.00268971	0.00260278	0.00240852	0.0022984	0.00213089	0.00199443	
0	0	0.000295167	0.00169108	0.00511674	0.00416992	0.00363012	0.00331697	0.00326128	0.00310399	0.00299297	0.00287266	0.00262633	0.00247984	0.00235253	
0	0	0.000110492	0.000757877	0.00210177	0.00607793	0.00478224	0.003983	0.00353688	0.00338277	0.00326638	0.00307192	0.00289429	0.00266418	0.00248992	
0	0	4.44145e-05	0.000346644	0.00123814	0.0027125	0.00617694	0.00475231	0.00403921	0.00369524	0.00340802	0.00315929	0.00298376	0.00283181	0.00261706	
0	0	2.24038e-05	0.000166253	0.000435853	0.00116258	0.00248524	0.00630883	0.00475206	0.00388741	0.00356206	0.00326614	0.00308845	0.00287116	0.00267203	
0	0	1.34393e-05	4.47154e-05	0.000230245	0.000649861	0.001468	0.00276163	0.00584472	0.00464604	0.00381444	0.00333599	0.00302265	0.00288919	0.00272409	
0	0	8.72342e-06	1.48883e-05	0.000119025	0.000273814	0.000740938	0.00170174	0.00280981	0.00576685	0.00447641	0.0036426	0.00314505	0.00293718	0.00273144	
0	0	0	2.7338e-05	3.08333e-05	0.000223402	0.000296662	0.000561916	0.0011623	0.00270539	0.0059034	0.00428373	0.00350637	0.00316566	0.00287233	
0	0	4.51889e-06	9.88678e-06	6.70208e-05	0.000157526	0.000334425	0.000334326	0.000728004	0.000971814	0.00287538	0.00549245	0.0041109	0.00331047	0.00292003	
0	0	0	0	3.3525e-05	4.42031e-05	6.73703e-05	0.000173706	0.000336734	0.000674397	0.00141056	0.00242802	0.00523747	0.0038389	0.00309796	
0	0	0	0	4.68123e-05	2.34148e-05	2.39982e-05	5.00152e-05	0.000193142	0.000316603	0.000541662	0.0011955	0.00226402	0.00470926	0.00358298	
0	0	0	0	0	0	0	9.0146e-05	4.2858e-05	0.000158325	0.000312153	0.000631631	0.00115959	0.00253293	0.00471663	
