2.59455e-05	3.49406e-05	3.39427e-05	3.49497e-05	3.66017e-05	3.97076e-05	4.19706e-05	4.34587e-05	4.55719e-05	4.74733e-05	4.93654e-05	5.03786e-05	5.15427e-05	5.22599e-05	1.94331e-05	2.59043e-07	2.57956e-07	2.54255e-07	2.53068e-07	2.5336e-07	2.46295e-07	2.43521e-07	2.35793e-07	2.32027e-07	2.26353e-07	2.19919e-07	2.15317e-07	2.08542e-07	2.02528e-07	1.98064e-07	1.92544e-07	1.88373e-07	1.82237e-07	1.78968e-07	1.74288e-07	1.70829e-07	1.6906e-07	1.66392e-07	1.64423e-07	1.63792e-07	1.62527e-07	1.63275e-07	1.61565e-07	1.62854e-07	1.6189e-07	1.61501e-07	1.60468e-07	1.5567e-07	1.45982e-07	1.28044e-07	
0	3.88206e-05	4.66795e-05	4.12835e-05	3.98974e-05	4.01661e-05	4.11184e-05	4.23912e-05	4.38206e-05	4.72352e-05	4.86252e-05	4.9974e-05	5.12018e-05	5.13678e-05	1.93829e-05	2.57369e-07	2.56526e-07	2.55476e-07	2.54582e-07	2.51207e-07	2.46292e-07	2.40188e-07	2.35602e-07	2.29151e-07	2.23665e-07	2.19484e-07	2.11905e-07	2.06248e-07	1.99855e-07	1.93548e-07	1.88793e-07	1.8391e-07	1.79661e-07	1.75162e-07	1.71137e-07	1.68903e-07	1.65456e-07	1.64173e-07	1.62015e-07	1.59806e-07	1.59676e-07	1.6022e-07	1.60832e-07	1.60311e-07	1.60142e-07	1.6083e-07	1.58614e-07	1.55217e-07	1.44708e-07	1.25051e-07	
0	0	4.88064e-05	5.57567e-05	4.7531e-05	4.50998e-05	4.52632e-05	4.52337e-05	4.71149e-05	4.7973e-05	4.85908e-05	4.92021e-05	4.97783e-05	5.01322e-05	1.87619e-05	2.5016e-07	2.49987e-07	2.48903e-07	2.46359e-07	2.48307e-07	2.40843e-07	2.3591e-07	2.30572e-07	2.27051e-07	2.21992e-07	2.16861e-07	2.11725e-07	2.05129e-07	1.98624e-07	1.94264e-07	1.86674e-07	1.82239e-07	1.776e-07	1.73732e-07	1.69876e-07	1.6725e-07	1.64776e-07	1.62691e-07	1.60483e-07	1.61002e-07	1.58484e-07	1.59158e-07	1.58832e-07	1.58769e-07	1.58663e-07	1.58475e-07	1.56677e-07	1.53332e-07	1.43216e-07	1.24679e-07	
0	0	0	5.5657e-05	6.22302e-05	5.14105e-05	4.80385e-05	4.69855e-05	4.62067e-05	4.7228e-05	4.79028e-05	4.93048e-05	4.9281e-05	4.98874e-05	1.84429e-05	2.477e-07	2.42462e-07	2.41387e-07	2.4206e-07	2.40305e-07	2.34293e-07	2.30356e-07	2.25463e-07	2.20518e-07	2.15233e-07	2.0877e-07	2.02686e-07	1.97409e-07	1.92856e-07	1.86743e-07	1.80938e-07	1.76882e-07	1.7186e-07	1.68263e-07	1.64447e-07	1.61164e-07	1.58861e-07	1.57187e-07	1.56154e-07	1.53969e-07	1.52918e-07	1.53317e-07	1.53236e-07	1.53887e-07	1.53627e-07	1.52965e-07	1.51632e-07	1.47993e-07	1.38926e-07	1.20763e-07	
0	0	0	0	6.16986e-05	7.00342e-05	5.90558e-05	5.45384e-05	5.27059e-05	5.20108e-05	5.21481e-05	5.23272e-05	5.22425e-05	5.2077e-05	1.99196e-05	2.60027e-07	2.57242e-07	2.58143e-07	2.56457e-07	2.53914e-07	2.50768e-07	2.44227e-07	2.38186e-07	2.3379e-07	2.27995e-07	2.22137e-07	2.15616e-07	2.10361e-07	2.0369e-07	1.97589e-07	1.93079e-07	1.86174e-07	1.8144e-07	1.77693e-07	1.73399e-07	1.70781e-07	1.6792e-07	1.66407e-07	1.64633e-07	1.63407e-07	1.63868e-07	1.62229e-07	1.6218e-07	1.62735e-07	1.6251e-07	1.62997e-07	1.60823e-07	1.57049e-07	1.46734e-07	1.27024e-07	
0	0	0	0	2.50032e-05	0.000130625	8.95264e-05	7.31122e-05	6.78387e-05	6.62354e-05	6.61701e-05	6.57644e-05	6.67691e-05	6.76615e-05	2.57137e-05	3.4374e-07	3.4467e-07	3.40656e-07	3.40877e-07	3.41705e-07	3.35385e-07	3.26476e-07	3.19903e-07	3.14187e-07	3.1048e-07	3.02165e-07	2.9291e-07	2.84408e-07	2.77067e-07	2.69876e-07	2.62175e-07	2.54944e-07	2.48958e-07	2.43717e-07	2.40254e-07	2.35632e-07	2.30558e-07	2.26764e-07	2.24964e-07	2.23856e-07	2.22585e-07	2.21247e-07	2.19688e-07	2.19815e-07	2.22172e-07	2.21481e-07	2.18432e-07	2.12062e-07	1.99752e-07	1.75679e-07	
0	0	0	0	1.01047e-05	6.07779e-05	0.000155507	0.000109939	9.2409e-05	8.66355e-05	8.36385e-05	8.32934e-05	8.27862e-05	8.42215e-05	3.16515e-05	4.15836e-07	4.16042e-07	4.14553e-07	4.13073e-07	4.12152e-07	4.04558e-07	3.95996e-07	3.85766e-07	3.78445e-07	3.72479e-07	3.61863e-07	3.54007e-07	3.43516e-07	3.33193e-07	3.24064e-07	3.16241e-07	3.06659e-07	2.98747e-07	2.92907e-07	2.86287e-07	2.80504e-07	2.76735e-07	2.73599e-07	2.70738e-07	2.68816e-07	2.6802e-07	2.65699e-07	2.65446e-07	2.66506e-07	2.65618e-07	2.64543e-07	2.62697e-07	2.5624e-07	2.4056e-07	2.10807e-07	
0	0	0	0	6.39478e-06	3.23897e-05	7.34871e-05	0.000158768	0.000115681	9.75372e-05	9.23074e-05	8.9765e-05	8.94227e-05	8.90182e-05	3.39042e-05	4.38947e-07	4.35748e-07	4.33972e-07	4.30424e-07	4.34563e-07	4.24515e-07	4.14295e-07	4.06325e-07	3.97889e-07	3.88814e-07	3.80598e-07	3.7115e-07	3.59286e-07	3.52959e-07	3.44515e-07	3.33866e-07	3.23731e-07	3.16609e-07	3.09402e-07	3.02151e-07	2.97522e-07	2.92874e-07	2.8774e-07	2.86434e-07	2.83509e-07	2.81833e-07	2.80131e-07	2.79734e-07	2.78645e-07	2.78477e-07	2.78015e-07	2.75084e-07	2.6732e-07	2.53352e-07	2.22164e-07	
0	0	0	0	4.08538e-06	1.77189e-05	3.81476e-05	7.54791e-05	0.000178817	0.000129182	0.000107265	9.86428e-05	9.59244e-05	9.37303e-05	3.56613e-05	4.63937e-07	4.58712e-07	4.51571e-07	4.53541e-07	4.49175e-07	4.40778e-07	4.34045e-07	4.24614e-07	4.16534e-07	4.05924e-07	3.95288e-07	3.85159e-07	3.75569e-07	3.63276e-07	3.54083e-07	3.44432e-07	3.3717e-07	3.29964e-07	3.22563e-07	3.13897e-07	3.08098e-07	3.03645e-07	3.00128e-07	2.95182e-07	2.92687e-07	2.91396e-07	2.92367e-07	2.93353e-07	2.93399e-07	2.92617e-07	2.92025e-07	2.89019e-07	2.82716e-07	2.63012e-07	2.29734e-07	
0	0	0	0	2.86935e-06	1.27758e-05	1.98492e-05	3.68077e-05	8.02843e-05	0.000182769	0.000131764	0.000110871	0.000102337	9.79443e-05	3.63656e-05	4.70593e-07	4.61545e-07	4.55081e-07	4.52338e-07	4.50018e-07	4.41785e-07	4.34072e-07	4.24941e-07	4.14954e-07	4.07953e-07	3.96686e-07	3.84219e-07	3.75521e-07	3.64312e-07	3.56916e-07	3.46851e-07	3.39435e-07	3.29311e-07	3.22525e-07	3.16187e-07	3.1068e-07	3.04144e-07	3.00219e-07	2.96339e-07	2.94568e-07	2.93342e-07	2.93654e-07	2.91842e-07	2.9161e-07	2.90956e-07	2.907e-07	2.86709e-07	2.80548e-07	2.63682e-07	2.32068e-07	
