9.59715e-08	1.34057e-07	1.27312e-07	1.25917e-07	1.54424e-07	1.62011e-07	1.71076e-07	1.78777e-07	1.82572e-07	1.83948e-07	1.81873e-07	1.8124e-07	1.7736e-07	1.73307e-07	1.69367e-07	1.63797e-07	1.57972e-07	1.5241e-07	1.47916e-07	1.43154e-07	1.39264e-07	1.36605e-07	1.34455e-07	1.33195e-07	1.33611e-07	1.3335e-07	1.33767e-07	1.34439e-07	1.28492e-07	1.10099e-07	
0	1.40263e-07	1.65944e-07	1.39253e-07	1.61502e-07	1.66618e-07	1.75086e-07	1.82167e-07	1.84039e-07	1.8427e-07	1.82258e-07	1.80224e-07	1.77358e-07	1.72034e-07	1.6755e-07	1.63465e-07	1.57902e-07	1.52536e-07	1.4836e-07	1.43266e-07	1.39295e-07	1.37208e-07	1.34644e-07	1.32496e-07	1.32368e-07	1.32207e-07	1.33323e-07	1.33936e-07	1.28035e-07	1.09648e-07	
0	0	1.55172e-07	1.70375e-07	1.71416e-07	1.67482e-07	1.70759e-07	1.72995e-07	1.75951e-07	1.74115e-07	1.73038e-07	1.72415e-07	1.67072e-07	1.62448e-07	1.58624e-07	1.52167e-07	1.47794e-07	1.43226e-07	1.37772e-07	1.34018e-07	1.30862e-07	1.27165e-07	1.25928e-07	1.24822e-07	1.24e-07	1.2527e-07	1.27002e-07	1.26777e-07	1.21754e-07	1.03301e-07	
0	0	3.12809e-08	3.69606e-07	3.02688e-07	2.6337e-07	2.6121e-07	2.64061e-07	2.68019e-07	2.70769e-07	2.69709e-07	2.71948e-07	2.66414e-07	2.60553e-07	2.55234e-07	2.45517e-07	2.38259e-07	2.31131e-07	2.22171e-07	2.16407e-07	2.11024e-07	2.05579e-07	2.03554e-07	2.02042e-07	1.9978e-07	2.0083e-07	2.02218e-07	2.01718e-07	1.94027e-07	1.66512e-07	
0	0	1.08653e-08	1.44076e-07	5.12373e-07	3.60578e-07	3.25198e-07	3.20048e-07	3.22331e-07	3.25405e-07	3.21227e-07	3.19782e-07	3.11713e-07	3.03574e-07	2.98186e-07	2.86571e-07	2.77099e-07	2.69359e-07	2.58908e-07	2.5128e-07	2.45772e-07	2.39241e-07	2.36099e-07	2.35375e-07	2.33934e-07	2.35825e-07	2.40159e-07	2.38449e-07	2.29037e-07	1.9459e-07	
0	0	4.56966e-09	5.7341e-08	1.91002e-07	5.42866e-07	4.07646e-07	3.59545e-07	3.44622e-07	3.40929e-07	3.35214e-07	3.33068e-07	3.27088e-07	3.19097e-07	3.09656e-07	3.00651e-07	2.91696e-07	2.82256e-07	2.73478e-07	2.65444e-07	2.57867e-07	2.52416e-07	2.48769e-07	2.45552e-07	2.44839e-07	2.4552e-07	2.47092e-07	2.46362e-07	2.36964e-07	2.02963e-07	
0	0	3.87942e-09	2.82795e-08	9.0901e-08	2.22865e-07	5.89531e-07	4.41461e-07	3.84608e-07	3.65446e-07	3.54201e-07	3.50095e-07	3.39515e-07	3.31176e-07	3.20677e-07	3.10813e-07	3.02504e-07	2.91435e-07	2.82235e-07	2.75424e-07	2.67274e-07	2.61611e-07	2.58843e-07	2.55325e-07	2.53639e-07	2.56137e-07	2.56107e-07	2.56204e-07	2.469e-07	2.10934e-07	
0	0	1.47104e-09	8.64012e-09	3.91044e-08	8.08338e-08	2.20805e-07	6.35894e-07	4.60229e-07	3.94307e-07	3.64721e-07	3.53804e-07	3.45266e-07	3.35611e-07	3.26262e-07	3.15112e-07	3.04641e-07	2.93834e-07	2.84157e-07	2.76057e-07	2.68423e-07	2.6246e-07	2.58571e-07	2.55433e-07	2.54476e-07	2.56139e-07	2.5816e-07	2.58097e-07	2.48186e-07	2.11115e-07	
0	0	1.05641e-09	1.00773e-08	2.31138e-08	4.97416e-08	1.08161e-07	2.46221e-07	6.28601e-07	4.61813e-07	3.92389e-07	3.67905e-07	3.50585e-07	3.37775e-07	3.27991e-07	3.17371e-07	3.06597e-07	2.9618e-07	2.86417e-07	2.78447e-07	2.7075e-07	2.64188e-07	2.60388e-07	2.57426e-07	2.56258e-07	2.57337e-07	2.5791e-07	2.56955e-07	2.47551e-07	2.12823e-07	
0	0	1.02599e-09	5.33777e-09	1.05977e-08	2.85371e-08	6.05315e-08	1.01313e-07	2.68212e-07	6.71955e-07	4.70117e-07	4.01772e-07	3.6923e-07	3.51122e-07	3.38602e-07	3.26232e-07	3.12765e-07	3.03286e-07	2.91927e-07	2.83885e-07	2.77608e-07	2.69588e-07	2.66372e-07	2.64723e-07	2.62469e-07	2.63477e-07	2.65982e-07	2.64731e-07	2.5474e-07	2.18654e-07	
0	0	3.56389e-10	1.19843e-09	3.03332e-09	1.39687e-08	2.48473e-08	5.07647e-08	1.11696e-07	2.36896e-07	6.48703e-07	4.73197e-07	3.93214e-07	3.61635e-07	3.41828e-07	3.26387e-07	3.1375e-07	3.02139e-07	2.92513e-07	2.82163e-07	2.73448e-07	2.67152e-07	2.62879e-07	2.5985e-07	2.59608e-07	2.61379e-07	2.63205e-07	2.63086e-07	2.52355e-07	2.15241e-07	
0	0	0	2.07153e-10	2.39913e-09	7.91352e-09	1.26057e-08	1.98793e-08	5.17733e-08	1.17636e-07	2.77e-07	6.64788e-07	4.55057e-07	3.81334e-07	3.45924e-07	3.27516e-07	3.12714e-07	3.01071e-07	2.9063e-07	2.81053e-07	2.744e-07	2.66986e-07	2.63449e-07	2.61709e-07	2.60122e-07	2.61842e-07	2.64789e-07	2.63587e-07	2.5335e-07	2.16453e-07	
0	0	0	1.98728e-09	3.42109e-09	4.49567e-09	6.21121e-09	1.0208e-08	1.70312e-08	5.41003e-08	1.114e-07	2.49214e-07	6.40613e-07	4.41607e-07	3.70189e-07	3.41712e-07	3.20487e-07	3.08146e-07	2.93041e-07	2.849e-07	2.75865e-07	2.69935e-07	2.6689e-07	2.62356e-07	2.62604e-07	2.64055e-07	2.63154e-07	2.64342e-07	2.54459e-07	2.16826e-07	
