0.00016426	0.000230497	0.000235114	0.000259205	0.000280172	0.000295111	0.000301393	0.000299159	0.000290272	0.000280529	0.000264696	0.00025049	0.000234596	0.000220912	0.000209136	0.000202465	0.000197796	0.000197884	0.00019587	0.00017	
0	0.000241209	0.000289584	0.00027352	0.00027851	0.000286636	0.000288719	0.000284242	0.000274111	0.000264928	0.000253989	0.000238485	0.000223792	0.000209477	0.00019951	0.000192459	0.000188683	0.000185872	0.000183811	0.000161076	
0	2.83245e-05	0.000663341	0.000507804	0.000467968	0.0004693	0.000483003	0.000484783	0.000473183	0.000458662	0.000433964	0.000409589	0.000384081	0.000362619	0.000343352	0.000330976	0.000323994	0.000323569	0.000318283	0.000278267	
0	8.65178e-06	0.000197387	0.000799455	0.000595999	0.000548206	0.000550853	0.000550433	0.000535318	0.000518474	0.000492761	0.000461103	0.000433711	0.000405839	0.000386774	0.000371911	0.000368009	0.000366507	0.000363977	0.000313546	
0	1.09664e-06	5.09125e-05	0.000221787	0.000891861	0.000677311	0.000599051	0.0005725	0.000556398	0.000539799	0.000513832	0.000484666	0.000454539	0.000427796	0.000405051	0.00039053	0.000382594	0.000384198	0.000378783	0.000329218	
0	1.20321e-06	2.39131e-05	6.26679e-05	0.000245572	0.000915442	0.000711503	0.000626003	0.000580032	0.000550929	0.000517338	0.000486727	0.000458872	0.000432106	0.000410665	0.000394273	0.000386243	0.000385287	0.000378352	0.000332312	
0	4.59604e-07	2.99954e-06	1.97224e-05	8.04739e-05	0.00025265	0.000951819	0.000716943	0.000607379	0.000570646	0.000533657	0.000501073	0.000471004	0.000441857	0.000419357	0.000404369	0.000396515	0.000396838	0.000392582	0.000340345	
0	0	1.86998e-06	1.06113e-05	3.05727e-05	9.93429e-05	0.000295741	0.000937625	0.000684609	0.000584889	0.000539164	0.000498474	0.000465008	0.000435453	0.000414933	0.000398356	0.000393212	0.000391942	0.000387827	0.000337129	
0	1.71542e-07	1.04995e-06	4.82739e-06	1.57501e-05	3.55122e-05	9.76059e-05	0.000320501	0.000920507	0.00066905	0.000562937	0.000512566	0.000471017	0.000439406	0.000416486	0.000400376	0.000393083	0.000391642	0.000387254	0.000335964	
0	0	3.77362e-07	2.64215e-06	5.24409e-06	1.91293e-05	4.56789e-05	7.73504e-05	0.000275484	0.000899628	0.000641554	0.000536364	0.000481491	0.000448153	0.000423139	0.000407043	0.000400327	0.000400793	0.000394994	0.000341649	
0	0	8.31396e-07	2.00233e-06	4.48284e-06	9.18263e-06	1.28353e-05	3.70278e-05	9.75476e-05	0.000287416	0.000827945	0.000590618	0.000490399	0.000447746	0.000417961	0.000404945	0.000394022	0.000393807	0.000383843	0.000337507	
0	0	0	0	2.01738e-06	3.3577e-06	2.55299e-06	1.70949e-05	5.34417e-05	0.000128947	0.000281283	0.000804722	0.000565509	0.0004613	0.000420524	0.000400385	0.000388378	0.000388719	0.000383878	0.000333056	
0	0	0	0	0	0	0	4.25529e-06	1.45811e-05	4.12407e-05	0.000100303	0.000244175	0.000723312	0.000520246	0.000441041	0.000409132	0.00039622	0.000395405	0.000389208	0.000339002	
0	0	0	0	0	0	0	2.92315e-06	1.08687e-05	2.0424e-05	4.35002e-05	7.30765e-05	0.000232673	0.000692963	0.00049976	0.000426091	0.000402564	0.00039554	0.000388518	0.000336882	
0	0	0	0	0	0	1.35091e-06	1.23626e-06	7.28972e-07	4.30066e-06	1.59643e-05	3.40536e-05	9.075e-05	0.000220699	0.000654299	0.000480779	0.000418972	0.000397834	0.0003863	0.000336407	
0	0	0	0	0	0	0	1.17152e-06	2.09263e-06	1.39444e-06	3.0028e-06	1.08906e-05	3.48437e-05	9.80569e-05	0.000233804	0.000644165	0.000465798	0.000410893	0.00039244	0.000337977	
0	0	0	0	0	0	0	0	1.81649e-06	2.95695e-06	8.38446e-06	1.46511e-05	1.74701e-05	3.42515e-05	8.16312e-05	0.000202287	0.000637048	0.00047413	0.000414352	0.000347504	
0	0	0	0	0	0	0	0	0	2.18607e-06	1.42412e-06	2.73213e-06	7.41647e-06	1.32203e-05	2.91512e-05	6.31288e-05	0.00022013	0.000640544	0.000462024	0.000357393	
0	0	0	0	0	0	0	0	0	0	0	9.90709e-07	2.5585e-06	5.92189e-06	1.31884e-05	2.81337e-05	6.98207e-05	0.000221113	0.000634566	0.000411104	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.57278e-06	8.77236e-06	2.58463e-05	5.58148e-05	0.000210438	0.000546729	
