0.0230414	0.0258662	0.0240569	0.0230262	0.021994	0.020883	0.0199884	0.0187393	0.017669	0.0166852	0.0154829	0.0143978	0.0134403	0.012581	0.0117143	0.0109637	0.0101288	0.00951821	0.0088404	0.00824558	0.00774112	0.00719806	0.00671134	0.00630361	0.00588703	0.00548941	0.00514566	0.00474816	0.0043005	0.00384072	
0.00448058	0.0303028	0.0286403	0.0251407	0.0230865	0.0216075	0.020216	0.018891	0.017684	0.016579	0.0154792	0.0142644	0.0133546	0.0123884	0.0115431	0.0107941	0.00999941	0.00931651	0.0086533	0.00802917	0.00755113	0.00703946	0.00654851	0.00613724	0.00569498	0.00535855	0.00502897	0.00464524	0.00420334	0.00370926	
0.00105643	0.00452749	0.0357884	0.0328876	0.0277692	0.0249414	0.0227725	0.0211874	0.0196554	0.0181641	0.0171123	0.0158136	0.0146388	0.0137677	0.0127655	0.011996	0.0110556	0.0103177	0.00967553	0.00898194	0.00840085	0.00783634	0.00733376	0.00686271	0.00644822	0.00601101	0.00563472	0.00521109	0.00472098	0.00417439	
0.000210295	0.00110366	0.00412816	0.0398671	0.0347462	0.0282411	0.0249915	0.0227334	0.0208083	0.0192338	0.0177677	0.0165269	0.0152058	0.0140081	0.013127	0.0122221	0.0113682	0.0105865	0.00990598	0.00920464	0.00860898	0.00804265	0.00745024	0.00695735	0.00652496	0.00607517	0.00569631	0.00527346	0.00476507	0.00422178	
9.57608e-05	0.000501289	0.00156366	0.00628861	0.0402942	0.0358146	0.0289622	0.0253389	0.0228423	0.020919	0.0192839	0.017636	0.0164527	0.0151146	0.0140244	0.01302	0.0121501	0.0112256	0.0104224	0.00973085	0.00899916	0.00847223	0.00795195	0.00736472	0.00692765	0.00648084	0.00600846	0.00559382	0.00507386	0.00446468	
6.23348e-05	0.000147838	0.000256267	0.0013959	0.00664193	0.0432206	0.0363373	0.0289446	0.0250488	0.0223304	0.0203846	0.0185103	0.0170751	0.0157335	0.0146115	0.0134734	0.0125935	0.0116523	0.0108767	0.0100887	0.00938191	0.00875659	0.0081781	0.00771136	0.00715802	0.0067131	0.00629065	0.0058241	0.00526705	0.00466886	
0	8.44105e-05	0.000473818	0.000854581	0.00200871	0.0205584	0.0827428	0.0562309	0.0429879	0.0365257	0.0324546	0.0292141	0.0268573	0.0244742	0.0227369	0.0209428	0.0193639	0.018054	0.0166945	0.0155359	0.0145604	0.0135145	0.01268	0.0118361	0.011089	0.0103002	0.00962676	0.00892748	0.0081046	0.00721125	
0	0	0.000109433	0.000351499	0.00072625	0.00908107	0.0403379	0.0871089	0.0584588	0.0450722	0.038101	0.0336753	0.0304238	0.0277679	0.0253615	0.0234576	0.0216554	0.0199864	0.0186451	0.0172934	0.016268	0.0151337	0.0141809	0.0132587	0.012445	0.0115977	0.0108259	0.0100673	0.00909583	0.0080646	
0	0	0	0	0.000156813	0.00641197	0.0239442	0.046063	0.0949645	0.0598654	0.0451628	0.03853	0.0340058	0.0306918	0.0279893	0.025781	0.0238203	0.0220709	0.0205262	0.0189914	0.0177562	0.0165228	0.0154862	0.0144444	0.0135547	0.0126239	0.0118086	0.0109509	0.009983	0.00876888	
0	0	0	0	0	0.00319787	0.0131753	0.0220003	0.0460736	0.0955823	0.0624533	0.0475688	0.0399467	0.035148	0.0315884	0.0288631	0.0263946	0.0243354	0.022501	0.0208843	0.0195565	0.0181606	0.0170141	0.0157566	0.0147692	0.0138849	0.0129121	0.0119659	0.0109017	0.00964236	
0	0	0	0	0	0.00213138	0.00904291	0.016224	0.0285337	0.0491883	0.0905939	0.0609885	0.0465965	0.0394545	0.0346453	0.031322	0.0285137	0.0260809	0.0241783	0.0223459	0.0205673	0.0191363	0.0179548	0.0167574	0.0155882	0.0145321	0.0135454	0.0126371	0.0114914	0.0101341	
0	0	0	0	0	0.001176	0.00575152	0.00997539	0.0184226	0.0271383	0.0474861	0.0956949	0.0620291	0.0475703	0.0399956	0.0352675	0.031583	0.0286166	0.0264882	0.0244233	0.0224593	0.0207895	0.0192529	0.0179982	0.016789	0.0157836	0.0146135	0.0135165	0.0123455	0.0109496	
0	0	0	0	0	0.000996455	0.00491742	0.00689958	0.0116778	0.0187122	0.0279427	0.0474234	0.0921922	0.0609086	0.0461635	0.0390128	0.0342348	0.0310777	0.0282699	0.0261818	0.0241623	0.0224017	0.0208204	0.0194977	0.0182352	0.0171005	0.0158802	0.0147454	0.0133883	0.0117979	
0	0	0	0	0	0.000475777	0.002643	0.00434855	0.00640422	0.0110168	0.0162341	0.0259643	0.0480504	0.0925025	0.062161	0.0471645	0.0397675	0.0347569	0.0311012	0.0283841	0.0260191	0.0241293	0.0224215	0.020928	0.0195275	0.0182016	0.0168991	0.0157893	0.0142618	0.0126575	
0	0	0	0	0	0.000526396	0.00260809	0.00417058	0.00654785	0.00896955	0.0126856	0.0187017	0.0284398	0.0463001	0.0891888	0.0596426	0.0453266	0.038006	0.0335107	0.0300279	0.0273481	0.0249746	0.023235	0.021472	0.0200968	0.0188331	0.0173804	0.0162069	0.0147184	0.0130943	
0	0	0	0	0	0.00042737	0.00141551	0.0017564	0.00330687	0.00539682	0.00921053	0.0121739	0.0192637	0.0264692	0.0436517	0.0888559	0.0602525	0.0457782	0.0388359	0.0340178	0.0306347	0.0277179	0.0255523	0.023499	0.0217111	0.0202897	0.01889	0.0174423	0.0159155	0.0140688	
