0.371062	0.126452	0.0454043	0.0216954	0.0151528	0.0120068	0.011338	0.0111828	0.0111993	0.0126877	0.0135418	0.0144448	0.0149524	0.0157668	0.0146137	0.0130386	0.0119828	0.011101	0.0100063	0.00910623	0.00818119	0.00743134	0.0067988	0.00630658	0.00623857	0.00619507	0.00610946	0.00570225	0.00540615	0.00507825	
0.0741739	0.447549	0.119718	0.0399677	0.0179696	0.0117391	0.0107378	0.011825	0.0101449	0.00917473	0.00784246	0.00905719	0.00884546	0.00818293	0.00868077	0.00817702	0.00737182	0.00708122	0.00646673	0.00608615	0.00596939	0.00589923	0.00593094	0.0062429	0.00621613	0.00582729	0.00558014	0.00539766	0.00503537	0.00458847	
0.01975	0.0880179	0.500122	0.106819	0.0351522	0.0182949	0.0104006	0.00731299	0.00760238	0.00748232	0.00729341	0.0077271	0.00801112	0.00737637	0.0071682	0.00645802	0.00630572	0.00586892	0.00543835	0.00543167	0.00537851	0.00528639	0.00472003	0.00430744	0.00417312	0.00398086	0.0040556	0.00396341	0.00369089	0.00328681	
0.00472101	0.0145129	0.072157	0.517467	0.126198	0.0395861	0.0183777	0.0103693	0.00926782	0.00767025	0.00687012	0.00566817	0.0056763	0.00653695	0.0061517	0.00595118	0.0059838	0.00575632	0.00538023	0.00536213	0.00519896	0.00504127	0.00470021	0.00430214	0.0039605	0.00389417	0.00380583	0.00371883	0.00340866	0.0031604	
0.00216159	0.00327493	0.0151383	0.089692	0.501989	0.125897	0.0406872	0.0208645	0.0120502	0.0084691	0.00872835	0.0081229	0.00751192	0.00650465	0.00634619	0.00692795	0.00665862	0.00660757	0.00615447	0.0055443	0.00537213	0.00503713	0.00474991	0.004474	0.00431074	0.00407639	0.00386037	0.0036417	0.00344661	0.00324004	
0.000755002	0.00222715	0.00619401	0.0168345	0.0873053	0.484268	0.13608	0.0502406	0.0253999	0.0159683	0.0110848	0.00862009	0.00693207	0.0061685	0.00585704	0.00519567	0.00526706	0.00482255	0.00485781	0.0048099	0.00449278	0.00441573	0.0040569	0.00399186	0.00390858	0.00397551	0.00374028	0.0035015	0.00330189	0.00304836	
0.000581137	0.000756419	0.00230272	0.0051548	0.0198229	0.0999398	0.469329	0.125116	0.0499393	0.0262057	0.0158383	0.0114506	0.00965231	0.0079269	0.00705952	0.00642528	0.00598061	0.00609399	0.00574134	0.00534706	0.00498103	0.00479857	0.00473366	0.00448893	0.00420877	0.00414271	0.00397589	0.00387035	0.00360887	0.00333868	
0.00048432	0.000425449	0.000627467	0.00191706	0.00783896	0.0253378	0.095814	0.428244	0.132432	0.0579943	0.0346167	0.0231253	0.0156369	0.0119109	0.00909815	0.00803411	0.00741472	0.00677461	0.00648267	0.00621797	0.00570248	0.00543445	0.00522158	0.00495346	0.00466825	0.00444999	0.00435456	0.00420571	0.00398391	0.00369897	
0.000836342	0.00150102	0.000685468	0.00104474	0.0031895	0.00914837	0.0318396	0.0989358	0.391024	0.131185	0.060246	0.0360094	0.0247073	0.0178309	0.0149328	0.0126852	0.0106614	0.00929517	0.00875408	0.00834593	0.00760641	0.00690897	0.00634565	0.00594691	0.00555358	0.00503133	0.00468153	0.00439243	0.00416647	0.00394885	
9.0351e-06	3.10057e-05	0.000229893	0.000889778	0.00200674	0.00474214	0.013218	0.036452	0.0985508	0.344715	0.132473	0.0649163	0.0406952	0.0280348	0.020677	0.0166661	0.0146232	0.0119693	0.0102232	0.00955637	0.00859897	0.00759425	0.00682958	0.00641455	0.00581124	0.00530511	0.00500731	0.00479806	0.00453752	0.00430095	
0.000636002	0.000428541	0.000266124	0.000995267	0.00275066	0.00268964	0.00563663	0.0184542	0.0411593	0.0932658	0.318544	0.115579	0.0607536	0.0387998	0.0280936	0.0216082	0.0187524	0.016317	0.0136411	0.0119209	0.0104304	0.00932771	0.00870261	0.00802573	0.00744784	0.00692813	0.00643224	0.00603586	0.00576815	0.00553286	
9.96608e-05	0.000268921	0.00068177	0.000844048	0.00171626	0.0033379	0.0033364	0.00755704	0.0170393	0.0371692	0.0900672	0.304751	0.119352	0.063439	0.0426293	0.0306321	0.0242541	0.0196018	0.0161182	0.0139978	0.0127194	0.0112421	0.0100958	0.00910202	0.008288	0.0076392	0.00730585	0.00706584	0.00666325	0.00624953	
0.000640156	0.00137005	0.00177404	0.000589007	0.00157053	0.000883037	0.00185844	0.00563766	0.00958447	0.0196545	0.0414529	0.0908393	0.263313	0.116326	0.0657237	0.044852	0.0331973	0.0260386	0.0213204	0.0180875	0.0156989	0.0140951	0.0125701	0.0111302	0.0102115	0.00948281	0.00905191	0.00851332	0.00807851	0.0078033	
0.000101495	0.000288994	0.00190958	0.00126925	0.000653172	0.00189796	0.000808095	0.00251816	0.0035066	0.00781944	0.0200021	0.0395008	0.083439	0.234243	0.113689	0.0664402	0.046261	0.0354657	0.0284771	0.0236314	0.0204415	0.0179104	0.016019	0.0146226	0.0130991	0.0117525	0.0108752	0.0102613	0.0096847	0.00933195	
0.000625605	0.00160245	0.00228285	0.000978571	0.00132708	0.000536561	0.000808599	0.00126958	0.00344346	0.00669545	0.0111353	0.0204704	0.0386838	0.0858199	0.22035	0.104436	0.061937	0.0443791	0.0342416	0.0277966	0.0235544	0.0205792	0.0177973	0.0159869	0.0144825	0.0130832	0.0120667	0.0112985	0.0107267	0.0101468	
