8.47361e-05	0.000109297	0.000105253	0.00010987	0.000112933	0.000122528	0.000128452	0.00013581	0.000139741	0.000143326	0.00014685	0.000150632	0.000151342	0.000150926	0.000151584	0.000150272	0.000146999	0.000144329	0.000143602	0.000141817	0.00013658	0.000130963	0.00012783	0.00012349	0.000119007	0.00011463	0.000111865	0.000108246	0.000105668	0.000102798	0.000102523	0.000101147	0.000100693	9.99604e-05	0.000100089	0.000100187	9.94485e-05	9.72368e-05	9.25986e-05	7.95448e-05	
2.41219e-06	0.000123004	0.000132651	0.000117982	0.000117114	0.000120592	0.000126061	0.000130515	0.000134969	0.000137845	0.000140374	0.000143333	0.000144685	0.000145589	0.000145136	0.000142704	0.000138715	0.000137611	0.000134892	0.000132145	0.000129899	0.000126498	0.000121531	0.00011726	0.000115227	0.000110401	0.000107159	0.000104392	0.000101617	9.94473e-05	9.7461e-05	9.62901e-05	9.58003e-05	9.43288e-05	9.44345e-05	9.49043e-05	9.36815e-05	9.27781e-05	8.65117e-05	7.53113e-05	
0	4.26619e-06	0.000161704	0.000163292	0.000135226	0.000133967	0.000132234	0.000133341	0.000136905	0.000139536	0.000140859	0.000144343	0.000144071	0.000145082	0.000144633	0.000142234	0.000140969	0.000137224	0.00013693	0.000134939	0.000131121	0.000125851	0.000122882	0.000117977	0.000114026	0.000111281	0.000109497	0.000104624	0.000102846	0.0001003	9.83585e-05	9.71731e-05	9.5607e-05	9.55433e-05	9.47759e-05	9.47702e-05	9.50445e-05	9.21829e-05	8.79643e-05	7.65829e-05	
0	0	4.00152e-06	0.000188951	0.000185049	0.00016022	0.000153441	0.000151377	0.000149018	0.000147918	0.000149747	0.000150679	0.000153079	0.00015241	0.000152202	0.000151212	0.000149917	0.000146942	0.000144595	0.000141741	0.000137344	0.000132315	0.00012871	0.000125096	0.000120712	0.000116043	0.000113534	0.000109435	0.000107605	0.000104752	0.000103355	0.000102111	0.000100514	9.98443e-05	9.98361e-05	0.00010034	0.000100559	9.85764e-05	9.2622e-05	8.01734e-05	
0	0	0	6.93184e-05	0.000325807	0.00025052	0.000218938	0.000205015	0.000202119	0.000202688	0.000206375	0.000209489	0.000212286	0.000213402	0.000212693	0.000211628	0.000207194	0.000203717	0.000202212	0.000199169	0.000192812	0.000187586	0.000181312	0.000176987	0.000170352	0.000164639	0.000159553	0.000155021	0.000152497	0.00014847	0.000145668	0.000143479	0.000142186	0.00014146	0.000141247	0.000141474	0.000140934	0.0001383	0.000130492	0.000112895	
0	0	0	3.305e-05	0.000145952	0.000375293	0.000301051	0.000254431	0.000241774	0.000238218	0.000240471	0.000246505	0.000247652	0.000250068	0.000250185	0.000248124	0.000244735	0.000241895	0.000238056	0.000234131	0.000227017	0.000219855	0.000213211	0.000206472	0.000200292	0.000192664	0.000187965	0.000181947	0.000177957	0.000172364	0.000171082	0.000167725	0.000166628	0.000165968	0.000166341	0.000167339	0.000166163	0.000163984	0.000153661	0.000132908	
0	0	0	1.43664e-05	5.43196e-05	0.000176461	0.000434814	0.000335392	0.000287374	0.000274135	0.000267767	0.000270454	0.000265976	0.00026688	0.00026909	0.000264716	0.000260887	0.00025787	0.0002537	0.00024853	0.00024086	0.000233967	0.000228323	0.000221492	0.000213603	0.000206459	0.000200724	0.00019565	0.00019037	0.000185341	0.000181939	0.000179214	0.000177852	0.000176921	0.000177472	0.000178208	0.000177522	0.0001745	0.000163997	0.000141318	
0	0	0	6.8736e-06	3.98238e-05	8.3683e-05	0.000210162	0.000468304	0.000357077	0.000306317	0.000289886	0.000284522	0.000283412	0.000278863	0.000278289	0.000272721	0.000268365	0.000263481	0.000258809	0.000253725	0.000247685	0.000238967	0.000233174	0.000226352	0.000218447	0.000212205	0.000205379	0.000200168	0.000194568	0.000189799	0.000186461	0.000183277	0.000181759	0.00018177	0.0001808	0.000182165	0.000181486	0.000178347	0.000167053	0.000145213	
0	0	0	5.73932e-06	2.35546e-05	4.77812e-05	9.77177e-05	0.00023313	0.00046603	0.000367885	0.000315707	0.000296278	0.0002886	0.00028471	0.000282287	0.000274658	0.00027103	0.000265973	0.000262991	0.000260065	0.000253703	0.000245197	0.00023782	0.000229807	0.000223639	0.000214919	0.000208772	0.000203898	0.000197766	0.000193892	0.000189252	0.000187318	0.000186711	0.000186054	0.000184229	0.000185202	0.000185407	0.0001815	0.000170195	0.00014758	
0	0	0	4.06e-06	1.01053e-05	3.26198e-05	5.66335e-05	0.000106956	0.000229019	0.000488004	0.000383798	0.000326068	0.000302107	0.00028615	0.000280171	0.000277019	0.00027108	0.000266947	0.000261561	0.000256389	0.000249768	0.000241646	0.000234996	0.000227574	0.000221794	0.000214723	0.000207135	0.000202022	0.000196656	0.000191978	0.000187853	0.000185398	0.000184268	0.000183746	0.000183119	0.000184429	0.000184226	0.000179556	0.000169232	0.000146393	
0	0	0	2.74909e-06	7.42895e-06	1.87829e-05	3.84362e-05	7.30103e-05	0.000137085	0.000263233	0.000515436	0.000389421	0.000332293	0.000309274	0.000297663	0.000288406	0.000279487	0.000275561	0.000267804	0.000263463	0.000253496	0.000246603	0.000238077	0.000231309	0.000224454	0.000217474	0.000211894	0.000206397	0.000199622	0.000195778	0.000193076	0.000190009	0.00018738	0.000187204	0.000186193	0.000187658	0.000188062	0.000183463	0.000171776	0.000148303	
0	0	0	1.68354e-06	5.65255e-06	9.11947e-06	1.99632e-05	4.68559e-05	7.54307e-05	0.000119968	0.000246064	0.000533701	0.00040247	0.000332065	0.000314442	0.000296424	0.000287055	0.000278635	0.00027508	0.000268178	0.000257096	0.00025119	0.000243245	0.000236288	0.000228306	0.000222219	0.000215302	0.000209306	0.000204945	0.000198896	0.000195061	0.000193731	0.000191607	0.000189341	0.000189553	0.000190769	0.000189351	0.000187438	0.000175945	0.000150965	
0	0	0	1.69053e-06	3.73247e-06	6.33419e-06	1.59397e-05	3.25331e-05	4.73077e-05	7.53991e-05	0.0001337	0.000254223	0.000541695	0.000400436	0.00033718	0.000310289	0.00029409	0.000285195	0.000275979	0.000268608	0.000258453	0.000248438	0.000242643	0.000235353	0.000226998	0.000221017	0.000214848	0.000206876	0.000201883	0.000198334	0.000195305	0.000191338	0.000190178	0.00018832	0.000189003	0.000188652	0.000188173	0.00018538	0.000173186	0.000150175	
0	0	0	8.47154e-07	1.34371e-06	4.88958e-06	8.13872e-06	1.32882e-05	2.62181e-05	4.50749e-05	7.29875e-05	0.000135756	0.000255443	0.000554668	0.000414731	0.000344325	0.000310233	0.000291436	0.000280336	0.000269965	0.000259119	0.000252602	0.000243438	0.000236681	0.000228492	0.000221145	0.000216337	0.000209907	0.000204101	0.000199254	0.000193912	0.000191998	0.000189825	0.000188903	0.000188978	0.000190599	0.000188833	0.000185262	0.000173844	0.000150965	
