0.230284	0.126097	0.045582	0.0187068	0.00889687	0.00558502	0.00424416	0.00459258	0.00438886	0.0045613	0.00467486	0.00483614	0.00459927	0.0044225	0.00420892	0.00392263	0.00392187	0.0037769	0.00379571	0.00358245	0.00342699	0.00331928	0.00306807	0.00286653	0.00269151	0.00259171	0.00249647	0.00236315	0.00221059	0.00202101	
0.00628463	0.292665	0.126667	0.0419029	0.016512	0.00782362	0.00488299	0.00368298	0.00383125	0.00380363	0.00380637	0.00390901	0.00393554	0.00380391	0.00359067	0.00337291	0.0033713	0.00312105	0.00308144	0.002981	0.00287345	0.00282968	0.0026681	0.00249735	0.0024869	0.00236154	0.00227291	0.00220195	0.0020544	0.00187634	
0	0.0065273	0.329566	0.130686	0.0408189	0.0162802	0.00804003	0.00505477	0.00376652	0.00344664	0.00336423	0.00324348	0.00332156	0.00325083	0.00292738	0.00269634	0.00266471	0.00255564	0.00237099	0.00236502	0.00232861	0.00219393	0.00208799	0.00195578	0.0018485	0.0017439	0.00163871	0.00154309	0.00147331	0.00136297	
0	0	0.00656958	0.339924	0.132492	0.0437212	0.0182589	0.00904936	0.00553713	0.00385748	0.00328805	0.00287837	0.00250103	0.00242201	0.00242026	0.00231573	0.00210368	0.00217255	0.00208365	0.0019976	0.00188106	0.00181185	0.00179005	0.00169408	0.00169914	0.00162745	0.00155191	0.00145132	0.00135541	0.00126776	
0	0	0	0.0063714	0.335986	0.135284	0.0452142	0.0201375	0.010991	0.00671498	0.00477144	0.00380954	0.00305557	0.00274059	0.00245981	0.00227872	0.00213043	0.00207873	0.00204739	0.00190824	0.00187874	0.00175515	0.0016256	0.00161881	0.00146947	0.00140454	0.00133303	0.00127893	0.00117916	0.00109211	
0	0	0	0	0.00563915	0.318851	0.136783	0.0501312	0.0240011	0.0132165	0.00823424	0.00582749	0.00437027	0.0035708	0.00313509	0.00276477	0.00257567	0.00240303	0.00221666	0.0021414	0.00201707	0.00192455	0.00188311	0.00175804	0.00167406	0.00157304	0.00148574	0.00139301	0.00131258	0.00122619	
0	0	0	0	0	0.0768859	0.381569	0.14142	0.0563309	0.0292763	0.0175995	0.0121867	0.00911456	0.00744908	0.00621128	0.00545981	0.00498032	0.00455296	0.00416094	0.00413321	0.00411537	0.00403062	0.00380024	0.00363101	0.00355113	0.00337237	0.00329393	0.0031506	0.00297431	0.00277411	
0	0	0	0	0	0.0197662	0.10569	0.358783	0.141847	0.0617582	0.0345512	0.0218012	0.0154431	0.0118267	0.00966838	0.00845325	0.00756852	0.00696206	0.00647324	0.00607267	0.00566989	0.00532643	0.00506196	0.00471479	0.00450583	0.00437508	0.00419673	0.00399497	0.00376653	0.00352675	
0	0	0	0	0	0.00738323	0.0322831	0.109706	0.326555	0.137332	0.0635875	0.0376022	0.0252241	0.0185861	0.0149977	0.0123212	0.0105252	0.00937125	0.00854672	0.0078267	0.00715743	0.00658051	0.00613108	0.00566973	0.00532007	0.00505885	0.004792	0.00457032	0.00434051	0.00407343	
0	0	0	0	0	0.00313582	0.0127602	0.0361818	0.111829	0.302766	0.128517	0.0638699	0.0392646	0.0270075	0.0204907	0.0164468	0.0135619	0.0116974	0.0105538	0.00938843	0.00868595	0.00788265	0.00725207	0.00675069	0.00618925	0.00595082	0.00565641	0.00532253	0.00500015	0.00474574	
0	0	0	0	0	0.00143182	0.00495218	0.0143464	0.0385501	0.103253	0.27146	0.128704	0.0684828	0.0434044	0.0314318	0.0241469	0.019504	0.0161173	0.013925	0.0121148	0.0109254	0.00993657	0.00906314	0.00837149	0.00784553	0.00725992	0.00682499	0.00655581	0.00616509	0.00586884	
0	0	0	0	0	0.000818041	0.00313854	0.00725228	0.0171569	0.0397227	0.10154	0.252654	0.121283	0.0657775	0.0436197	0.0323033	0.0250859	0.0206533	0.0177128	0.0154552	0.0136744	0.0122271	0.011034	0.0101525	0.00943011	0.00864609	0.00811191	0.00760337	0.0071818	0.00689095	
0	0	0	0	0	0.00037906	0.00164432	0.00431846	0.00932328	0.0183631	0.0413821	0.0974224	0.227484	0.115448	0.0655928	0.0449844	0.0340713	0.0267608	0.022382	0.0192524	0.0166999	0.0147118	0.0132371	0.0119543	0.0109799	0.0101111	0.00953482	0.00901857	0.00849312	0.00818516	
0	0	0	0	0	0.000216001	0.0013279	0.00267805	0.00623565	0.0113365	0.0219515	0.0439909	0.0950145	0.203366	0.108052	0.0649462	0.0451582	0.0349024	0.0279626	0.0234791	0.0203403	0.0180226	0.0160742	0.0143594	0.0131244	0.011989	0.011168	0.010531	0.0100273	0.00952519	
0	0	0	0	0	0.000153399	0.000993826	0.00221128	0.00343392	0.00682266	0.011885	0.0239096	0.0424069	0.0867921	0.189696	0.103772	0.0638347	0.046327	0.0358377	0.0296485	0.0250527	0.0214246	0.0188981	0.0169474	0.0153617	0.0139931	0.0131066	0.0123138	0.0117576	0.0112318	
0	0	0	0	0	0.000187457	0.000580863	0.00148612	0.00275079	0.00413754	0.00791171	0.0137814	0.0218324	0.0399215	0.0807218	0.173802	0.0981125	0.0622809	0.0459057	0.0363108	0.0301014	0.0256607	0.0225247	0.0200328	0.0182508	0.0166347	0.0155936	0.0146204	0.0138879	0.0134059	
0	0	0	0	0	0.000103575	0.000739724	0.000714566	0.00108557	0.00219769	0.00447213	0.00713116	0.0132496	0.0213879	0.0388196	0.0810242	0.162078	0.0933657	0.0606543	0.0453977	0.036577	0.0309925	0.0267371	0.0235776	0.0211643	0.0192406	0.0178516	0.0167437	0.0159087	0.0152859	
0	0	0	0	0	0.000106504	0.000261835	0.000863707	0.00109336	0.00205127	0.00365377	0.00539267	0.00854589	0.0143188	0.0225081	0.039871	0.0784869	0.14953	0.0877783	0.0584624	0.0447638	0.0365293	0.0309193	0.026967	0.0239653	0.0215528	0.0199533	0.0187687	0.0177636	0.0169911	
0	0	0	0	0	1.64992e-05	0.00021187	0.000364381	0.000794477	0.00131617	0.00225643	0.00364815	0.00523318	0.00839322	0.0129636	0.0223304	0.0404623	0.0747234	0.141385	0.0848357	0.0573539	0.0442545	0.0367781	0.0314539	0.0277401	0.0248515	0.0226887	0.0212241	0.0200696	0.019157	
0	0	0	0	0	1.37452e-05	6.84453e-05	0.000232183	0.000435924	0.000820398	0.00142775	0.00297382	0.00429338	0.00593668	0.0084368	0.0125985	0.0214542	0.0340314	0.0685503	0.133828	0.081047	0.0564474	0.0442839	0.0367416	0.0325513	0.028624	0.0262096	0.0243996	0.0230549	0.0220469	
0	0	0	0	0	3.77952e-05	0.000210178	0.000136008	0.000356902	0.000445969	0.000914218	0.0013554	0.00177387	0.00347077	0.00546003	0.00927204	0.0144105	0.0215251	0.0346498	0.0657121	0.125236	0.0783133	0.0546675	0.0437557	0.0369932	0.0322299	0.0292353	0.0269364	0.0254453	0.0240202	
0	0	0	0	0	1.8369e-05	1.25352e-05	0.000205026	0.000321437	0.000377793	0.000652924	0.00091833	0.00134518	0.00241009	0.00370865	0.00578192	0.00942281	0.0140598	0.0214305	0.033103	0.0594946	0.117986	0.075137	0.0538915	0.0436119	0.0368629	0.0334428	0.0305128	0.0283943	0.027061	
0	0	0	0	0	1.28679e-06	9.57761e-05	5.73513e-05	0.00015859	0.000334769	0.000450409	0.000952553	0.00141364	0.0020013	0.00271988	0.00419943	0.00603262	0.00873835	0.0130387	0.0209054	0.0319196	0.0624732	0.113459	0.0727348	0.0531405	0.0431243	0.0376093	0.0337554	0.0312751	0.0295598	
0	0	0	0	0	1.46881e-06	2.50232e-06	3.0212e-05	1.58092e-05	0.000195043	8.88459e-05	0.000318475	0.000547898	0.000834967	0.00150006	0.00237145	0.00377765	0.00494382	0.00807744	0.0124814	0.0205984	0.0341425	0.0588793	0.109613	0.072564	0.0529197	0.0435605	0.0384236	0.0348277	0.0322395	
0	0	0	0	0	0	7.44314e-05	3.22317e-05	6.49721e-05	5.43575e-05	7.2878e-05	0.000223083	0.000603888	0.000665716	0.00100544	0.00194711	0.00270074	0.00385701	0.00593765	0.00866155	0.0134666	0.021021	0.032267	0.0558379	0.105477	0.0702171	0.0525937	0.0441781	0.0390895	0.0360036	
0	0	0	0	0	0	1.38351e-06	3.6849e-06	8.72593e-06	0.00021914	0.000147971	0.000294853	0.000398904	0.000561936	0.000900126	0.00136633	0.00201236	0.00279785	0.00432757	0.00617075	0.0084835	0.0123116	0.019227	0.0308489	0.0553532	0.102923	0.0703375	0.0534871	0.0456022	0.0406021	
0	0	0	0	0	3.81491e-07	5.6416e-06	1.00925e-05	5.34157e-05	6.01035e-05	0.000122938	0.000175569	0.000282638	0.000477188	0.000594838	0.00101502	0.00128996	0.00176198	0.00293126	0.00393236	0.00592769	0.00897283	0.0137167	0.0204528	0.0306552	0.0527465	0.101352	0.0707939	0.054227	0.04625	
0	0	0	0	0	5.9686e-07	4.90631e-06	1.3565e-05	2.78366e-05	5.78912e-05	0.000157606	0.000297666	0.000271518	0.000284248	0.000399012	0.000657297	0.00092344	0.00129157	0.00165555	0.00230995	0.00398723	0.00573974	0.00724557	0.0103265	0.0167677	0.0283313	0.051397	0.105251	0.0730111	0.0558016	
0	0	0	0	0	5.66142e-07	3.79249e-06	5.4536e-06	8.40938e-06	9.25682e-06	1.14444e-05	0.000142309	0.000196299	0.000196483	0.000293735	0.000549712	0.000831898	0.000905099	0.000956133	0.00173341	0.00261715	0.00418153	0.00612666	0.00818984	0.0121448	0.0182372	0.0302194	0.0541727	0.104844	0.0733024	
0	0	0	0	0	5.87021e-07	1.74992e-06	5.04039e-05	2.80448e-05	1.96348e-05	2.43386e-05	2.20605e-05	7.76068e-05	0.000118487	0.000223754	0.000317812	0.00056133	0.000847918	0.00123314	0.00173028	0.00204572	0.00305886	0.00421641	0.00598632	0.00818252	0.011875	0.0194219	0.0315527	0.0566017	0.0996683	
