0.0022391	0.002999	0.00305136	0.00310611	0.00324958	0.0034156	0.00345062	0.00342396	0.00340992	0.00337219	0.00317935	0.00300729	0.00286486	0.00266829	0.00244124	0.00226544	0.00210667	0.00192065	0.00176299	0.00166374	
7.73758e-05	0.00353047	0.00371853	0.00323008	0.00318178	0.00328872	0.00331216	0.00319592	0.00315353	0.00314568	0.00294022	0.00282996	0.00264377	0.00251416	0.00235565	0.00217208	0.00195734	0.00178909	0.00166166	0.00155633	
0	7.48003e-05	0.00413681	0.00405434	0.00371916	0.00355778	0.0033627	0.00333704	0.00330195	0.00315054	0.00296105	0.00286031	0.00266109	0.00244978	0.00227478	0.00209703	0.00196805	0.00176692	0.00168408	0.00150682	
0	0	0.00010954	0.00605068	0.00556145	0.0047685	0.00457283	0.00434649	0.00424222	0.00417557	0.00398817	0.00384079	0.00365493	0.00337512	0.00315279	0.00292493	0.00266623	0.00245983	0.00230012	0.00212668	
0	0	8.28639e-05	0.00285119	0.00902849	0.00721221	0.00619162	0.00565912	0.00530547	0.00511598	0.00492202	0.00469821	0.00442282	0.00415179	0.0039099	0.00357188	0.00328648	0.00300158	0.00277631	0.00258877	
0	0	8.1678e-05	0.00160756	0.00377667	0.00995759	0.00734577	0.00615553	0.00573931	0.0055454	0.00526892	0.00497166	0.00475616	0.00438731	0.004102	0.00377434	0.00351449	0.00324761	0.00299221	0.0027819	
0	0	7.45406e-06	0.000530172	0.00155644	0.00397364	0.0107279	0.00828206	0.00664896	0.00607013	0.00568197	0.00535564	0.00503573	0.00471312	0.00436616	0.00406681	0.00373586	0.00340912	0.00314174	0.00291496	
0	0	7.10514e-06	0.000253505	0.000813325	0.00195546	0.00489746	0.0115724	0.00796263	0.00656945	0.00596474	0.00546837	0.00511151	0.00482615	0.00446211	0.00414708	0.00380538	0.00347755	0.00319643	0.00299607	
0	0	2.1357e-05	0.000175007	0.00044413	0.000854984	0.0019768	0.00433194	0.0112391	0.00822914	0.00662409	0.0059204	0.00539356	0.0049435	0.00453355	0.00429197	0.00381978	0.00363253	0.00324606	0.00301662	
0	0	7.16421e-06	0.000115188	0.000271923	0.000600976	0.00134962	0.00209303	0.0045821	0.0107396	0.00812043	0.00632636	0.00561281	0.00509915	0.00464659	0.00425927	0.0039684	0.0035854	0.00329971	0.00303713	
0	0	0	9.65956e-05	0.000276882	0.000449069	0.000760541	0.00159815	0.00279889	0.0046261	0.0108237	0.00767732	0.00629569	0.00544801	0.00494363	0.00446832	0.0040741	0.00371575	0.00340587	0.00310325	
0	0	0	1.34064e-05	4.19514e-05	0.00020799	0.00039023	0.000749371	0.001564	0.00282573	0.00568031	0.00949403	0.00713132	0.00580871	0.00505457	0.00451277	0.00412554	0.00367884	0.00331896	0.0031133	
0	0	0	1.47549e-05	0.000115196	0.000199502	0.000312368	0.000597366	0.0011291	0.00153238	0.00272437	0.00514708	0.00966779	0.00680083	0.00542217	0.00472062	0.00420459	0.00368702	0.00345022	0.00315892	
0	0	0	1.33401e-05	3.71177e-05	6.04791e-05	0.000135954	0.000226949	0.000393469	0.000883357	0.0010768	0.00229237	0.0043345	0.00921598	0.00638542	0.00508322	0.0042955	0.0038567	0.00345859	0.00316938	
0	0	0	0	0	0	0	8.16115e-05	0.000389235	0.000358554	0.000779849	0.00189616	0.00224093	0.00446287	0.008634	0.00601127	0.00471846	0.00400608	0.00364244	0.00326725	
0	0	0	0	0	8.15692e-06	3.68526e-05	0.000105378	0.000126492	0.00011593	0.000299805	0.000773618	0.0011655	0.00237109	0.00422917	0.00764146	0.00555326	0.00438797	0.00377201	0.00328281	
0	0	0	0	0	7.39192e-06	2.83375e-05	2.01896e-05	0.000116666	0.000272882	0.000302171	0.000513055	0.000619711	0.00120799	0.00212891	0.00361098	0.00662679	0.00515189	0.00400061	0.00340943	
0	0	0	0	0	0	0	2.20116e-05	6.6528e-05	9.92481e-05	0.000157892	0.000256097	0.000297375	0.000588415	0.00108316	0.00178548	0.00356864	0.00662417	0.00476968	0.00364136	
0	0	0	0	0	0	0	0	0	0.000120014	8.39859e-05	0.000135781	0.000399947	0.000509281	0.000827766	0.00115861	0.00219401	0.00323497	0.00587372	0.00438646	
0	0	0	0	0	0	0	0	0	0	0	0	4.2733e-05	5.12507e-05	0.000225304	0.000418145	0.000717471	0.00143189	0.00303259	0.00560668	
