0.29648	0.0984852	0.0442876	0.0267112	0.0184874	0.0140651	0.0110381	0.00915883	0.00771782	0.00670641	0.00591274	0.00526463	0.00475419	0.00432338	0.00392082	0.0035734	0.00327981	0.00301722	0.00277106	0.00257143	0.00239447	0.00223918	0.00210836	0.00200806	0.00192365	0.00177584	0.00145618	0.000942968	0.000375149	0	
0.0769362	0.27031	0.100682	0.0489909	0.0310255	0.0220209	0.0167455	0.0134864	0.011178	0.00957536	0.00831062	0.00735737	0.00656511	0.00591333	0.00534499	0.00486526	0.00443356	0.00405571	0.00373385	0.00344382	0.003176	0.00296055	0.00277738	0.00263246	0.0024998	0.00233942	0.00202909	0.00142067	0.000562904	0	
0.0257607	0.0844288	0.241254	0.0958675	0.0511407	0.0333166	0.0242582	0.0188215	0.0151017	0.0126953	0.0110083	0.00960281	0.00853083	0.00766471	0.00686234	0.0062521	0.00563273	0.00517863	0.00473557	0.00436631	0.00402485	0.00374062	0.00350111	0.00330372	0.0031292	0.00294454	0.00258263	0.00184419	0.000781728	0	
0.00934262	0.0271996	0.0875628	0.223354	0.0926172	0.0522437	0.0351841	0.0260546	0.0204297	0.0168257	0.0139865	0.0121046	0.0105481	0.00933777	0.00832538	0.0074159	0.00668187	0.00607597	0.00552317	0.00503124	0.00463936	0.00427693	0.00397536	0.003748	0.00353873	0.00332253	0.00292619	0.00220258	0.00112676	0	
0.00546027	0.0159779	0.0367005	0.0900547	0.196829	0.0835238	0.0489462	0.0341625	0.0256963	0.0207566	0.0171767	0.014705	0.0127401	0.0112367	0.0100023	0.00895665	0.00801438	0.00728957	0.00665201	0.00605871	0.00556607	0.00513647	0.0047847	0.00447823	0.00422056	0.00397059	0.00359068	0.00274804	0.0013161	0	
0.00324139	0.00774398	0.0148306	0.0330038	0.0878638	0.176905	0.0804419	0.0496373	0.0351074	0.0273372	0.0219223	0.0184383	0.0157445	0.0137214	0.0121208	0.0108	0.00961404	0.0086715	0.00787635	0.00716221	0.00656818	0.00604485	0.00561112	0.00526149	0.00495216	0.00465132	0.0041833	0.00329233	0.00161983	0	
0.00165457	0.00474615	0.0102817	0.0191053	0.0392633	0.0851151	0.159868	0.075052	0.0480185	0.0348499	0.0272144	0.0223322	0.0188041	0.0161579	0.0141466	0.0124435	0.0110938	0.0100036	0.0090082	0.00821962	0.00748253	0.00689557	0.00636651	0.00597109	0.00561087	0.00529256	0.004742	0.00378478	0.0019942	0	
0.0010399	0.00265188	0.00505156	0.00976019	0.0190162	0.040115	0.0909092	0.146068	0.0687807	0.045095	0.03328	0.0264908	0.0217228	0.0184985	0.0159289	0.0138022	0.0123384	0.0109836	0.00989713	0.00898905	0.00816147	0.00748036	0.00693104	0.00646198	0.00607567	0.00570081	0.0051199	0.00412204	0.00225619	0	
0.000965498	0.00204273	0.00373111	0.00676722	0.0119419	0.0210295	0.03788	0.085753	0.137302	0.0644565	0.0425097	0.032246	0.0256562	0.0214908	0.0182786	0.0158929	0.013926	0.0124798	0.0111866	0.0100785	0.0092012	0.00844173	0.00779224	0.00727059	0.00681606	0.00639456	0.00579572	0.00470512	0.00260004	0	
0.000196348	0.000823176	0.00165811	0.00393832	0.00787243	0.011798	0.0211172	0.0388606	0.0812913	0.128055	0.0610231	0.0422135	0.0320008	0.025895	0.0215293	0.0183529	0.0158837	0.0140982	0.0125835	0.0113309	0.0101743	0.00932329	0.00860233	0.00798898	0.00747985	0.00701224	0.00639431	0.00519776	0.00282981	0	
0.000188506	0.000664825	0.00132231	0.00254616	0.00387743	0.00655078	0.0125305	0.020699	0.0353535	0.0796561	0.114338	0.0584737	0.0407914	0.0313286	0.0252666	0.0211581	0.0182326	0.015907	0.0141834	0.0126302	0.011415	0.0104015	0.00956071	0.00892418	0.00831264	0.00780581	0.00710482	0.00575077	0.0032231	0	
0.000224136	0.000595496	0.00111427	0.00167488	0.0028852	0.00491181	0.00746583	0.0122402	0.0225528	0.042043	0.0892308	0.106724	0.0544826	0.0380552	0.0292658	0.0239471	0.0201217	0.0172597	0.0152185	0.0134786	0.0121508	0.0110602	0.0101306	0.00939246	0.00875519	0.00821462	0.00744797	0.00614872	0.0034325	0	
6.38835e-05	0.00018207	0.000480323	0.00102973	0.00148023	0.00311648	0.00505794	0.00815574	0.0141953	0.0225857	0.0356443	0.08112	0.098052	0.0514661	0.0363889	0.0283286	0.0232453	0.0197929	0.0170626	0.0150301	0.0134386	0.0121041	0.0110821	0.0101619	0.00952064	0.00887097	0.00809495	0.00679579	0.00390997	0	
