0.0378862	0.0174735	0.0102299	0.00728157	0.00573354	0.00471066	0.00402807	0.00357752	0.00316826	0.00286696	0.00261615	0.00241738	0.00224792	0.00209413	0.00198013	0.00186382	0.0017644	0.00169002	0.00162354	0.00156231	0.00150094	0.00145252	0.00140802	0.00136423	0.00132697	0.00129064	0.00121412	0.00105042	0.000658897	0	
0.0129084	0.0339391	0.015554	0.00953022	0.00694891	0.00552966	0.00468474	0.00406821	0.00359714	0.00324797	0.00295846	0.0027298	0.00254158	0.00237186	0.00223144	0.00212056	0.00200682	0.00192156	0.00184678	0.00177866	0.00171782	0.00165704	0.00160908	0.0015638	0.00152047	0.00148108	0.00139234	0.00121119	0.000727383	0	
0.00564893	0.0128698	0.0291471	0.014074	0.00886597	0.00657982	0.00534779	0.00453554	0.00397798	0.0035485	0.00321273	0.00295717	0.00274892	0.00256112	0.00241839	0.00228663	0.00217044	0.00207791	0.00199826	0.00192373	0.00185509	0.00179041	0.00173978	0.00168904	0.00164739	0.00160343	0.00151426	0.00129202	0.000776811	0	
0.00269968	0.00622854	0.0129421	0.0254493	0.0130837	0.00857385	0.00658529	0.00543772	0.0046599	0.0040952	0.00369965	0.00336699	0.00312116	0.00290516	0.00273598	0.00256808	0.00243675	0.00233148	0.00223353	0.00215262	0.00207812	0.00200516	0.00193949	0.00188476	0.00183716	0.00178988	0.00169468	0.0014857	0.000889445	0	
0.00187628	0.00347304	0.00703971	0.0124377	0.0219505	0.0115246	0.00779253	0.00611108	0.00508788	0.00437451	0.00391403	0.00355137	0.00325339	0.00303383	0.00283179	0.0026808	0.00253581	0.00242672	0.00232097	0.00223817	0.00215555	0.00208069	0.00202013	0.00195838	0.00191044	0.00186607	0.00176412	0.00153872	0.000930626	0	
0.00136756	0.0023862	0.00349789	0.0063277	0.012299	0.0194892	0.0103405	0.00724873	0.00572807	0.00483656	0.00420367	0.00377643	0.00344069	0.0031763	0.00296024	0.00279177	0.00264523	0.00251101	0.00241589	0.00232151	0.00222889	0.0021471	0.00208746	0.00202239	0.00196952	0.00192228	0.00183339	0.00160581	0.000964508	0	
0.000976987	0.00176477	0.00222622	0.00386117	0.00583425	0.0099334	0.0175751	0.00937864	0.00668256	0.00536984	0.00454866	0.00399253	0.00360163	0.00329621	0.00303937	0.0028584	0.00269033	0.0025543	0.00245022	0.00234431	0.00225301	0.00217296	0.00210693	0.0020437	0.0019869	0.0019419	0.00184607	0.00161476	0.00099465	0	
0.000534406	0.00107066	0.00178741	0.0025458	0.00368488	0.0054503	0.00985767	0.0157072	0.00864354	0.00636986	0.00518317	0.00443572	0.00392147	0.00353014	0.0032579	0.00303108	0.00284304	0.00270213	0.00257045	0.00246508	0.00236477	0.00227542	0.00220593	0.00213652	0.00208285	0.00202932	0.0019333	0.00169619	0.00105088	0	
0.000390143	0.000496663	0.000875881	0.00143936	0.00227616	0.0030831	0.0053493	0.00990347	0.0139195	0.00778099	0.00579113	0.00471028	0.00403331	0.00359951	0.00326652	0.00301803	0.00280508	0.00265951	0.00253917	0.0024284	0.00232353	0.00223709	0.00216874	0.00210107	0.00204369	0.001992	0.00188656	0.00166346	0.001005	0	
0.000236795	0.000327632	0.000850827	0.00112582	0.00183251	0.00229453	0.00350483	0.00521744	0.00947486	0.0123856	0.0071502	0.00538821	0.0044672	0.00389632	0.00344823	0.0031701	0.00293036	0.00275619	0.00261635	0.00249488	0.00238544	0.00229629	0.00221083	0.00214278	0.00208108	0.00202619	0.00192671	0.00169253	0.00103952	0	
0.000253573	0.000515711	0.000574515	0.000730732	0.00120988	0.00158153	0.00233475	0.00313583	0.00516642	0.00880553	0.0117468	0.00688562	0.00521905	0.00434575	0.00378142	0.00340081	0.00312558	0.00290757	0.00274744	0.00260696	0.00248474	0.00239537	0.00230238	0.00222975	0.00215892	0.00210442	0.00199464	0.001779	0.00110585	0	
0.000200304	0.000175679	0.000202677	0.000357482	0.000612699	0.000799757	0.00137736	0.00201393	0.00299689	0.00476812	0.00853029	0.0106487	0.0062676	0.0048167	0.00406754	0.00357545	0.00323474	0.0030074	0.00281251	0.00268932	0.0025517	0.0024377	0.00235233	0.00227523	0.00220086	0.00214966	0.00204778	0.00181602	0.00115419	0	
2.45063e-05	7.69608e-05	0.000289455	0.000357815	0.000515147	0.00074311	0.00104308	0.00127838	0.00203433	0.00254671	0.00406545	0.00775694	0.0100892	0.00603302	0.00469206	0.00396087	0.00348289	0.0031539	0.00294281	0.00275472	0.00260028	0.00247683	0.00238607	0.00229727	0.00222432	0.00217261	0.00204823	0.00180124	0.00109524	0	
9.32358e-06	3.35387e-05	0.000195208	0.00025431	0.000298187	0.000438252	0.000662425	0.000966218	0.00112891	0.00187946	0.00274695	0.00392855	0.00739042	0.0092203	0.00556875	0.00436145	0.00370878	0.00330177	0.00302762	0.0028012	0.00264183	0.00250754	0.00239971	0.00230525	0.00223392	0.00216695	0.0020576	0.00180778	0.00114608	0	
9.08324e-05	8.3916e-05	0.000226011	0.000281266	0.000353426	0.000377579	0.00045861	0.000624476	0.000812824	0.00117385	0.00182001	0.0026431	0.00373992	0.00774716	0.00866036	0.00523576	0.0041368	0.00355834	0.00317787	0.00290544	0.00269701	0.00253002	0.00240561	0.00231059	0.00221804	0.00214698	0.00202818	0.00179141	0.00114196	0	
7.81644e-05	0.000154917	0.000146141	0.000184995	0.000243835	0.000345482	0.000380309	0.000494394	0.000530098	0.000700356	0.00112381	0.00183112	0.00246849	0.0037178	0.00710105	0.00763206	0.00482746	0.00391834	0.00340085	0.00308754	0.00282801	0.00264949	0.00252261	0.00239648	0.00230609	0.0022314	0.00211215	0.00187269	0.00115165	0	
3.45794e-05	6.81228e-05	8.63964e-05	0.000243086	0.000287845	0.000274235	0.000294273	0.000400288	0.000538045	0.000757649	0.00102497	0.00144108	0.00185911	0.002518	0.00378521	0.00677607	0.00712795	0.0047147	0.00383347	0.0033325	0.00301485	0.00277685	0.00261527	0.00246916	0.00237773	0.00227927	0.00215876	0.00190381	0.00120286	0	
6.30439e-06	4.0892e-05	5.95848e-05	5.93404e-05	0.000122839	0.000128068	0.000173733	0.000177957	0.000237409	0.000283619	0.000551737	0.000787876	0.00107685	0.00151111	0.00226908	0.00358337	0.00683836	0.00671224	0.00455386	0.00371812	0.00324615	0.00291459	0.00268498	0.00253109	0.00239815	0.00230049	0.0021455	0.00188712	0.00116362	0	
1.45316e-12	1.48724e-08	6.2617e-07	5.23157e-06	1.83176e-05	5.08377e-05	0.000126777	0.000167718	0.000269827	0.000288046	0.000361275	0.000566003	0.000713182	0.00101287	0.00156011	0.00214984	0.00363719	0.00694799	0.00644342	0.00440167	0.00361687	0.00315301	0.00285983	0.00265893	0.00249265	0.0023911	0.00225182	0.00198169	0.00126265	0	
0	7.75085e-08	3.8741e-06	1.11444e-05	1.81457e-05	2.48087e-05	4.03758e-05	0.000149192	0.000171031	0.000244246	0.000371356	0.000445093	0.000618569	0.000817322	0.00110961	0.00146404	0.00234067	0.00373478	0.00706432	0.00584533	0.00412086	0.00341011	0.00299017	0.00274647	0.00255041	0.0024089	0.0022444	0.00195731	0.00120291	0	
2.58509e-06	3.50977e-05	0.000107018	7.6109e-05	6.0792e-05	5.87421e-05	7.00353e-05	0.000103183	0.000158152	0.000204612	0.000308377	0.000362117	0.000434089	0.000494966	0.000706423	0.000958271	0.00138048	0.00226272	0.00352401	0.00691261	0.00559144	0.00395397	0.00330056	0.00292015	0.00266411	0.0024952	0.00232723	0.00204384	0.00126946	0	
1.87093e-15	7.05001e-06	2.63864e-05	2.63127e-05	3.32875e-05	3.77454e-05	5.07398e-05	5.8205e-05	6.53956e-05	8.38054e-05	0.000149796	0.000168487	0.000259581	0.000265895	0.000493229	0.000795845	0.00088947	0.00131913	0.00208212	0.00337227	0.00654858	0.00514662	0.00371539	0.00313504	0.00278796	0.00255308	0.00235661	0.00203586	0.00124948	0	
0	1.21821e-10	4.42882e-07	7.38286e-06	1.98626e-05	2.3223e-05	4.09987e-05	3.55655e-05	4.52424e-05	0.000106987	9.90379e-05	0.000112755	0.000142523	0.000245337	0.00039603	0.000478114	0.000593626	0.000967685	0.00130881	0.00191862	0.00323284	0.00611691	0.00506302	0.00370253	0.00310623	0.00276783	0.00247081	0.00211134	0.00124506	0	
1.17229e-05	1.89969e-05	1.62075e-05	1.53318e-05	1.03738e-05	3.4992e-05	3.43771e-05	3.39982e-05	6.49738e-05	0.000120183	0.000141719	0.000182615	0.0002451	0.000379436	0.000386692	0.000498408	0.000588951	0.000761987	0.00110615	0.00141945	0.00221206	0.00330809	0.00628664	0.00483381	0.00363487	0.00309084	0.0027324	0.00232768	0.00143593	0	
0	2.22499e-08	1.55674e-06	7.35494e-06	1.50772e-05	1.85308e-05	2.64661e-05	3.29339e-05	4.72159e-05	8.6619e-05	0.00011711	0.000133779	0.000174075	0.000182953	0.000244536	0.000285498	0.000368476	0.000563672	0.000721531	0.000988981	0.00143969	0.0021302	0.00321694	0.00623197	0.00460428	0.00347999	0.00294898	0.00245889	0.00152046	0	
0	0	0	0	1.07661e-05	1.26226e-05	1.18559e-05	1.08345e-05	1.11089e-05	4.70132e-05	3.73197e-05	7.36172e-05	9.64705e-05	0.000128207	0.000161216	0.000229736	0.000314589	0.000420114	0.000561	0.00069212	0.000927465	0.0012685	0.00187724	0.00311782	0.0058042	0.00457987	0.00339282	0.00266923	0.00160818	0	
0	0	0	0	0	1.09241e-18	1.27798e-12	7.44722e-09	1.01882e-07	3.07473e-05	3.79856e-05	2.63607e-05	2.65273e-05	2.57351e-05	6.86435e-05	0.000172693	0.000202466	0.000258283	0.000250659	0.00036102	0.000489248	0.000836103	0.00108927	0.00188338	0.00315202	0.00607196	0.00425966	0.0030263	0.00171725	0	
0	0	0	0	1.39596e-15	3.34238e-11	1.94242e-06	1.00671e-05	2.38526e-05	2.25693e-05	6.84831e-05	5.50823e-05	7.77969e-05	7.98081e-05	9.21818e-05	0.000101604	0.000145073	0.000161723	0.000222316	0.000315729	0.000482831	0.000623763	0.000913834	0.00131707	0.00210749	0.00329902	0.00584967	0.00385824	0.00199674	0	
0	0	0	0	0	0	3.55659e-19	7.47991e-14	1.21566e-11	2.95919e-07	2.11721e-06	4.15406e-06	9.75721e-06	2.0579e-05	3.6132e-05	4.97502e-05	0.000110135	0.000137897	0.000192366	0.000276833	0.000343226	0.000473611	0.000595383	0.000791391	0.0011131	0.00186435	0.00318495	0.00556811	0.00269453	0	
