2.56897e-06	2.29732e-06	1.88491e-06	1.792e-06	2.02313e-06	2.24734e-06	2.39297e-06	2.48993e-06	2.56896e-06	2.61061e-06	2.67256e-06	2.67213e-06	2.62398e-06	2.54847e-06	2.48802e-06	2.39252e-06	2.30911e-06	2.23097e-06	2.14423e-06	2.05621e-06	1.99268e-06	1.92404e-06	1.88907e-06	1.87474e-06	1.88114e-06	1.88724e-06	1.9315e-06	1.96924e-06	1.9162e-06	0	
0	2.73397e-06	2.62252e-06	2.14257e-06	2.29975e-06	2.39787e-06	2.47072e-06	2.58946e-06	2.65252e-06	2.69779e-06	2.72677e-06	2.70766e-06	2.66131e-06	2.63388e-06	2.57473e-06	2.49656e-06	2.38971e-06	2.28994e-06	2.20431e-06	2.12916e-06	2.05661e-06	2.00365e-06	1.95062e-06	1.92803e-06	1.93038e-06	1.9549e-06	1.9863e-06	2.04468e-06	1.97708e-06	0	
0	0	3.14201e-06	2.79471e-06	2.58809e-06	2.53596e-06	2.59402e-06	2.66656e-06	2.68699e-06	2.70858e-06	2.75603e-06	2.75567e-06	2.69223e-06	2.64575e-06	2.55709e-06	2.46125e-06	2.35957e-06	2.27044e-06	2.17313e-06	2.10144e-06	2.02146e-06	1.96027e-06	1.91987e-06	1.91512e-06	1.91253e-06	1.94181e-06	1.98136e-06	2.0211e-06	1.94473e-06	0.00133314	
0	0	9.64386e-07	5.85522e-06	4.29723e-06	3.9015e-06	3.86437e-06	4.01349e-06	4.07434e-06	4.11426e-06	4.22184e-06	4.22995e-06	4.20344e-06	4.11902e-06	4.00831e-06	3.86419e-06	3.73048e-06	3.59051e-06	3.47168e-06	3.32046e-06	3.20313e-06	3.11295e-06	3.06139e-06	3.01779e-06	3.02775e-06	3.04111e-06	3.1022e-06	3.16864e-06	3.0915e-06	0	
0	0	2.73575e-07	2.45217e-06	7.35238e-06	5.40071e-06	4.92904e-06	4.81122e-06	4.85318e-06	4.87873e-06	4.97493e-06	4.95218e-06	4.87606e-06	4.7936e-06	4.64615e-06	4.49254e-06	4.32278e-06	4.1544e-06	3.99259e-06	3.83607e-06	3.69869e-06	3.61066e-06	3.54223e-06	3.49484e-06	3.49969e-06	3.54538e-06	3.61885e-06	3.71058e-06	3.5848e-06	0.00133316	
0	0	1.36875e-07	1.00815e-06	3.3999e-06	8.31536e-06	5.80552e-06	5.24959e-06	5.10145e-06	5.13337e-06	5.17742e-06	5.12056e-06	5.04938e-06	4.97397e-06	4.84751e-06	4.67297e-06	4.4699e-06	4.30389e-06	4.13506e-06	3.98206e-06	3.84435e-06	3.73364e-06	3.64551e-06	3.62567e-06	3.62814e-06	3.67434e-06	3.75536e-06	3.83691e-06	3.68906e-06	0.000666584	
0	0	5.03168e-08	4.3787e-07	1.24868e-06	3.72815e-06	9.36859e-06	6.45742e-06	5.72651e-06	5.50445e-06	5.4045e-06	5.3063e-06	5.17706e-06	5.082e-06	4.93812e-06	4.76278e-06	4.59085e-06	4.41449e-06	4.25165e-06	4.08477e-06	3.93934e-06	3.83832e-06	3.75435e-06	3.71992e-06	3.72589e-06	3.75889e-06	3.83682e-06	3.93032e-06	3.80748e-06	0.00133317	
0	0	4.75061e-08	2.27209e-07	6.18339e-07	1.51946e-06	4.3836e-06	9.32338e-06	6.43134e-06	5.79908e-06	5.63257e-06	5.47309e-06	5.28717e-06	5.18023e-06	5.02292e-06	4.84784e-06	4.67864e-06	4.47168e-06	4.30657e-06	4.14103e-06	3.99908e-06	3.87617e-06	3.82464e-06	3.77055e-06	3.7899e-06	3.83558e-06	3.91286e-06	3.9904e-06	3.86238e-06	0.00199974	
0	0	3.52293e-08	1.68924e-07	3.41479e-07	9.04901e-07	2.05142e-06	5.32789e-06	9.63826e-06	6.47568e-06	5.89575e-06	5.61292e-06	5.38768e-06	5.23779e-06	5.07016e-06	4.89673e-06	4.70162e-06	4.50653e-06	4.32203e-06	4.17048e-06	4.02685e-06	3.91028e-06	3.84521e-06	3.7921e-06	3.80073e-06	3.84714e-06	3.92528e-06	4.00539e-06	3.88729e-06	0.00066657	
0	0	9.3286e-09	8.04776e-08	2.02348e-07	4.21602e-07	8.8148e-07	2.05666e-06	5.90669e-06	9.61277e-06	6.67481e-06	5.94368e-06	5.58174e-06	5.34247e-06	5.15196e-06	4.93781e-06	4.71279e-06	4.53825e-06	4.34669e-06	4.18862e-06	4.03801e-06	3.91235e-06	3.81713e-06	3.79103e-06	3.79527e-06	3.83672e-06	3.91574e-06	3.99735e-06	3.87019e-06	0.000666579	
0	0	6.8017e-10	2.35164e-08	8.44861e-08	2.15017e-07	4.75284e-07	1.0041e-06	2.30401e-06	5.93947e-06	9.73501e-06	6.72216e-06	5.94169e-06	5.58327e-06	5.29093e-06	5.02679e-06	4.81493e-06	4.62459e-06	4.41585e-06	4.23924e-06	4.08512e-06	3.9842e-06	3.91676e-06	3.87616e-06	3.88009e-06	3.92025e-06	3.99494e-06	4.08961e-06	3.95819e-06	0	
0	0	3.66727e-09	2.5019e-08	1.02301e-07	1.7157e-07	3.41667e-07	5.46831e-07	1.13913e-06	2.32045e-06	6.05134e-06	9.54981e-06	6.38447e-06	5.68778e-06	5.27703e-06	5.04243e-06	4.7845e-06	4.57314e-06	4.37911e-06	4.21675e-06	4.09153e-06	3.95975e-06	3.87234e-06	3.8568e-06	3.85613e-06	3.89624e-06	3.9899e-06	4.06601e-06	3.92492e-06	0.00199978	
0	0	0	6.72977e-09	2.70198e-08	7.38944e-08	1.16997e-07	2.44819e-07	5.80774e-07	1.04631e-06	2.18679e-06	6.09505e-06	9.10103e-06	6.31753e-06	5.51481e-06	5.12726e-06	4.85543e-06	4.59871e-06	4.429e-06	4.20656e-06	4.03396e-06	3.91886e-06	3.84871e-06	3.81163e-06	3.83075e-06	3.84632e-06	3.92544e-06	4.00897e-06	3.91414e-06	0.0019998	
0	0	1.48193e-09	9.70485e-09	4.00428e-08	6.75527e-08	1.50351e-07	1.81519e-07	2.72478e-07	6.83274e-07	1.37198e-06	2.39433e-06	6.29288e-06	8.78714e-06	6.12051e-06	5.40304e-06	4.97347e-06	4.68608e-06	4.43148e-06	4.20813e-06	4.08372e-06	3.96589e-06	3.89911e-06	3.84938e-06	3.88019e-06	3.88483e-06	3.98239e-06	4.07064e-06	3.93989e-06	0	
0	0	0	0	0	0	4.3775e-08	7.77506e-08	1.65981e-07	3.21364e-07	5.66391e-07	1.20452e-06	2.51169e-06	6.40764e-06	8.37549e-06	5.82819e-06	5.05917e-06	4.70488e-06	4.41423e-06	4.17596e-06	4.01943e-06	3.90526e-06	3.83333e-06	3.8016e-06	3.80647e-06	3.84746e-06	3.91521e-06	4.0153e-06	3.88284e-06	0.000666616	
0	0	0	0	3.84413e-09	5.48639e-09	5.70153e-09	9.4189e-09	3.35054e-08	1.32277e-07	4.1211e-07	5.29773e-07	1.13759e-06	2.37141e-06	6.43335e-06	8.0181e-06	5.66733e-06	4.97294e-06	4.59171e-06	4.36217e-06	4.18439e-06	4.04328e-06	3.95276e-06	3.92349e-06	3.92534e-06	3.97877e-06	4.05105e-06	4.14454e-06	3.98722e-06	0.00199985	
0	0	0	0	0	0	0	9.49494e-09	1.11142e-07	9.85218e-08	2.00688e-07	3.46393e-07	6.27398e-07	1.06034e-06	2.30274e-06	6.11054e-06	7.67356e-06	5.44704e-06	4.7476e-06	4.37675e-06	4.13349e-06	3.99899e-06	3.90197e-06	3.84576e-06	3.85719e-06	3.89386e-06	3.95595e-06	4.06146e-06	3.93138e-06	0.00133325	
0	0	0	0	3.98647e-09	1.79345e-08	1.09414e-08	2.58542e-08	2.9372e-08	6.10511e-08	8.35672e-08	1.78169e-07	3.52422e-07	6.23055e-07	1.44176e-06	2.64747e-06	6.87741e-06	7.07205e-06	5.18141e-06	4.58533e-06	4.27603e-06	4.07447e-06	3.96384e-06	3.9094e-06	3.93518e-06	3.95994e-06	4.03723e-06	4.10899e-06	3.97517e-06	0.00466635	
0	0	0	0	0	0	0	0	0	2.03528e-08	8.48711e-08	1.14383e-07	1.76738e-07	3.68558e-07	5.30328e-07	1.11928e-06	2.48074e-06	6.19713e-06	6.56798e-06	4.91452e-06	4.38353e-06	4.076e-06	3.92861e-06	3.83992e-06	3.85759e-06	3.89187e-06	3.94912e-06	4.05134e-06	3.90474e-06	0.00199989	
0	0	0	0	0	0	0	0	0	0	0	0	1.15891e-07	1.80195e-07	4.83697e-07	6.93665e-07	1.32783e-06	2.41212e-06	6.55168e-06	6.25866e-06	4.6499e-06	4.22397e-06	4.00548e-06	3.89384e-06	3.88694e-06	3.92765e-06	4.00025e-06	4.10741e-06	3.95672e-06	0.00133327	
0	0	0	0	0	0	0	0	0	0	0	5.20817e-08	6.05289e-08	8.12818e-08	1.60218e-07	3.4087e-07	7.27308e-07	1.38284e-06	2.70607e-06	6.44064e-06	5.89844e-06	4.59004e-06	4.20981e-06	4.01518e-06	3.96436e-06	3.94632e-06	4.01336e-06	4.09916e-06	3.95486e-06	0.00333315	
0	0	0	0	0	0	0	0	1.80677e-08	7.10788e-09	4.53887e-09	1.19952e-08	3.5296e-08	7.03917e-08	1.31442e-07	2.15238e-07	3.44578e-07	5.81816e-07	1.11675e-06	2.38632e-06	6.3135e-06	5.6902e-06	4.47582e-06	4.11123e-06	3.98793e-06	3.94018e-06	3.98172e-06	4.06867e-06	3.94743e-06	0.00399983	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.12807e-08	9.15488e-08	1.46863e-07	3.03228e-07	6.28285e-07	1.09991e-06	2.54572e-06	6.45629e-06	5.49299e-06	4.40712e-06	4.10699e-06	4.04895e-06	4.07546e-06	4.12974e-06	3.97926e-06	0.00266655	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.44405e-08	9.45926e-08	2.5322e-07	5.69965e-07	1.12664e-06	2.30866e-06	6.22475e-06	5.32043e-06	4.41701e-06	4.20259e-06	4.14458e-06	4.1694e-06	4.00481e-06	0.00199994	
0	0	0	0	0	0	0	0	0	0	0	0	1.14382e-08	1.99652e-08	2.48695e-08	2.87009e-08	1.04895e-07	1.29389e-07	2.1e-07	3.49215e-07	7.80461e-07	1.25892e-06	2.55635e-06	6.43968e-06	5.21135e-06	4.43259e-06	4.22768e-06	4.20742e-06	4.0031e-06	0.00333313	
0	0	0	0	0	0	0	0	0	0	0	0	6.49438e-09	2.15945e-08	3.47715e-08	3.0407e-08	2.41851e-08	6.15702e-08	8.21835e-08	1.15414e-07	2.97457e-07	8.10688e-07	1.34755e-06	2.64273e-06	6.5812e-06	5.23002e-06	4.43271e-06	4.25073e-06	4.01873e-06	0.00399988	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94696e-08	2.98015e-08	6.83173e-08	1.77804e-07	2.53208e-07	5.83107e-07	1.33278e-06	2.78938e-06	6.61129e-06	5.26651e-06	4.56024e-06	4.14146e-06	0.0013333	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07384e-08	1.11467e-08	4.47861e-08	9.42794e-08	1.80145e-07	3.10727e-07	5.73162e-07	1.18274e-06	2.72342e-06	6.85459e-06	5.43589e-06	4.44151e-06	0.00399989	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16402e-08	8.5341e-09	3.09377e-08	5.92708e-08	4.42072e-08	2.04739e-07	3.29073e-07	7.02342e-07	1.22734e-06	2.78213e-06	7.15587e-06	5.21359e-06	0.00399995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.60864e-08	2.82767e-08	3.16095e-08	2.43876e-08	7.34151e-08	3.05949e-07	5.59393e-07	1.19296e-06	2.71978e-06	6.92277e-06	0.00199998	
