0.134743	0.0587359	0.0327469	0.0239648	0.0195153	0.0166634	0.0147075	0.0130291	0.0116742	0.0105348	0.00952572	0.00870964	0.00795449	0.00726356	0.00665518	0.00605751	0.00553864	0.00511119	0.00470431	0.00431388	0.00396897	0.0036589	0.00337091	0.00313352	0.00290341	0.0026688	0.00229849	0.00168936	0.000802201	0	
0.0376126	0.129857	0.0594684	0.0356534	0.0266492	0.0215644	0.0184605	0.016001	0.0140618	0.0125765	0.0112856	0.0102769	0.00934149	0.00851209	0.00776974	0.00708281	0.00647166	0.00595665	0.00549024	0.00502636	0.00461855	0.004256	0.00392835	0.00363431	0.00338843	0.00311052	0.00268842	0.00201419	0.000991853	0	
0.0137648	0.0492306	0.121454	0.0573527	0.0361562	0.0273832	0.0224449	0.0190279	0.0164929	0.0145406	0.0130113	0.0117972	0.0107246	0.00975105	0.00889076	0.00811	0.00741851	0.00682625	0.00628048	0.00575599	0.00529794	0.00487099	0.00450027	0.00416323	0.00387003	0.00357092	0.00311784	0.00234449	0.00113307	0	
0.00652955	0.0187443	0.0488939	0.115129	0.0583096	0.0380198	0.0288998	0.0233985	0.0197534	0.0171222	0.0151295	0.0135865	0.0122388	0.0111169	0.0100943	0.00912091	0.00832767	0.00766983	0.00704766	0.00644072	0.00592625	0.00543687	0.00500271	0.00462519	0.00430213	0.00396775	0.0034893	0.0026793	0.00135372	0	
0.00390239	0.0103172	0.0220891	0.0537644	0.109956	0.0568437	0.0381699	0.0289162	0.023524	0.0199908	0.0173116	0.0154103	0.013705	0.0123697	0.0110922	0.0100992	0.00914112	0.00837614	0.00766264	0.00701961	0.00641051	0.00586925	0.00540423	0.00498183	0.00461785	0.00426275	0.00378962	0.00298043	0.00157468	0	
0.00240022	0.00568862	0.011329	0.0228104	0.0554211	0.106969	0.0550653	0.0373904	0.0286571	0.0234456	0.0198965	0.0174406	0.0154366	0.013765	0.012356	0.0111765	0.010101	0.00926078	0.00843856	0.0077232	0.00705973	0.00646864	0.00595059	0.00548372	0.00508675	0.00469385	0.0041591	0.00330385	0.00171308	0	
0.00169393	0.00355535	0.00669994	0.012644	0.0269916	0.0600179	0.0986004	0.0518214	0.0358341	0.0277735	0.0230941	0.0195958	0.0171464	0.0151387	0.0135045	0.0121331	0.0109402	0.00992894	0.00906962	0.00826634	0.00753197	0.00690913	0.0063382	0.00584156	0.00540257	0.00498401	0.00446862	0.00360025	0.00187716	0	
0.000947999	0.00183881	0.00411943	0.00794212	0.0136977	0.0257095	0.0558654	0.0981794	0.0506293	0.0356315	0.0277498	0.0229823	0.0196047	0.0170984	0.0150512	0.0133902	0.0119821	0.0108498	0.00986574	0.00897458	0.00816998	0.00746549	0.00683499	0.00629703	0.0058088	0.00537235	0.00480206	0.00387906	0.00213512	0	
0.000580755	0.00142888	0.00280405	0.0051163	0.00838065	0.0145893	0.0270867	0.0595845	0.0898941	0.0457073	0.0323502	0.0256247	0.021347	0.0182562	0.0159447	0.0141067	0.0125216	0.0113501	0.0102948	0.00936138	0.00854236	0.00778169	0.00711134	0.00657497	0.00607636	0.00560934	0.005022	0.00406047	0.00222455	0	
0.000377639	0.000666332	0.00143509	0.0028048	0.00476929	0.0081306	0.0150536	0.0264392	0.0552842	0.0878443	0.0457178	0.03308	0.0261237	0.0216915	0.0186664	0.0162306	0.0142766	0.0128633	0.0115647	0.0104613	0.00946741	0.00863458	0.00788782	0.00722809	0.00667813	0.00614058	0.0055343	0.00456673	0.00261956	0	
0.000307877	0.000762566	0.00104328	0.00229228	0.00349475	0.00510871	0.00927362	0.0145778	0.027032	0.0576368	0.076437	0.0426637	0.0308907	0.0248885	0.0205931	0.0176994	0.015454	0.0137264	0.0123464	0.0110433	0.010023	0.00909704	0.0082766	0.00759744	0.00700993	0.0064395	0.00581065	0.00481003	0.00273343	0	
0.000142502	0.00039992	0.00100483	0.00112879	0.00184165	0.00307998	0.00570099	0.0099768	0.0156323	0.0269898	0.0558175	0.0753056	0.041403	0.0302676	0.0241028	0.0201625	0.0172545	0.0151016	0.0134284	0.0120007	0.0107904	0.00971768	0.00885283	0.00813819	0.00744801	0.00686733	0.00616397	0.00511853	0.00293196	0	
