0.036883	0.034426	0.0318585	0.0293949	0.0270946	0.0244972	0.02266	0.020479	0.0184686	0.016587	0.0149992	0.0133028	0.0123474	0.0110012	0.0101519	0.00921147	0.00846557	0.00749808	0.00687871	0.00577861	
0.00583023	0.0530864	0.0419796	0.0355778	0.0309839	0.0277325	0.0255711	0.0233012	0.0202163	0.0186291	0.0165261	0.0151274	0.013382	0.0122301	0.0111836	0.0102656	0.00944761	0.00837072	0.00753273	0.00639427	
0.000561803	0.00478801	0.0548217	0.0421636	0.0355195	0.0304478	0.026422	0.0239267	0.0210456	0.0192636	0.0176445	0.0154333	0.0137281	0.0124049	0.0111678	0.0102939	0.009256	0.00828594	0.00756664	0.00637954	
0	0.00127497	0.00831537	0.0634858	0.0455622	0.0364539	0.0298644	0.0263407	0.0245957	0.021331	0.0189561	0.0173267	0.0154399	0.0135116	0.0121329	0.011012	0.0102151	0.00897254	0.00798676	0.00687443	
0	0	0.000601558	0.022473	0.100719	0.0726735	0.0543891	0.0451558	0.039263	0.0354074	0.0322305	0.0279342	0.0260146	0.0234532	0.0216177	0.0192905	0.0171055	0.0156842	0.0142435	0.0123617	
0	0	0.000202281	0.00788444	0.0419667	0.111062	0.0804903	0.0601622	0.0508235	0.0433584	0.0386222	0.0345785	0.0301417	0.0277489	0.0248417	0.0224043	0.0201882	0.0183423	0.0163812	0.0141446	
0	0	0	0.00367027	0.0235084	0.0534466	0.110335	0.0794117	0.0592737	0.0484051	0.0426142	0.0375604	0.0338494	0.0304481	0.0276472	0.0251849	0.0225552	0.0206705	0.0182536	0.0156023	
0	0	0	0.00230344	0.0100129	0.0222134	0.0505703	0.113875	0.0799687	0.059734	0.0489541	0.0432249	0.0380696	0.0331114	0.0299689	0.0272162	0.0246104	0.0227774	0.0201139	0.0173784	
0	0	0	0.00159483	0.00800033	0.0109507	0.0232083	0.0511679	0.112965	0.0773118	0.0586665	0.0485839	0.042252	0.0382139	0.0330235	0.0302167	0.0274099	0.0245285	0.021855	0.0187999	
0	0	0	0.000920152	0.0033269	0.00627191	0.0166994	0.0247183	0.0453491	0.118087	0.077743	0.0580407	0.0478609	0.0407548	0.0370597	0.0335803	0.0297545	0.0276485	0.024138	0.0203178	
0	0	0	0.000688486	0.00414376	0.00572067	0.00990681	0.0136419	0.0291486	0.0550651	0.111032	0.0712917	0.0552878	0.0460213	0.039631	0.0359134	0.0315003	0.0289134	0.0259885	0.0221771	
0	0	0	0.000170392	0.00122739	0.0019037	0.00297972	0.00655314	0.013001	0.0265516	0.0535205	0.105108	0.0742124	0.0553666	0.0463031	0.0397078	0.0351205	0.0317069	0.0284675	0.0241436	
0	0	0	0.000197233	0.000706258	0.000823823	0.00164217	0.00371071	0.00654174	0.013148	0.0245946	0.0531401	0.106702	0.0744272	0.0556564	0.0467076	0.0407253	0.0363478	0.0323005	0.0268799	
0	0	0	0	9.54464e-05	0.000842509	0.0010825	0.00251782	0.00284402	0.00699812	0.0143002	0.0273636	0.0512964	0.109572	0.0705558	0.0535124	0.0452379	0.0391778	0.034207	0.0283714	
0	0	0	0	0	0.00019091	0.00026631	0.0014299	0.00268526	0.00333759	0.00845733	0.0177023	0.0259915	0.0550292	0.102819	0.0712515	0.0538331	0.0431737	0.0374428	0.0317128	
0	0	0	5.40804e-05	9.51911e-05	0.000348969	0.00100151	0.000619779	0.00180933	0.00161706	0.0047425	0.00813387	0.0159022	0.0227308	0.0414939	0.102851	0.0675665	0.051278	0.0426303	0.0344372	
0	0	0	0.000102026	0.000180181	0.000177236	0.000252341	0.0011821	0.000941095	0.00216218	0.00298366	0.00411238	0.00723046	0.0112653	0.0201985	0.0478291	0.0964072	0.0690993	0.0520917	0.0407613	
0	0	0	0	0	0	0	0.000348204	0.000431449	0.0010548	0.00180926	0.00212019	0.00342252	0.00955662	0.0136444	0.0222743	0.052019	0.104727	0.065348	0.0452082	
0	0	0	0	0	0	0	0.000221776	0.000556622	0.000288436	0.000868187	0.00147517	0.00276032	0.00305315	0.00611553	0.0134267	0.0290281	0.0490956	0.099221	0.0583438	
0	0	0	0	0	0	0	0	0	0	0.000741082	0.000786887	0.000620454	0.00111137	0.00501327	0.0107767	0.0118939	0.0226515	0.0449397	0.0821417	
