0.299222	0.119802	0.0307561	0.0112467	0.00691291	0.0069681	0.00649376	0.00586732	0.00608627	0.00601262	0.00586799	0.00549006	0.00540586	0.0052567	0.00506135	0.00466569	0.00424563	0.00400073	0.00374144	0.0033385	
0.00796907	0.385596	0.117299	0.0270997	0.0108043	0.00764445	0.00641577	0.0055823	0.00505464	0.00491631	0.00481497	0.00454645	0.00446484	0.00421596	0.00394409	0.00364882	0.00338591	0.00315091	0.00293698	0.00260982	
0	0.00869404	0.407169	0.126901	0.0327021	0.0129908	0.00721916	0.00499602	0.0042776	0.00396823	0.00384679	0.00359655	0.00345957	0.0032078	0.00314506	0.00295989	0.00272105	0.00247738	0.00226365	0.00209515	
0	0	0.0115282	0.392397	0.127143	0.0367997	0.0159238	0.0094682	0.00645187	0.00509423	0.00428138	0.00372614	0.00332485	0.00311853	0.0028158	0.00255852	0.002381	0.00216037	0.00198866	0.0017764	
0	0	0	0.0634826	0.437528	0.143046	0.0495856	0.0243927	0.0154296	0.011294	0.00983486	0.00877321	0.0081947	0.00763862	0.00715392	0.00675523	0.00636175	0.00592838	0.00555256	0.00506833	
0	0	0	0.0102313	0.0896258	0.398903	0.144981	0.0589861	0.0323155	0.021711	0.0170391	0.0145814	0.0123971	0.0108798	0.0100647	0.00923601	0.00845415	0.00775911	0.00711858	0.00658511	
0	0	0	0.00301064	0.0208519	0.102903	0.360945	0.140288	0.0637228	0.0384008	0.0272868	0.0210821	0.0172446	0.0149414	0.0130331	0.0113797	0.0103098	0.00927188	0.00857781	0.00800106	
0	0	0	0.00101657	0.00670233	0.0273305	0.104558	0.311765	0.136516	0.0677565	0.0437986	0.0318337	0.0248146	0.0203185	0.0174804	0.0151574	0.0136297	0.0122371	0.0111186	0.0104464	
0	0	0	0.000321791	0.00230059	0.0101457	0.0312248	0.0976565	0.274678	0.130958	0.0706304	0.0471072	0.0351342	0.0282221	0.0236501	0.0200423	0.0174752	0.0157424	0.0143591	0.0133193	
0	0	0	0.000167398	0.00148057	0.00528836	0.0136901	0.0339029	0.0947912	0.239805	0.123044	0.0714745	0.0495914	0.0381057	0.0306973	0.0258388	0.0221714	0.0198769	0.0182227	0.0169046	
0	0	0	0.000134995	0.00094252	0.00299786	0.00743841	0.0166862	0.035472	0.0899236	0.21606	0.114118	0.069068	0.0494965	0.0390562	0.0319707	0.0277907	0.0246329	0.0225268	0.0208573	
0	0	0	4.71063e-05	0.000760471	0.00164129	0.00419419	0.0077495	0.0149398	0.0356896	0.0835878	0.194197	0.107198	0.0672964	0.0503425	0.0403647	0.0341438	0.0300719	0.0275062	0.0258731	
0	0	0	3.31988e-05	0.000364808	0.00107706	0.00211253	0.00371862	0.0079688	0.0171637	0.0331964	0.073187	0.178118	0.102704	0.0673162	0.0511664	0.0422697	0.0367397	0.0330397	0.0307773	
0	0	0	9.92913e-05	0.000160802	0.000566803	0.00106258	0.00180085	0.00392379	0.00847153	0.0177829	0.0343475	0.0716437	0.162132	0.0983051	0.0663805	0.0518047	0.0438145	0.0390886	0.0360473	
0	0	0	1.31341e-05	0.00010647	0.000304318	0.000895432	0.00157873	0.00252172	0.00477237	0.0084902	0.0172145	0.0311286	0.0724458	0.152505	0.0939759	0.0655614	0.0530224	0.045832	0.0415935	
0	0	0	1.10092e-06	0.000135672	9.16719e-05	0.000305546	0.000867741	0.0015673	0.00250821	0.00515718	0.00973747	0.0166281	0.0302825	0.0669071	0.143443	0.0907991	0.0655006	0.0549191	0.0485943	
0	0	0	9.92967e-06	0.000208617	0.000417732	0.000336178	0.000484577	0.000813903	0.00169723	0.00339176	0.00549297	0.00973729	0.0177963	0.029937	0.062477	0.137327	0.0892382	0.0663951	0.0564798	
0	0	0	0	0	0.000102611	9.9875e-05	0.000442239	0.00044203	0.000559056	0.00139077	0.0026859	0.00464082	0.00813442	0.0154484	0.02999	0.0629946	0.135097	0.0906246	0.0678375	
0	0	0	0	1.74092e-05	5.59061e-05	8.36019e-05	0.00018224	0.000125815	0.000590267	0.000711578	0.00152435	0.00271875	0.00531036	0.00871977	0.014929	0.0269968	0.0603888	0.135728	0.0931242	
0	0	0	0	0	0	6.01884e-05	7.67098e-05	0.000261488	0.000397782	0.000612861	0.000849915	0.00159091	0.00302746	0.00441575	0.00823431	0.0154246	0.0274359	0.0619961	0.13434	
