0.0193693	0.0104472	0.00675482	0.00502097	0.00406603	0.00340165	0.00294392	0.00261381	0.00234628	0.00213205	0.00195794	0.00180321	0.00168064	0.00157181	0.00147302	0.00139376	0.00131566	0.00126257	0.00120625	0.00115549	0.00111401	0.00106066	0.000999335	0.000930358	0.000839969	0.000749343	0.000640749	0.000496119	0.00027799	0	
0.00769737	0.0164066	0.00905645	0.00615841	0.00477835	0.00391764	0.00338953	0.00297992	0.00265381	0.00241091	0.00219408	0.0020395	0.00188239	0.00176078	0.00164577	0.0015535	0.00147135	0.00140541	0.00134546	0.00129185	0.00123785	0.00118234	0.00112672	0.00105712	0.000975863	0.000877091	0.000740382	0.000579242	0.000315598	0	
0.00383873	0.00753251	0.013634	0.00805586	0.00575339	0.0045612	0.0038542	0.00332629	0.00296642	0.00267625	0.00242827	0.00222974	0.00206608	0.00192772	0.00180189	0.0017016	0.00160133	0.00153436	0.0014657	0.00141074	0.00134548	0.00128637	0.00122865	0.00115741	0.00107821	0.000967063	0.000810387	0.000617877	0.000335796	0	
0.0019956	0.00400794	0.00728733	0.0116002	0.00681005	0.00498052	0.00409357	0.00349498	0.0030536	0.00273044	0.00248071	0.00226619	0.00209387	0.00195341	0.0018225	0.0017186	0.0016246	0.00155153	0.00148433	0.00141646	0.00135903	0.00129887	0.0012427	0.00116959	0.00108345	0.000977687	0.000844598	0.000677001	0.000389047	0	
0.00131789	0.00265984	0.00430841	0.00689087	0.00952507	0.00587844	0.00452774	0.00376429	0.00324059	0.0028745	0.00258031	0.0023588	0.00216292	0.00201818	0.00188386	0.00177535	0.00167229	0.00159798	0.00152671	0.00146142	0.00140284	0.00134468	0.00127555	0.00119998	0.00110057	0.000996306	0.000852533	0.000670815	0.000395063	0	
0.00109915	0.0017283	0.00247507	0.00407508	0.00650668	0.00888183	0.0054249	0.00418263	0.00350006	0.00304821	0.00268941	0.00245676	0.00224625	0.00208153	0.00194782	0.00182573	0.00171856	0.00164299	0.00157226	0.00150457	0.00144112	0.00138184	0.0013084	0.0012306	0.00112772	0.00101482	0.000875496	0.000660345	0.000378648	0	
0.000763305	0.00101858	0.00160989	0.00252702	0.0034483	0.00491724	0.00772359	0.00501797	0.0039435	0.00332065	0.00290875	0.00261156	0.00235051	0.00217409	0.0020236	0.00188793	0.00176951	0.00168798	0.00161438	0.0015434	0.0014739	0.00140959	0.00133955	0.00125667	0.00116707	0.00106453	0.000924984	0.000758273	0.000435767	0	
0.000627742	0.000785206	0.0012124	0.00157785	0.00233734	0.00309662	0.0047417	0.00706739	0.00451509	0.00356278	0.00302891	0.00268911	0.00241577	0.00220991	0.00204739	0.00191526	0.00178836	0.0016994	0.00162664	0.00155048	0.00148836	0.00141599	0.0013507	0.00127152	0.00117987	0.00108043	0.000940075	0.000743861	0.000422955	0	
0.000415581	0.000550474	0.000751787	0.00109625	0.00152516	0.00222222	0.00307116	0.0046949	0.00633478	0.00413047	0.00332001	0.00284149	0.00251973	0.00228567	0.00210148	0.00195165	0.00182927	0.00172659	0.00165381	0.00156992	0.00150679	0.00143699	0.00136456	0.0012774	0.0011913	0.00108453	0.000935036	0.000759606	0.000454407	0	
0.00023766	0.000406333	0.000512846	0.00083506	0.00109339	0.00145728	0.00205736	0.00291952	0.00455424	0.00587046	0.00375653	0.00305142	0.00262707	0.00236175	0.00214921	0.00198371	0.00185218	0.00175042	0.00166594	0.0015893	0.0015203	0.00144372	0.00138029	0.00128987	0.00120753	0.00110073	0.000956901	0.00075876	0.000418394	0	
0.000315223	0.000335863	0.000452801	0.000688167	0.00087312	0.00107468	0.00156394	0.00212703	0.00289953	0.00411409	0.00507824	0.00342271	0.00281053	0.00244618	0.00221073	0.00202178	0.00186679	0.00176641	0.00167694	0.00159502	0.00152582	0.00145143	0.0013789	0.00129913	0.00120011	0.00108956	0.000953966	0.000758177	0.000416229	0	
7.2732e-05	0.000143552	0.000318759	0.000491877	0.000692802	0.000895752	0.000983452	0.00135329	0.00185224	0.00255765	0.0038838	0.00465947	0.00314288	0.00261146	0.00231418	0.0020859	0.00192749	0.00180851	0.0017071	0.00162646	0.00155248	0.00147483	0.00140208	0.00131508	0.00121135	0.00110938	0.000966488	0.000773493	0.000423806	0	
