-16.7953	25.259
-16.6069	25.4474
-16.4185	25.6358
-16.2301	25.8242
-16.0417	26.0126
-15.8533	26.201
-15.6649	26.3894
-15.4765	26.5765
-15.2881	26.7503
-15.0997	26.916
-14.9113	27.06
-14.7229	27.1612
-14.5345	27.259
-14.3461	27.3837
-14.1577	27.4829
-13.9693	27.5962
-13.7808	27.6852
-13.5924	27.7428
-13.404	27.727
-13.2156	27.6689
-13.0272	27.5415
-12.8388	26.8406
-12.6504	26.1119
-12.462	25.807
-12.2736	25.616
-12.0852	25.4088
-11.8968	25.1903
-11.7084	24.9468
-11.52	24.6785
-11.3316	24.3983
-11.1432	24.0778
-10.9548	23.7713
-10.7664	23.456
-10.5779	23.1594
-10.3895	22.8776
-10.2011	22.6059
-10.0127	22.3244
-9.82432	22.0457
-9.63592	21.7594
-9.44751	21.4645
-9.25911	21.1822
-9.0707	20.8828
-8.88229	20.5968
-8.69389	20.3094
-8.50548	20.0226
-8.31708	19.7413
-8.12867	19.4507
-7.94027	19.1628
-7.75186	18.8739
-7.56345	18.584
-7.37505	18.2891
-7.18664	17.9999
-6.99824	17.6971
-6.80983	17.3941
-6.62142	17.0809
-6.43302	16.7584
-6.24461	16.408
-6.05621	16.0241
-5.8678	15.5864
-5.6794	15.0558
-5.49099	14.356
-5.30258	13.406
-5.11418	12.0655
-4.92577	10.0553
-4.73737	6.91683
-4.54896	0.398928
-4.36055	-8.9306
-4.17215	-19.8479
-3.98374	-36.5413
-3.79534	-62.1481
