1.602e-18	0
2.21859e-18	0
3.07249e-18	0
4.25505e-18	0
5.89276e-18	0
8.16081e-18	0
1.13018e-17	0
1.56517e-17	0
2.16758e-17	0
3.00186e-17	0
4.15723e-17	0
5.75729e-17	0
7.97319e-17	0
1.1042e-16	0
1.52919e-16	0
2.11775e-16	0
2.93284e-16	0
4.06165e-16	0
5.62493e-16	0
7.78989e-16	0
1.07881e-15	0
1.49403e-15	0
2.06906e-15	0
2.86542e-15	0
3.96828e-15	0
5.49561e-15	0
7.6108e-15	0
1.05401e-14	0
1.45968e-14	0
2.02149e-14	0
2.79954e-14	0
3.87705e-14	0
5.36927e-14	0
7.43583e-14	0
1.02978e-13	0
1.42612e-13	0
1.97502e-13	0
2.73518e-13	0
3.78791e-13	0
5.24583e-13	0
7.26488e-13	0
1.0061e-12	0
1.39334e-12	0
1.92961e-12	0
2.6723e-12	0
3.70083e-12	0
5.12523e-12	0
7.09786e-12	0
9.82972e-12	0
1.36131e-11	0
1.88525e-11	0
2.61086e-11	0
3.61575e-11	0
5.0074e-11	0
6.93468e-11	0
9.60374e-11	0
1.33001e-10	0
1.84191e-10	0
2.55084e-10	0
3.53262e-10	0
4.89228e-10	0
6.77525e-10	0
9.38295e-10	0
1.29943e-09	0
1.79957e-09	0
2.49219e-09	0
3.4514e-09	0
4.7798e-09	0
6.61948e-09	0
9.16723e-09	0
1.26956e-08	0
1.75819e-08	0
2.4349e-08	0
3.37206e-08	0
4.66992e-08	0
6.4673e-08	0
8.95648e-08	0
1.24037e-07	0
1.71777e-07	0
2.37892e-07	0
3.29453e-07	0
4.56255e-07	0
6.31862e-07	0
8.75057e-07	0
1.21185e-06	0
1.67828e-06	0
2.32423e-06	0
3.21879e-06	0
4.45766e-06	0
6.17335e-06	0
8.54939e-06	0
1.18399e-05	0
1.6397e-05	0
2.27079e-05	0
3.14479e-05	0
4.35518e-05	0
6.03143e-05	0
8.35284e-05	0
0.000115677	0
0.0001602	0
