1.602e-18	2.39365e+25
2.21859e-18	3.31493e+25
3.07249e-18	4.59081e+25
4.25505e-18	6.35775e+25
5.89276e-18	8.80475e+25
8.16081e-18	1.21936e+26
1.13018e-17	1.68867e+26
1.56517e-17	2.33862e+26
2.16758e-17	3.23872e+26
3.00186e-17	4.48526e+26
4.15723e-17	6.21158e+26
5.75729e-17	8.60233e+26
7.97319e-17	1.19133e+27
1.1042e-16	1.64985e+27
1.52919e-16	2.28486e+27
2.11775e-16	3.16426e+27
2.93284e-16	4.38215e+27
4.06165e-16	6.06876e+27
5.62493e-16	8.5653e+27
7.78989e-16	1.17525e+28
1.07881e-15	1.60772e+28
1.49403e-15	2.19966e+28
2.06906e-15	2.99707e+28
2.86542e-15	4.08444e+28
3.96828e-15	5.47842e+28
5.49561e-15	3.67815e+28
7.6108e-15	2.02252e+28
1.05401e-14	1.99583e+28
1.45968e-14	2.31166e+28
2.02149e-14	1.32564e+28
2.79954e-14	2.81142e+27
3.87705e-14	8.58586e+26
5.36927e-14	5.11741e+26
7.43583e-14	3.63804e+26
1.02978e-13	2.5301e+26
1.42612e-13	1.69618e+26
1.97502e-13	1.11362e+26
2.73518e-13	6.98905e+25
3.78791e-13	4.14972e+25
5.24583e-13	2.39396e+25
7.26488e-13	1.34392e+25
1.0061e-12	7.30012e+24
1.39334e-12	3.96659e+24
1.92961e-12	2.20297e+24
2.6723e-12	1.25847e+24
3.70083e-12	7.38345e+23
5.12523e-12	4.39625e+23
7.09786e-12	2.61706e+23
9.82972e-12	1.54642e+23
1.36131e-11	9.05722e+22
1.88525e-11	5.25267e+22
2.61086e-11	3.02802e+22
3.61575e-11	1.74171e+22
5.0074e-11	1.00331e+22
6.93468e-11	5.80434e+21
9.60374e-11	3.37508e+21
1.33001e-10	1.97384e+21
1.84191e-10	1.15706e+21
2.55084e-10	6.7872e+20
3.53262e-10	3.98584e+20
4.89228e-10	2.33805e+20
6.77525e-10	1.36855e+20
9.38295e-10	8.00607e+19
1.29943e-09	4.68226e+19
1.79957e-09	2.74052e+19
2.49219e-09	1.60454e+19
3.4514e-09	9.40204e+18
4.7798e-09	5.5138e+18
6.61948e-09	3.23407e+18
9.16723e-09	1.89838e+18
1.26956e-08	1.11419e+18
1.75819e-08	6.52779e+17
2.4349e-08	3.82047e+17
3.37206e-08	2.22992e+17
4.66992e-08	1.29534e+17
6.4673e-08	7.47946e+16
8.95648e-08	4.27108e+16
1.24037e-07	2.40317e+16
1.71777e-07	1.33054e+16
2.37892e-07	7.2204e+15
3.29453e-07	3.77557e+15
4.56255e-07	1.86941e+15
6.31862e-07	8.64855e+14
8.75057e-07	3.55872e+14
1.21185e-06	1.26824e+14
1.67828e-06	3.59719e+13
2.32423e-06	7.06971e+12
3.21879e-06	8.31714e+11
4.45766e-06	4.39608e+10
6.17335e-06	8.6302e+08
8.54939e-06	4.33332e+06
1.18399e-05	1902.6
1.6397e-05	0.000301597
2.27079e-05	6.56225e-10
3.14479e-05	1.44088e-17
4.35518e-05	4.95414e-28
6.03143e-05	2.15447e-42
8.35284e-05	3.75831e-62
0.000115677	2.22345e-89
0.0001602	5.97515e-127
