1.602e-18	6.74506e+24
2.21859e-18	9.34126e+24
3.07249e-18	1.29365e+25
4.25505e-18	1.79156e+25
5.89276e-18	2.48111e+25
8.16081e-18	3.43605e+25
1.13018e-17	4.75854e+25
1.56517e-17	6.59004e+25
2.16758e-17	9.12646e+25
3.00186e-17	1.26391e+26
4.15723e-17	1.75012e+26
5.75729e-17	2.39402e+26
7.97319e-17	3.24981e+26
1.1042e-16	4.3965e+26
1.52919e-16	5.92822e+26
2.11775e-16	7.95967e+26
2.93284e-16	1.06267e+27
4.06165e-16	1.40977e+27
5.62493e-16	1.85676e+27
7.78989e-16	2.42186e+27
1.07881e-15	3.11733e+27
1.49403e-15	3.91859e+27
2.06906e-15	4.60211e+27
2.86542e-15	5.1676e+27
3.96828e-15	5.79886e+27
5.49561e-15	6.16157e+27
7.6108e-15	5.91882e+27
1.05401e-14	5.53148e+27
1.45968e-14	5.03921e+27
2.02149e-14	4.14072e+27
2.79954e-14	2.55782e+27
3.87705e-14	7.04231e+26
5.36927e-14	1.42712e+26
7.43583e-14	4.18118e+25
1.02978e-13	2.3517e+25
1.42612e-13	1.72283e+25
1.97502e-13	1.29994e+25
2.73518e-13	9.53955e+24
3.78791e-13	6.70502e+24
5.24583e-13	4.53796e+24
7.26488e-13	3.02851e+24
1.0061e-12	1.98324e+24
1.39334e-12	1.21762e+24
1.92961e-12	6.885e+23
2.6723e-12	3.73129e+23
3.70083e-12	2.03956e+23
5.12523e-12	1.03812e+23
7.09786e-12	4.89628e+22
9.82972e-12	2.53345e+22
1.36131e-11	1.37517e+22
1.88525e-11	7.59911e+21
2.61086e-11	4.51806e+21
3.61575e-11	2.7745e+21
5.0074e-11	1.70655e+21
6.93468e-11	1.03561e+21
9.60374e-11	6.15623e+20
1.33001e-10	3.59234e+20
1.84191e-10	2.05871e+20
2.55084e-10	1.15497e+20
3.53262e-10	6.36544e+19
4.89228e-10	3.49293e+19
6.77525e-10	1.91905e+19
9.38295e-10	1.05189e+19
1.29943e-09	5.82957e+18
1.79957e-09	3.29874e+18
2.49219e-09	1.88443e+18
3.4514e-09	1.08577e+18
4.7798e-09	6.30808e+17
6.61948e-09	3.66211e+17
9.16723e-09	2.11624e+17
1.26956e-08	1.21502e+17
1.75819e-08	6.92043e+16
2.4349e-08	3.91325e+16
3.37206e-08	2.19882e+16
4.66992e-08	1.22938e+16
6.4673e-08	6.85801e+15
8.95648e-08	3.82293e+15
1.24037e-07	2.12976e+15
1.71777e-07	1.18407e+15
2.37892e-07	6.56924e+14
3.29453e-07	3.62393e+14
4.56255e-07	1.97405e+14
6.31862e-07	1.05866e+14
8.75057e-07	5.51511e+13
1.21185e-06	2.78849e+13
1.67828e-06	1.31754e+13
2.32423e-06	5.93214e+12
3.21879e-06	2.30025e+12
4.45766e-06	8.01445e+11
6.17335e-06	1.77328e+11
8.54939e-06	3.76867e+10
1.18399e-05	3.08133e+09
1.6397e-05	6.53553e+07
2.27079e-05	205941
3.14479e-05	963.09
4.35518e-05	9.9735e-06
6.03143e-05	2.18723e-11
8.35284e-05	4.12857e-19
0.000115677	1.05858e-29
0.0001602	2.84831e-44
