1.602e-18	3.05851e+24
2.21859e-18	4.2357e+24
3.07249e-18	5.86595e+24
4.25505e-18	8.12368e+24
5.89276e-18	1.12504e+25
8.16081e-18	1.55805e+25
1.13018e-17	2.15772e+25
1.56517e-17	2.9882e+25
2.16758e-17	4.13831e+25
3.00186e-17	5.7311e+25
4.15723e-17	7.93692e+25
5.75729e-17	1.09032e+26
7.97319e-17	1.47714e+26
1.1042e-16	2.03797e+26
1.52919e-16	2.77289e+26
2.11775e-16	3.758e+26
2.93284e-16	5.03787e+26
4.06165e-16	6.71057e+26
5.62493e-16	8.87938e+26
7.78989e-16	1.17016e+27
1.07881e-15	1.54352e+27
1.49403e-15	2.03822e+27
2.06906e-15	2.68542e+27
2.86542e-15	3.52104e+27
3.96828e-15	4.5645e+27
5.49561e-15	5.82677e+27
7.6108e-15	7.44792e+27
1.05401e-14	1.0168e+28
1.45968e-14	1.30226e+28
2.02149e-14	1.66273e+28
2.79954e-14	2.09107e+28
3.87705e-14	2.5663e+28
5.36927e-14	3.06959e+28
7.43583e-14	3.58732e+28
1.02978e-13	3.99899e+28
1.42612e-13	4.26303e+28
1.97502e-13	4.00325e+28
2.73518e-13	3.01721e+28
3.78791e-13	1.55119e+28
5.24583e-13	4.2311e+27
7.26488e-13	1.32334e+27
1.0061e-12	6.91808e+26
1.39334e-12	4.64082e+26
1.92961e-12	3.20196e+26
2.6723e-12	2.15473e+26
3.70083e-12	1.40566e+26
5.12523e-12	8.95724e+25
7.09786e-12	5.533e+25
9.82972e-12	3.31084e+25
1.36131e-11	2.05554e+25
1.88525e-11	1.43424e+25
2.61086e-11	1.1329e+25
3.61575e-11	1.02996e+25
5.0074e-11	1.03478e+25
6.93468e-11	1.06513e+25
9.60374e-11	1.07475e+25
1.33001e-10	1.03319e+25
1.84191e-10	9.2834e+24
2.55084e-10	7.73442e+24
3.53262e-10	6.00939e+24
4.89228e-10	4.43065e+24
6.77525e-10	3.14989e+24
9.38295e-10	2.16603e+24
1.29943e-09	1.43332e+24
1.79957e-09	9.11279e+23
2.49219e-09	5.5838e+23
3.4514e-09	3.2838e+23
4.7798e-09	1.84069e+23
6.61948e-09	9.9445e+22
9.16723e-09	5.27576e+22
1.26956e-08	2.76482e+22
1.75819e-08	1.45246e+22
2.4349e-08	7.83392e+21
3.37206e-08	4.34108e+21
4.66992e-08	2.4443e+21
6.4673e-08	1.3809e+21
8.95648e-08	7.74502e+20
1.24037e-07	4.29433e+20
1.71777e-07	2.33709e+20
2.37892e-07	1.24771e+20
3.29453e-07	6.52403e+19
4.56255e-07	3.31476e+19
6.31862e-07	1.61999e+19
8.75057e-07	7.51446e+18
1.21185e-06	3.18003e+18
1.67828e-06	1.23036e+18
2.32423e-06	3.86679e+17
3.21879e-06	9.41804e+16
4.45766e-06	1.52358e+16
6.17335e-06	1.14125e+15
8.54939e-06	4.55501e+13
1.18399e-05	8.12707e+11
1.6397e-05	2.59632e+09
2.27079e-05	1417.93
3.14479e-05	3.02557e-06
4.35518e-05	2.27676e-13
6.03143e-05	3.78035e-23
8.35284e-05	1.30605e-36
0.000115677	3.58851e-55
0.0001602	8.54314e-81
