-16.7953	25.95
-16.664	26.116
-16.5327	26.2407
-16.4014	26.2925
-16.2701	26.3739
-16.1388	26.4757
-16.0075	26.5903
-15.8761	26.7122
-15.7448	26.8384
-15.6135	26.9669
-15.4822	27.0967
-15.3509	27.2224
-15.2196	27.3448
-15.0883	27.4615
-14.957	27.5591
-14.8256	27.628
-14.6943	27.6714
-14.563	27.7482
-14.4317	27.8373
-14.3004	27.9156
-14.1691	27.9709
-14.0378	28.0546
-13.9064	28.1315
-13.7751	28.212
-13.6438	28.2556
-13.5125	28.2726
-13.3812	28.3097
-13.2499	27.9465
-13.1186	27.2527
-12.9873	26.6534
-12.8559	26.3036
-12.7246	26.1288
-12.5933	25.9948
-12.462	25.8552
-12.3307	25.7011
-12.1994	25.5399
-12.0681	25.3763
-11.9368	25.1962
-11.8054	24.9883
-11.6741	24.7831
-11.5428	24.5759
-11.4115	24.3407
-11.2802	24.1071
-11.1489	23.8835
-11.0176	23.6526
-10.8862	23.432
-10.7549	23.2227
-10.6236	23.021
-10.4923	22.8232
-10.361	22.6245
-10.2297	22.4232
-10.0984	22.2187
-9.96705	22.0114
-9.83574	21.802
-9.70443	21.5921
-9.57312	21.3824
-9.4418	21.1733
-9.31049	20.9651
-9.17918	20.758
-9.04786	20.5522
-8.91655	20.3473
-8.78524	20.1429
-8.65392	19.9386
-8.52261	19.7342
-8.3913	19.5295
-8.25998	19.3244
-8.12867	19.1194
-7.99736	18.914
-7.86604	18.708
-7.73473	18.5017
-7.60342	18.2952
-7.47211	18.0878
-7.34079	17.8789
-7.20948	17.6688
-7.07817	17.4574
-6.94685	17.2444
-6.81554	17.0272
-6.68423	16.8044
-6.55291	16.5785
-6.4216	16.342
-6.29029	16.0875
-6.15897	15.8223
-6.02766	15.528
-5.89635	15.1986
-5.76503	14.8208
-5.63372	14.3854
-5.50241	13.8259
-5.3711	13.1587
-5.23978	12.2985
-5.10847	11.2774
-4.97716	9.98772
-4.84584	8.24471
-4.71453	5.77034
-4.58322	2.47303
-4.4519	-5.20831
-4.32059	-11.0068
-4.18928	-18.7827
-4.05796	-29.2344
-3.92665	-43.3064
-3.79534	-62.2771
