1.602e-18	6.74506e+24
2.21859e-18	9.34126e+24
3.07249e-18	1.29365e+25
4.25505e-18	1.79156e+25
5.89276e-18	2.48111e+25
8.16081e-18	3.43605e+25
1.13018e-17	4.75854e+25
1.56517e-17	6.59004e+25
2.16758e-17	9.12646e+25
3.00186e-17	1.26391e+26
4.15723e-17	1.75037e+26
5.75729e-17	2.42407e+26
7.97319e-17	3.35706e+26
1.1042e-16	4.64914e+26
1.52919e-16	6.43854e+26
2.11775e-16	8.87149e+26
2.93284e-16	1.207e+27
4.06165e-16	1.6357e+27
5.62493e-16	2.208e+27
7.78989e-16	2.96728e+27
1.07881e-15	3.96945e+27
1.49403e-15	5.27741e+27
2.06906e-15	6.96148e+27
2.86542e-15	9.10354e+27
3.96828e-15	1.17608e+28
5.49561e-15	1.48959e+28
7.6108e-15	1.78926e+28
1.05401e-14	2.03598e+28
1.45968e-14	2.28354e+28
2.02149e-14	2.47374e+28
2.79954e-14	2.43868e+28
3.87705e-14	2.25695e+28
5.36927e-14	2.06077e+28
7.43583e-14	1.74053e+28
1.02978e-13	1.16482e+28
1.42612e-13	3.94559e+27
1.97502e-13	8.60486e+26
2.73518e-13	1.90176e+26
3.78791e-13	6.93382e+25
5.24583e-13	4.31936e+25
7.26488e-13	3.174e+25
1.0061e-12	2.33137e+25
1.39334e-12	1.64689e+25
1.92961e-12	1.11816e+25
2.6723e-12	7.45247e+24
3.70083e-12	4.88181e+24
5.12523e-12	3.0167e+24
7.09786e-12	1.71368e+24
9.82972e-12	9.21597e+23
1.36131e-11	4.93325e+23
1.88525e-11	2.4667e+23
2.61086e-11	1.1066e+23
3.61575e-11	5.16273e+22
5.0074e-11	2.53611e+22
6.93468e-11	1.26027e+22
9.60374e-11	6.84776e+21
1.33001e-10	4.0037e+21
1.84191e-10	2.40186e+21
2.55084e-10	1.43779e+21
3.53262e-10	8.45457e+20
4.89228e-10	4.87028e+20
6.77525e-10	2.74495e+20
9.38295e-10	1.50602e+20
1.29943e-09	8.04765e+19
1.79957e-09	4.23709e+19
2.49219e-09	2.213e+19
3.4514e-09	1.14274e+19
4.7798e-09	5.91464e+18
6.61948e-09	3.1263e+18
9.16723e-09	1.67782e+18
1.26956e-08	9.1427e+17
1.75819e-08	5.07522e+17
2.4349e-08	2.83888e+17
3.37206e-08	1.58686e+17
4.66992e-08	8.82249e+16
6.4673e-08	4.85732e+16
8.95648e-08	2.64167e+16
1.24037e-07	1.41774e+16
1.71777e-07	7.49962e+15
2.37892e-07	3.91878e+15
3.29453e-07	2.0246e+15
4.56255e-07	1.03199e+15
6.31862e-07	5.18858e+14
8.75057e-07	2.55294e+14
1.21185e-06	1.22661e+14
1.67828e-06	5.56059e+13
2.32423e-06	2.40775e+13
3.21879e-06	9.06379e+12
4.45766e-06	3.07957e+12
6.17335e-06	6.70337e+11
8.54939e-06	1.33523e+11
1.18399e-05	1.1519e+10
1.6397e-05	2.54364e+08
2.27079e-05	775175
3.14479e-05	2505.37
4.35518e-05	3.3245e-06
6.03143e-05	7.29078e-12
8.35284e-05	1.37619e-19
0.000115677	3.52859e-30
0.0001602	9.49436e-45
