-16.7959	25.2571
-16.5838	25.4692
-16.3716	25.6814
-16.1595	25.8935
-15.9474	26.1056
-15.7353	26.3177
-15.5232	26.5298
-15.311	26.7285
-15.0989	26.9153
-14.8868	27.0751
-14.6747	27.1808
-14.4625	27.3058
-14.2504	27.4377
-14.0383	27.5679
-13.8262	27.6627
-13.6141	27.7396
-13.4019	27.7254
-13.1898	27.6502
-12.9777	27.4196
-12.7656	26.5092
-12.5535	25.9228
-12.3413	25.6816
-12.1292	25.4621
-11.9171	25.2095
-11.705	24.9403
-11.4928	24.6478
-11.2807	24.2959
-11.0686	23.9798
-10.8565	23.6069
-10.6444	23.2619
-10.4322	22.9447
-10.2201	22.6345
-10.008	22.3222
-9.79588	22.012
-9.58376	21.6794
-9.37164	21.3593
-9.15952	21.0278
-8.9474	20.7016
-8.73527	20.3812
-8.52315	20.055
-8.31103	19.7395
-8.09891	19.4133
-7.88679	19.0884
-7.67467	18.7644
-7.46255	18.4372
-7.25043	18.1029
-7.0383	17.7789
-6.82618	17.4305
-6.61406	17.0795
-6.40194	16.7115
-6.18982	16.3082
-5.9777	15.8519
-5.76558	15.2941
-5.55346	14.5817
-5.34133	13.5927
-5.12921	12.1066
-4.91709	9.91363
-4.70497	6.41923
-4.49285	-3.59171
-4.28073	-13.0026
-4.06861	-28.1393
-3.85649	-52.6081
-3.64436	-92.2857
-3.43224	-156.75
-3.22012	-261.61
-3.008	-100
-2.79588	-100
-2.58376	-100
-2.37164	-100
-2.15952	-100
-1.9474	-100
-1.73527	-100
-1.52315	-100
-1.31103	-100
-1.09891	-100
-0.886789	-100
-0.674668	-100
-0.462547	-100
-0.250425	-100
-0.0383043	-100
0.173817	-100
0.385938	-100
0.598059	-100
0.810181	-100
1.0223	-100
1.23442	-100
1.44654	-100
1.65867	-100
1.87079	-100
2.08291	-100
2.29503	-100
2.50715	-100
2.71927	-100
2.93139	-100
3.14351	-100
3.35564	-100
3.56776	-100
3.77988	-100
3.992	-100
4.20412	-100
