1.602e-18	7.75733e+24
2.21859e-18	1.07431e+25
3.07249e-18	1.48779e+25
4.25505e-18	2.06042e+25
5.89276e-18	2.85344e+25
8.16081e-18	3.95169e+25
1.13018e-17	5.47265e+25
1.56517e-17	7.57899e+25
2.16758e-17	1.0496e+26
3.00186e-17	1.45358e+26
4.15723e-17	2.01273e+26
5.75729e-17	2.75677e+26
7.97319e-17	3.75082e+26
1.1042e-16	5.08833e+26
1.52919e-16	6.88278e+26
2.11775e-16	9.27369e+26
2.93284e-16	1.24317e+27
4.06165e-16	1.65734e+27
5.62493e-16	2.19483e+27
7.78989e-16	2.88065e+27
1.07881e-15	3.73542e+27
1.49403e-15	4.7284e+27
2.06906e-15	5.59419e+27
2.86542e-15	6.39311e+27
3.96828e-15	7.22201e+27
5.49561e-15	7.41745e+27
7.6108e-15	6.65853e+27
1.05401e-14	5.39832e+27
1.45968e-14	3.69876e+27
2.02149e-14	1.92532e+27
2.79954e-14	1.74234e+27
3.87705e-14	1.57796e+27
5.36927e-14	4.7822e+26
7.43583e-14	8.92196e+25
1.02978e-13	1.80612e+25
1.42612e-13	6.83817e+24
1.97502e-13	4.2957e+24
2.73518e-13	2.99661e+24
3.78791e-13	2.05806e+24
5.24583e-13	1.35942e+24
7.26488e-13	8.67339e+23
1.0061e-12	5.44709e+23
1.39334e-12	3.32184e+23
1.92961e-12	1.90728e+23
2.6723e-12	1.05522e+23
3.70083e-12	5.7259e+22
5.12523e-12	2.96017e+22
7.09786e-12	1.43076e+22
9.82972e-12	6.62658e+21
1.36131e-11	3.00845e+21
1.88525e-11	1.3451e+21
2.61086e-11	6.20617e+20
3.61575e-11	3.04787e+20
5.0074e-11	1.63414e+20
6.93468e-11	9.19974e+19
9.60374e-11	5.24647e+19
1.33001e-10	2.96718e+19
1.84191e-10	1.65183e+19
2.55084e-10	9.01385e+18
3.53262e-10	4.83341e+18
4.89228e-10	2.54393e+18
6.77525e-10	1.31201e+18
9.38295e-10	6.64166e+17
1.29943e-09	3.32745e+17
1.79957e-09	1.66209e+17
2.49219e-09	8.33509e+16
3.4514e-09	4.22241e+16
4.7798e-09	2.17546e+16
6.61948e-09	1.14313e+16
9.16723e-09	6.10543e+15
1.26956e-08	3.30848e+15
1.75819e-08	1.80309e+15
2.4349e-08	9.84543e+14
3.37206e-08	5.37574e+14
4.66992e-08	2.93425e+14
6.4673e-08	1.60252e+14
8.95648e-08	8.7484e+13
1.24037e-07	4.79168e+13
1.71777e-07	2.63142e+13
2.37892e-07	1.44346e+13
3.29453e-07	7.85198e+12
4.56255e-07	4.19428e+12
6.31862e-07	2.19028e+12
8.75057e-07	1.09285e+12
1.21185e-06	5.06876e+11
1.67828e-06	2.24488e+11
2.32423e-06	8.77613e+10
3.21879e-06	3.15892e+10
4.45766e-06	9.75858e+09
6.17335e-06	2.49415e+09
8.54939e-06	4.74214e+08
1.18399e-05	6.75453e+07
1.6397e-05	5.14767e+06
2.27079e-05	160615
3.14479e-05	1462.58
4.35518e-05	1.79716
6.03143e-05	9.70627e-06
8.35284e-05	2.86121e-11
0.000115677	7.56961e-19
0.0001602	2.92936e-29
