1.602e-18	1.18684e+25
2.21859e-18	1.64248e+25
3.07249e-18	2.26777e+25
4.25505e-18	3.13561e+25
5.89276e-18	4.33027e+25
8.16081e-18	5.97531e+25
1.13018e-17	8.25926e+25
1.56517e-17	1.13788e+26
2.16758e-17	1.57261e+26
3.00186e-17	2.16141e+26
4.15723e-17	2.9817e+26
5.75729e-17	4.09705e+26
7.97319e-17	5.62985e+26
1.1042e-16	7.74429e+26
1.52919e-16	1.058e+27
2.11775e-16	1.45172e+27
2.93284e-16	1.98206e+27
4.06165e-16	2.69628e+27
5.62493e-16	3.67631e+27
7.78989e-16	4.97613e+27
1.07881e-15	6.70099e+27
1.49403e-15	9.02561e+27
2.06906e-15	1.20513e+28
2.86542e-15	1.59429e+28
3.96828e-15	2.0903e+28
5.49561e-15	2.7159e+28
7.6108e-15	3.44724e+28
1.05401e-14	4.26083e+28
1.45968e-14	5.06751e+28
2.02149e-14	5.6617e+28
2.79954e-14	5.88596e+28
3.87705e-14	5.72354e+28
5.36927e-14	4.96118e+28
7.43583e-14	3.27803e+28
1.02978e-13	1.3851e+28
1.42612e-13	4.32148e+27
1.97502e-13	1.13737e+27
2.73518e-13	2.71815e+26
3.78791e-13	6.8718e+25
5.24583e-13	2.56399e+25
7.26488e-13	1.559e+25
1.0061e-12	1.15231e+25
1.39334e-12	8.69161e+24
1.92961e-12	6.42927e+24
2.6723e-12	4.64999e+24
3.70083e-12	3.28406e+24
5.12523e-12	2.25138e+24
7.09786e-12	1.48769e+24
9.82972e-12	9.41193e+23
1.36131e-11	5.69839e+23
1.88525e-11	3.32321e+23
2.61086e-11	1.85655e+23
3.61575e-11	9.79331e+22
5.0074e-11	4.84519e+22
6.93468e-11	2.25913e+22
9.60374e-11	1.00393e+22
1.33001e-10	4.33484e+21
1.84191e-10	1.87934e+21
2.55084e-10	8.60766e+20
3.53262e-10	4.35036e+20
4.89228e-10	2.43805e+20
6.77525e-10	1.46318e+20
9.38295e-10	9.00032e+19
1.29943e-09	5.5207e+19
1.79957e-09	3.33703e+19
2.49219e-09	1.98344e+19
3.4514e-09	1.15535e+19
4.7798e-09	6.58081e+18
6.61948e-09	3.6498e+18
9.16723e-09	1.97423e+18
1.26956e-08	1.04403e+18
1.75819e-08	5.39755e+17
2.4349e-08	2.74286e+17
3.37206e-08	1.37567e+17
4.66992e-08	6.86827e+16
6.4673e-08	3.44164e+16
8.95648e-08	1.74781e+16
1.24037e-07	9.06863e+15
1.71777e-07	4.80548e+15
2.37892e-07	2.60196e+15
3.29453e-07	1.42362e+15
4.56255e-07	7.81235e+14
6.31862e-07	4.27966e+14
8.75057e-07	2.31755e+14
1.21185e-06	1.19976e+14
1.67828e-06	6.05083e+13
2.32423e-06	2.88505e+13
3.21879e-06	1.26397e+13
4.45766e-06	5.30144e+12
6.17335e-06	1.86816e+12
8.54939e-06	5.6042e+11
1.18399e-05	1.21833e+11
1.6397e-05	1.79585e+10
2.27079e-05	1.44125e+09
3.14479e-05	5.68127e+07
4.35518e-05	760124
6.03143e-05	268.497
8.35284e-05	0.000102462
0.000115677	5.42877e-10
0.0001602	3.27349e-17
