-5.71588	18.5975
-5.63588	18.4824
-5.55588	18.3614
-5.47588	18.2353
-5.39588	18.1045
-5.31588	17.9695
-5.23588	17.8309
-5.15588	17.6892
-5.07588	17.5447
-4.99588	17.3977
-4.91588	17.2487
-4.83588	17.098
-4.75588	16.9458
-4.67588	16.7925
-4.59588	16.6379
-4.51588	16.4824
-4.43588	16.3262
-4.35588	16.1695
-4.27588	16.0122
-4.19588	15.8543
-4.11588	15.6963
-4.03588	15.5379
-3.95588	15.3791
-3.87588	15.2202
-3.79588	15.061
-3.71588	14.9018
-3.63588	14.7424
-3.55588	14.5829
-3.47588	14.4234
-3.39588	14.2637
-3.31588	14.104
