0.00240306	0.00138034	0.000698201	0.000949443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00633361	0.00313863	0.00187215	0	0.000359168	0.0010657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0105332	0.00313967	0.00412022	0.00240936	0.00057944	0.000611678	0.000715261	0	0	0.000432644	0	0.000434614	0	0	0	0	0	0	0	0	
0.0191491	0.00714006	0.00416618	0.00122328	0.00206987	0.00111513	0.00114836	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0453631	0.013785	0.00717182	0.0023785	0.000487212	0.00136273	0.00139162	0.000424998	0.000801881	0	0.000443832	0	0	0	0	0	0	0	0	0	
0.0781875	0.0183236	0.0070393	0.00663538	0.00339527	0.00148632	0.000507852	0.000962665	0.00187593	0.000457028	0	0.000433463	0	0	0	0	0	0	0	0	
0.134556	0.037125	0.0177942	0.0101434	0.00338353	0.0038031	0.000936264	0.00102714	0.0007823	0.000446935	0.000405771	0	0	0	0	0	0	0	0	0	
0.266473	0.061104	0.015911	0.0121514	0.00790035	0.00455168	0.00259595	0.000532232	0.000417534	0.000527557	0.000554421	0.000398717	0	0.000489193	0	0	0	0	0	0	
0.23366	0.100578	0.0322169	0.0109756	0.00678906	0.00830121	0.0051655	0.00258582	0.00153136	0	0.000585854	0	0	0	0	0.000586896	0	0.000477652	0	0	
0.13706	0.200197	0.0472747	0.0164937	0.00870175	0.00457453	0.0016254	0.00260372	0.00274771	0.00174076	0.00053213	0.000404822	0.000598404	0	0	0	0.000573411	0.000449401	0	0	
0.0504185	0.248727	0.0655667	0.0228719	0.0179392	0.00886527	0.0052367	0.00223865	0.00152898	0.000615879	0.00107975	0	0.000528012	0	0	0	0	0	0	0	
0.0258409	0.229186	0.104788	0.0354822	0.0181858	0.0156134	0.00317237	0.00243799	0.00296916	0.000589329	0.00119604	0.00060401	0	0	0	0	0	0	0	0	
0.0181348	0.108351	0.229064	0.0555326	0.0282994	0.0128048	0.00856209	0.00223759	0.00353797	0.00303426	0.001152	0.00179636	0.000562519	0.0012061	0	0	0	0	0	0	
0.00658836	0.0552599	0.245627	0.0892311	0.0286248	0.0186229	0.01313	0.00597401	0.00439805	0.00301086	0	0	0	0	0	0	0	0	0	0	
0.00899409	0.0257573	0.238472	0.11332	0.0400758	0.0155165	0.0122498	0.00502302	0.00684043	0.0036997	0.00115213	0.00182984	0.000645074	0	0	0	0	0	0	0	
0.00545005	0.0164675	0.089706	0.237808	0.0651165	0.0306059	0.0147176	0.0112568	0.00624196	0.00194135	0.00246137	0	0.000645548	0	0	0.00124028	0	0	0	0	
0.00500554	0.0101545	0.043878	0.250286	0.0937431	0.0270829	0.0134481	0.0114219	0.00515355	0.00304894	0.00184494	0.00256028	0.000598416	0.000623097	0.000625748	0	0	0	0	0	
0.000523725	0.00540749	0.0189289	0.220926	0.129311	0.0499846	0.0214363	0.0140583	0.0109268	0.00255715	0.00127864	0.0038844	0.00129529	0.000656539	0	0.00129356	0	0	0	0.000646587	
0.00190295	0.00536554	0.0113024	0.0791965	0.253722	0.0682596	0.0340814	0.0174872	0.00842552	0.00387259	0.00254019	0.000657232	0.000659817	0	0.00192116	0	0	0	0	0	
0.00202158	0.00163274	0.0124869	0.0464317	0.240865	0.100934	0.0282728	0.0176409	0.0109241	0.00712667	0.00129993	0.00196397	0.00257946	0.00130981	0.00193652	0	0	0	0.000634803	0	
0.000407577	0.000549381	0.011301	0.0213957	0.20656	0.12689	0.0493978	0.02291	0.0164084	0.00918439	0.00594522	0.00264692	0.0019392	0.00263547	0.0012988	0.00066206	0.000659081	0	0.000661942	0	
0.00140865	0.00288994	0.00437645	0.0107589	0.0749252	0.238511	0.0675542	0.037607	0.0171683	0.00724833	0.00658666	0.00529101	0.00196553	0.00392417	0.00132217	0.000645113	0.00132287	0	0.000664147	0	
0	0.00221202	0.00250057	0.0128528	0.0554458	0.242471	0.100726	0.0521553	0.0179118	0.0105326	0.00529259	0.00524311	0.00396249	0.00328498	0.000664063	0.00066011	0	0	0	0	
0	0.000980712	0.00187567	0.00564773	0.0274028	0.207966	0.116848	0.0650194	0.0258925	0.0152226	0.00923894	0.00264186	0.00133054	0.00397998	0.00263351	0.00260556	0	0	0.000665478	0	
0	0.00216304	0.00310857	0.00258428	0.0150377	0.0662447	0.257576	0.0703769	0.0371638	0.0192692	0.013277	0.00199085	0.00595401	0.00265081	0.00132587	0.00332438	0.0013281	0.000665496	0	0	
0	0	0.000551905	0.00450068	0.0131322	0.0362772	0.226402	0.100461	0.0465408	0.0192452	0.0192636	0.00796374	0.00465658	0.00399458	0.000665093	0.000666284	0.00133153	0.000665154	0.000666038	0	
0	0.000603931	0.00234923	0.00128386	0.00659097	0.021891	0.157069	0.1732	0.0585334	0.0272696	0.0179584	0.0119596	0.00863455	0.00333148	0.00333169	0.00465516	0.000661573	0.000666424	0.000658302	0.0013298	
0	0	0.00120684	0.00195663	0.00775304	0.0099204	0.0524838	0.22053	0.0792798	0.0359134	0.0279729	0.0146514	0.00599481	0.00665608	0.00399504	0.00266061	0.00133226	0	0.00133277	0.000666512	
0	0	0.00117681	0.00064454	0.0045734	0.0125795	0.0365985	0.221897	0.11795	0.0553027	0.0186453	0.0126573	0.0033288	0.00399425	0.00466072	0.00133308	0.00199873	0.0006641	0.000666566	0	
0	0	0	0.00127056	0.00583384	0.00526082	0.021916	0.107862	0.200635	0.0646432	0.0339795	0.0173277	0.0133171	0.00731881	0.00665995	0.00399887	0.00133318	0.00199644	0	0	
