0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
5.28523e-07	0	0	0	0	
0	2.48325e-06	0	0	0	
0	0	0	0	0	
0	9.52569e-06	0	0	0	
5.69062e-06	8.04105e-06	0	0	1.05229e-05	
0	9.40722e-06	2.31346e-05	3.98251e-06	1.49367e-05	
1.14673e-05	0	0	1.70176e-06	9.01831e-06	
2.4859e-05	0	0	3.00721e-05	0	
0	2.9449e-05	1.33013e-05	2.52429e-05	0	
0.000102985	0	0.000105365	7.41194e-05	7.82866e-05	
0.000125415	8.57498e-05	0	0	3.92776e-05	
8.04806e-05	0.000110143	9.86553e-05	0.0001843	3.80488e-05	
3.29605e-05	0.00018178	8.79368e-05	0	0.000300677	
0.000324714	0.00029872	0.000238469	0.000160527	7.28636e-05	
0.000103074	0.00032003	0.000254245	0.000193682	0.000237115	
0.00027205	0.000236625	0.000577233	0.000113608	0.000300121	
0.000623738	0.000484213	0.000392908	0.000455537	0.000333944	
0.000394626	0.000833636	0.00111491	0.000648626	0.000261551	
0.00049054	0.000787394	0.000688125	0.000847615	0.000995223	
0.00151641	0.0013734	0.00141979	0.000766896	0.00062831	
0.00120046	0.00166441	0.000864068	0.00216367	0.00107767	
0.00208556	0.0012716	0.00141066	0.00170132	0.000549427	
0.00345385	0.00145421	0.00298202	0.00157662	0.00139966	
0.00352379	0.00337773	0.00143834	0.00244004	0.00154938	
0.0025417	0.00223823	0.00255249	0.00297121	0.00282088	
0.0151571	0.0167827	0.0169177	0.0165948	0.0156628	
