0.00174498	0.000769251	0.000682576	0	0.000256987	0.0003667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.005656	0.00394574	0.00100367	0	0.000736422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00704223	0.00294066	0.00147553	0.0010818	0.00105725	0.000433707	0	0.00042767	0.000406391	0.000425389	0	0.000356928	0	0	0	0	0	0	0	0	
0.0218472	0.00440436	0.00227089	0.00242285	0.00303425	0.00068982	0.00040935	0	0	0.000358226	0	0	0	0	0	0	0	0	0	0	
0.0482718	0.0113245	0.00607221	0.00432284	0.000973775	0.00156251	0.00046727	0.000490037	0	0	0	0	0	0	0	0	0	0	0	0	
0.081339	0.0248386	0.0100486	0.00347012	0.00416096	0.00426721	0.000434938	0.000710199	0.000493548	0	0.000359235	0	0	0	0	0	0	0	0	0	
0.148587	0.0418067	0.0139585	0.0112264	0.0034747	0.00208941	0.00233992	0.00091892	0.00106581	0.000411469	0	0	0.000531621	0	0	0.000338188	0	0	0	0	
0.261916	0.0562437	0.0170856	0.0116143	0.00881446	0.00317683	0.00136181	0.00314078	0.00205211	0.000534708	0	0	0	0	0	0	0	0	0	0	
0.244595	0.0908514	0.022362	0.0149157	0.0117617	0.00397214	0.00365047	0.00241574	0.00161167	0.00100977	0.00107252	0.000564122	0	0	0.000583857	0	0	0	0.000437015	0	
0.168785	0.181859	0.0414894	0.0219187	0.0105907	0.00330601	0.00219115	0.00145476	0.00314702	0.000433227	0.00178829	0	0.00110641	0.000590702	0	0	0	0	0	0	
0.0520687	0.268729	0.067678	0.027215	0.0102689	0.00787034	0.00776197	0.00220908	0.00182208	0.00178901	0	0.000602096	0	0	0	0	0.000612306	0	0	0	
0.0207906	0.241943	0.121763	0.0388068	0.0158015	0.00895425	0.00753814	0.00401939	0.00113136	0.00186928	0	0.000980553	0	0.000608205	0.000512201	0.000623231	0	0	0	0	
0.0189052	0.0989494	0.240616	0.0532172	0.0146041	0.015531	0.00537092	0.00593542	0.00367382	0.000615719	0.00110621	0.000575765	0.000633353	0	0	0.000631625	0.000631682	0	0	0	
0.0109196	0.0582753	0.237933	0.0804742	0.0293259	0.020395	0.0162238	0.00544851	0.00239478	0.00307855	0.000436789	0.00123564	0	0	0	0	0	0	0	0	
0.00523205	0.0296274	0.219519	0.123204	0.0388337	0.0206833	0.00931495	0.00887253	0.0025003	0.00186151	0.00251511	0.00128821	0.00124533	0	0.00064703	0	0.000620569	0	0	0	
0.00524561	0.0170742	0.076498	0.251344	0.0617058	0.0350544	0.0157913	0.0113067	0.00559671	0.00441	0.0012393	0.000645237	0	0	0.000651765	0	0	0.000648057	0	0	
0.00264283	0.0121021	0.041967	0.250541	0.0899932	0.0308109	0.0223382	0.0127406	0.00825683	0.00387204	0.00259568	0	0.00125688	0.000653935	0.0012475	0	0	0	0	0	
0.00589316	0.00844004	0.0285443	0.203555	0.119676	0.0405825	0.0194178	0.00843352	0.00957906	0.00323501	0.00256766	0.00259151	0.00256407	0	0.000655718	0	0	0	0	0	
0.00151877	0.0060174	0.0125595	0.0582138	0.249005	0.0698467	0.0297565	0.0168127	0.0109285	0.00586319	0.00191102	0.00519548	0.00389785	0.00065999	0.000659268	0.000658052	0	0.000653732	0	0	
0.000884596	0.00282219	0.00807414	0.0427583	0.251361	0.0982353	0.0399646	0.0255876	0.0104658	0.00578967	0.00381635	0.00258275	0.0013024	0	0	0.000660596	0.000639126	0	0	0.00066105	
0.00210736	0.00305452	0.00379543	0.0232415	0.215676	0.12629	0.0559745	0.0308474	0.0124447	0.0111342	0.00456713	0.00460261	0.00198597	0.00329157	0.00132587	0.00065154	0	0.000663252	0	0	
0.00102958	0.00177477	0.00485612	0.0110405	0.0738218	0.227743	0.0679852	0.0376129	0.0177339	0.0118505	0.00328498	0.00461398	0.00390832	0.000638411	0.00264765	0	0.00198213	0	0	0	
0.000959058	0.0023937	0.00319601	0.0115761	0.0388232	0.2338	0.0994316	0.039123	0.0198117	0.0112289	0.00917334	0.0053044	0.00526101	0.000663408	0.000661188	0.00265666	0	0	0.00131989	0	
0.000983458	0.000559546	0.00227028	0.0122197	0.0131122	0.194111	0.126053	0.0669351	0.029803	0.011934	0.00995316	0.00857422	0.00795548	0.00132733	0.00263974	0.000664514	0	0.000665382	0	0	
0.000513139	0.00116297	0.00416445	0.00518737	0.0169894	0.0471217	0.236225	0.0644206	0.0371736	0.0159632	0.00928024	0.0112859	0.00529922	0.00597961	0.00132824	0.000665189	0.00133169	0.000665918	0.000664836	0	
0	0.00117422	0.0030429	0.00637719	0.011067	0.0443399	0.212418	0.0997938	0.0432436	0.0232439	0.0119759	0.00864573	0.00464622	0.00332177	0.00199459	0	0.00199798	0.000666246	0	0	
0	0.000618341	0.00183387	0.00248561	0.0105189	0.022484	0.160495	0.174485	0.0572315	0.0219655	0.0146414	0.0106351	0.00463981	0.00732812	0.00263838	0.00132621	0	0	0	0	
0.000559859	0	0.000608821	0.00561397	0.00715102	0.0132702	0.0531142	0.259081	0.079278	0.0379479	0.0259544	0.0153016	0.00665864	0.0059695	0.00466556	0.00198546	0.0013324	0.000666529	0.00133297	0.000666556	
0	0	0.00122156	0.000648945	0.0026276	0.00926835	0.0398795	0.233905	0.116623	0.0432964	0.0219747	0.0199867	0.00865925	0.00466262	0.00266493	0.000666631	0.000666641	0.000666462	0	0.00133308	
0.000533666	0.000505659	0.00249114	0.00129477	0.00454287	0.00789249	0.0212284	0.129928	0.215276	0.0699773	0.0273276	0.0166596	0.00932742	0.00466544	0.00665979	0.000666667	0.00332744	0.00266486	0.000666063	0.000666477	
