0.0044	0.0024	0.0008	0.0008	0.0004	0.0004	0.0004	0	0	0	0	0	0	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0092	0.0044	0.0024	0.0008	0.0016	0.0004	0	0.0008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0172	0.008	0.0032	0.0032	0.0012	0.0012	0.0008	0.0008	0.0012	0.0004	0	0.0004	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0304	0.0124	0.0036	0.0036	0.0036	0.0024	0.0016	0	0.0008	0.0004	0.0004	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.044	0.0148	0.0092	0.0048	0.0044	0.0032	0.0024	0.0008	0.0004	0.0008	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0808	0.0288	0.0144	0.0096	0.0052	0.004	0.0016	0.0012	0.0004	0.0008	0.0012	0	0.0004	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.15	0.0472	0.0156	0.0132	0.0052	0.0052	0.0036	0.004	0	0.0016	0.0012	0.0004	0.0004	0.0008	0.0004	0.0008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.2584	0.0824	0.032	0.0116	0.008	0.0056	0.0032	0.002	0.002	0.0012	0.002	0.0004	0.0004	0	0	0	0	0	0	0.0004	0	0	0	0	0	0	0	0	0	0	
0.2272	0.1052	0.0424	0.0228	0.0108	0.0064	0.004	0.0036	0.0024	0.0016	0.002	0.0016	0.0004	0	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0728	0.2504	0.0672	0.0212	0.0136	0.0072	0.0088	0.004	0.0012	0.002	0.0032	0.0004	0.0008	0.0012	0.0004	0.0008	0.0004	0.0004	0	0.0004	0	0	0	0	0	0	0	0	0	0	
0.0476	0.2248	0.0972	0.0404	0.024	0.0176	0.0064	0.006	0.0036	0.0024	0.0016	0.0016	0.0008	0.0004	0.0004	0.0004	0	0	0.0004	0	0	0	0	0	0	0	0	0	0	0	
