0	0	0	0	0	
0	0	0	0	0	
6.21843e-07	0	0	0	0	
0	0	0	0	0	
0	0	0	0	5.13198e-06	
0	0	1.79438e-05	0	0	
0	1.05997e-05	0	0	1.53622e-05	
0	1.23673e-05	2.89628e-05	3.27192e-06	2.05844e-05	
9.68426e-05	2.65573e-05	3.52036e-05	0	3.19213e-05	
5.02242e-05	0.000133024	8.66181e-05	7.9791e-05	4.70607e-05	
5.72848e-05	0.000223843	0.00027571	0.0001263	0.000131478	
0.000371061	6.97099e-05	0.000139882	0.000344954	0.000244777	
0.000202799	0.000336726	0.000413809	0.000345016	0.000264799	
0.000490844	0.000796982	0.000370868	0.000566191	0.000619507	
0.000398129	0.000639044	0.0007795	0.000398355	0.000309337	
0.0013502	0.00132349	0.000964482	0.000858586	0.000638393	
0.00172468	0.00248641	0.00159757	0.000983031	0.00113185	
0.00263898	0.00295098	0.00113768	0.00233114	0.00204978	
0.00258548	0.00313443	0.0030544	0.00224352	0.00324028	
0.0138995	0.0135027	0.0145638	0.0097412	0.0106013	
