0	0	6.09152e-07	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
1.9079e-06	0	0	0	0	
0	0	0	0	0	
0	0.000189072	0	0	0	
0	0	0	0	0	
0	0	0.000235364	0	0	
0	0	0	0	0	
0.000147051	0.000103286	0.000142804	0	0.000174355	
0	0	0	0	0.000889055	
0.000219561	0.000591446	0.000405865	0	0	
0.00137708	0.000447864	0.000567317	0	0	
0	0	0.00115501	0.000336754	0.000751348	
0.00139133	0.00136696	0.00082994	0	0.000557569	
0	0	0	0	0	
0.000855982	0.000300764	0	0	0	
0.00163112	0	0.000952069	0.00197349	0.00151751	
0	0.00105384	0.000744385	0	0.000870542	
0.00486182	0	0.0017021	0.0025277	0.00220136	
0.00119086	0	0.00134623	0.000868743	0.00161525	
0.00106296	0.00237204	0.000919681	0.00502193	0.00476801	
0.0050881	0.00215073	0.00147608	0.00116385	0.00250339	
0	0.00234645	0.00306598	0.00370308	0	
0.00095491	0.0766531	0.00212103	0.00253152	0.00324934	
