1.14815	1.7231e+14
1.31826	1.54845e+14
1.51356	1.37112e+14
1.7378	1.19675e+14
1.99526	1.03044e+14
2.29087	8.76164e+13
2.63027	7.36597e+13
3.01995	6.1306e+13
3.46737	5.05743e+13
3.98107	4.13989e+13
4.57088	3.36584e+13
5.24807	2.72016e+13
6.0256	2.18665e+13
6.91831	1.74935e+13
7.94328	1.39338e+13
9.12011	1.10532e+13
10.4713	8.73439e+12
12.0226	6.87668e+12
13.8038	5.39491e+12
15.8489	4.21799e+12
18.197	3.287e+12
20.893	2.55351e+12
23.9883	1.97786e+12
27.5423	1.52781e+12
31.6228	1.17721e+12
36.3078	9.0502e+11
41.6869	6.94359e+11
47.863	5.31782e+11
54.9541	4.06634e+11
63.0957	3.10517e+11
72.4436	2.36843e+11
83.1764	1.80469e+11
95.4993	1.37397e+11
109.648	1.04531e+11
125.893	7.94797e+10
144.544	6.04029e+10
165.959	4.58869e+10
190.546	3.48483e+10
218.776	2.64584e+10
251.189	2.00845e+10
288.403	1.52436e+10
331.131	1.15681e+10
380.189	8.77805e+09
436.516	6.6604e+09
501.187	5.05334e+09
575.44	3.83388e+09
660.693	2.9086e+09
758.578	2.20657e+09
870.964	1.67396e+09
