1.14815	1.63842e+14
1.31826	1.47156e+14
1.51356	1.30229e+14
1.7378	1.13599e+14
1.99526	9.77515e+13
2.29087	8.30662e+13
2.63027	6.97936e+13
3.01995	5.80563e+13
3.46737	4.78691e+13
3.98107	3.91661e+13
4.57088	3.18295e+13
5.24807	2.57136e+13
6.0256	2.0663e+13
6.91831	1.65253e+13
7.94328	1.31584e+13
9.12011	1.04349e+13
10.4713	8.2432e+12
12.0226	6.48783e+12
13.8038	5.08806e+12
15.8489	3.97656e+12
18.197	3.09757e+12
20.893	2.40525e+12
23.9883	1.86213e+12
27.5423	1.43767e+12
31.6228	1.10716e+12
36.3078	8.50701e+11
41.6869	6.52326e+11
47.863	4.99322e+11
54.9541	3.81617e+11
63.0957	2.91273e+11
72.4436	2.22066e+11
83.1764	1.69143e+11
95.4993	1.28729e+11
109.648	9.79077e+10
125.893	7.44253e+10
144.544	5.65501e+10
165.959	4.29528e+10
190.546	3.26157e+10
218.776	2.47607e+10
251.189	1.87942e+10
288.403	1.42634e+10
331.131	1.08237e+10
380.189	8.21287e+09
436.516	6.23138e+09
501.187	4.72773e+09
575.44	3.58678e+09
660.693	2.7211e+09
758.578	2.06431e+09
870.964	1.56602e+09
