1.14815	2.65073e+15
1.31826	2.3833e+15
1.51356	2.11162e+15
1.7378	1.84432e+15
1.99526	1.58918e+15
2.29087	1.35233e+15
2.63027	1.13788e+15
3.01995	9.47892e+14
3.46737	7.82685e+14
3.98107	6.4129e+14
4.57088	5.21881e+14
5.24807	4.22166e+14
6.0256	3.39684e+14
6.91831	2.72002e+14
7.94328	2.16845e+14
9.12011	1.72162e+14
10.4713	1.36155e+14
12.0226	1.07277e+14
13.8038	8.42204e+13
15.8489	6.58892e+13
18.197	5.13755e+13
20.893	3.9931e+13
23.9883	3.09426e+13
27.5423	2.39105e+13
31.6228	1.84291e+13
36.3078	1.41714e+13
41.6869	1.08748e+13
47.863	8.32973e+12
54.9541	6.37009e+12
63.0957	4.86471e+12
72.4436	3.71066e+12
83.1764	2.82751e+12
95.4993	2.15271e+12
109.648	1.63778e+12
125.893	1.24528e+12
144.544	9.46389e+11
165.959	7.18951e+11
190.546	5.45998e+11
218.776	4.14546e+11
251.189	3.14679e+11
288.403	2.38834e+11
331.131	1.81247e+11
380.189	1.37532e+11
436.516	1.04353e+11
501.187	7.91741e+10
575.44	6.00679e+10
660.693	4.55709e+10
758.578	3.45718e+10
870.964	2.6227e+10
