1.14815	2.26531e+16
1.31826	2.06879e+16
1.51356	1.86602e+16
1.7378	1.66282e+16
1.99526	1.46471e+16
2.29087	1.27632e+16
2.63027	1.10111e+16
3.01995	9.41253e+15
3.46737	7.97797e+15
3.98107	6.70867e+15
4.57088	5.59928e+15
5.24807	4.64007e+15
6.0256	3.81879e+15
6.91831	3.12198e+15
7.94328	2.53586e+15
9.12011	2.04694e+15
10.4713	1.64239e+15
12.0226	1.31025e+15
13.8038	1.03962e+15
15.8489	8.20704e+14
18.197	6.44819e+14
20.893	5.04418e+14
23.9883	3.9301e+14
27.5423	3.05095e+14
31.6228	2.36071e+14
36.3078	1.82126e+14
41.6869	1.40142e+14
47.863	1.07588e+14
54.9541	8.243e+13
63.0957	6.30449e+13
72.4436	4.81465e+13
83.1764	3.67221e+13
95.4993	2.79786e+13
109.648	2.12981e+13
125.893	1.62008e+13
144.544	1.23162e+13
165.959	9.35861e+12
190.546	7.10855e+12
218.776	5.39785e+12
251.189	4.09788e+12
288.403	3.11042e+12
331.131	2.36058e+12
380.189	1.79131e+12
436.516	1.35921e+12
501.187	1.03127e+12
575.44	7.82423e+11
660.693	5.93598e+11
758.578	4.5033e+11
870.964	3.41634e+11
