1.14815	2.6063e+16
1.31826	2.39809e+16
1.51356	2.18182e+16
1.7378	1.96333e+16
1.99526	1.74824e+16
2.29087	1.54135e+16
2.63027	1.34638e+16
3.01995	1.16585e+16
3.46737	1.00118e+16
3.98107	8.5294e+15
4.57088	7.21028e+15
5.24807	6.04885e+15
6.0256	5.03647e+15
6.91831	4.16254e+15
7.94328	3.4153e+15
9.12011	2.78236e+15
10.4713	2.25121e+15
12.0226	1.8095e+15
13.8038	1.44541e+15
15.8489	1.14781e+15
18.197	9.06515e+14
20.893	7.1234e+14
23.9883	5.57177e+14
27.5423	4.33987e+14
31.6228	3.3676e+14
36.3078	2.60434e+14
41.6869	2.00805e+14
47.863	1.54421e+14
54.9541	1.18479e+14
63.0957	9.07212e+13
72.4436	6.93483e+13
83.1764	5.29338e+13
95.4993	4.03554e+13
109.648	3.07348e+13
125.893	2.33883e+13
144.544	1.77858e+13
165.959	1.3518e+13
190.546	1.02698e+13
218.776	7.79948e+12
251.189	5.92179e+12
288.403	4.49521e+12
331.131	3.41175e+12
380.189	2.58911e+12
436.516	1.96464e+12
501.187	1.49068e+12
575.44	1.131e+12
660.693	8.58064e+11
758.578	6.50974e+11
870.964	4.93853e+11
