  2.42e+09  1.00e-05  4.57e+33  2.75e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.85e+33  0.00e+00
  3.27e+09  1.35e-05  1.13e+34  4.00e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.17e+34  0.00e+00
  4.43e+09  1.83e-05  2.81e+34  5.68e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.86e+34  0.00e+00
  5.99e+09  2.48e-05  6.95e+34  7.60e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  7.03e+34  0.00e+00
  8.10e+09  3.35e-05  1.72e+35  1.02e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.73e+35  0.00e+00
  1.10e+10  4.53e-05  4.27e+35  1.36e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.28e+35  0.00e+00
  1.48e+10  6.14e-05  1.06e+36  1.81e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.06e+36  0.00e+00
  2.01e+10  8.30e-05  2.62e+36  2.43e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.62e+36  0.00e+00
  2.72e+10  1.12e-04  6.48e+36  3.24e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.49e+36  0.00e+00
  3.67e+10  1.52e-04  1.61e+37  4.33e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.61e+37  0.00e+00
  4.97e+10  2.06e-04  3.98e+37  5.78e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.98e+37  0.00e+00
  6.73e+10  2.78e-04  8.80e+37  7.72e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  8.80e+37  0.00e+00
  9.10e+10  3.76e-04  1.84e+38  1.03e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.84e+38  0.00e+00
  1.23e+11  5.09e-04  3.54e+38  1.38e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.54e+38  0.00e+00
  1.67e+11  6.89e-04  5.21e+38  1.84e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.21e+38  0.00e+00
  2.25e+11  9.33e-04  5.49e+38  2.45e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.49e+38  0.00e+00
  3.05e+11  1.26e-03  4.07e+38  3.27e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.07e+38  0.00e+00
