  2.42e+08  1.00e-06  3.72e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.72e+32  4.58e+30
  3.35e+08  1.38e-06  9.87e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.87e+32  1.22e+31
  4.64e+08  1.92e-06  2.62e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.62e+33  3.23e+31
  6.42e+08  2.66e-06  6.96e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.96e+33  8.57e+31
  8.89e+08  3.68e-06  1.85e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.85e+34  2.28e+32
  1.23e+09  5.09e-06  4.91e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.91e+34  6.05e+32
  1.71e+09  7.05e-06  1.30e+35  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.30e+35  1.61e+33
  2.36e+09  9.77e-06  3.47e+35  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.47e+35  4.27e+33
  3.27e+09  1.35e-05  9.21e+35  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.21e+35  1.13e+34
  4.53e+09  1.87e-05  2.45e+36  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.45e+36  3.01e+34
  6.27e+09  2.60e-05  6.49e+36  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.49e+36  8.00e+34
  8.69e+09  3.59e-05  1.72e+37  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.72e+37  2.12e+35
  1.20e+10  4.98e-05  4.58e+37  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.58e+37  5.64e+35
  1.67e+10  6.89e-05  1.22e+38  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.22e+38  1.50e+36
  2.31e+10  9.55e-05  3.23e+38  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.23e+38  3.98e+36
  3.20e+10  1.32e-04  8.01e+38  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  8.01e+38  1.03e+37
  4.43e+10  1.83e-04  1.67e+39  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.67e+39  2.52e+37
  6.13e+10  2.54e-04  3.40e+39  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.40e+39  5.94e+37
  8.49e+10  3.51e-04  6.87e+39  6.33e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.87e+39  1.36e+38
  1.18e+11  4.86e-04  1.37e+40  2.38e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.37e+40  3.04e+38
  1.63e+11  6.73e-04  2.73e+40  4.18e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.73e+40  6.68e+38
  2.25e+11  9.33e-04  5.38e+40  6.90e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.38e+40  1.45e+39
  3.12e+11  1.29e-03  1.04e+41  1.09e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.04e+41  3.08e+39
  4.32e+11  1.79e-03  1.99e+41  1.69e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.99e+41  6.43e+39
  5.99e+11  2.48e-03  3.73e+41  2.82e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.73e+41  1.31e+40
  8.29e+11  3.43e-03  6.64e+41  4.18e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.64e+41  2.58e+40
  1.15e+12  4.75e-03  1.02e+42  6.13e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.02e+42  4.48e+40
