  2.42e+08  1.00e-06  5.85e+26  0.00e+00  0.00e+00  0.00e+00  2.96e+23  0.00e+00  5.85e+26  2.43e+24
  3.35e+08  1.38e-06  1.55e+27  0.00e+00  0.00e+00  0.00e+00  7.87e+23  0.00e+00  1.55e+27  6.46e+24
  4.64e+08  1.92e-06  4.13e+27  0.00e+00  0.00e+00  0.00e+00  2.09e+24  0.00e+00  4.13e+27  1.71e+25
  6.42e+08  2.66e-06  1.10e+28  0.00e+00  0.00e+00  0.00e+00  5.55e+24  0.00e+00  1.10e+28  4.55e+25
  8.89e+08  3.68e-06  2.91e+28  0.00e+00  0.00e+00  0.00e+00  1.47e+25  0.00e+00  2.91e+28  1.21e+26
  1.23e+09  5.09e-06  7.73e+28  0.00e+00  0.00e+00  0.00e+00  3.92e+25  0.00e+00  7.73e+28  3.21e+26
  1.71e+09  7.05e-06  2.05e+29  0.00e+00  0.00e+00  0.00e+00  1.04e+26  0.00e+00  2.05e+29  8.53e+26
  2.36e+09  9.77e-06  5.45e+29  0.00e+00  0.00e+00  0.00e+00  2.76e+26  0.00e+00  5.45e+29  2.27e+27
  3.27e+09  1.35e-05  1.45e+30  0.00e+00  0.00e+00  0.00e+00  7.34e+26  0.00e+00  1.45e+30  6.02e+27
  4.53e+09  1.87e-05  3.85e+30  0.00e+00  0.00e+00  0.00e+00  1.95e+27  0.00e+00  3.85e+30  1.60e+28
  6.27e+09  2.60e-05  1.02e+31  0.00e+00  0.00e+00  0.00e+00  5.18e+27  0.00e+00  1.02e+31  4.25e+28
  8.69e+09  3.59e-05  2.55e+31  0.00e+00  0.00e+00  0.00e+00  1.38e+28  0.00e+00  2.55e+31  1.11e+29
  1.20e+10  4.98e-05  5.62e+31  0.00e+00  0.00e+00  0.00e+00  3.65e+28  0.00e+00  5.62e+31  2.83e+29
  1.67e+10  6.89e-05  1.44e+32  0.00e+00  0.00e+00  0.00e+00  9.70e+28  0.00e+00  1.44e+32  7.47e+29
  2.31e+10  9.55e-05  3.34e+32  4.56e+24  0.00e+00  0.00e+00  2.58e+29  0.00e+00  3.34e+32  1.92e+30
  3.20e+10  1.32e-04  7.41e+32  6.22e+24  0.00e+00  0.00e+00  6.84e+29  0.00e+00  7.41e+32  4.89e+30
  4.43e+10  1.83e-04  1.53e+33  8.50e+24  0.00e+00  0.00e+00  1.82e+30  0.00e+00  1.53e+33  1.23e+31
  6.13e+10  2.54e-04  2.99e+33  1.25e+26  0.00e+00  0.00e+00  4.83e+30  0.00e+00  2.99e+33  3.05e+31
  8.49e+10  3.51e-04  5.61e+33  6.51e+26  0.00e+00  0.00e+00  1.28e+31  0.00e+00  5.61e+33  7.39e+31
  1.18e+11  4.86e-04  1.03e+34  8.89e+26  0.00e+00  0.00e+00  3.40e+31  0.00e+00  1.03e+34  1.75e+32
  1.63e+11  6.73e-04  1.93e+34  3.20e+27  0.00e+00  0.00e+00  9.04e+31  0.00e+00  1.93e+34  4.16e+32
  2.25e+11  9.33e-04  3.69e+34  1.84e+28  0.00e+00  0.00e+00  2.40e+32  0.00e+00  3.69e+34  9.85e+32
  3.12e+11  1.29e-03  7.10e+34  4.51e+28  0.00e+00  0.00e+00  6.37e+32  0.00e+00  7.10e+34  2.33e+33
  4.32e+11  1.79e-03  1.35e+35  1.05e+29  0.00e+00  0.00e+00  1.69e+33  0.00e+00  1.35e+35  5.47e+33
  5.99e+11  2.48e-03  2.46e+35  2.32e+29  0.00e+00  0.00e+00  4.49e+33  0.00e+00  2.46e+35  1.25e+34
  8.29e+11  3.43e-03  4.18e+35  4.99e+29  0.00e+00  0.00e+00  1.19e+34  0.00e+00  4.18e+35  2.78e+34
  1.15e+12  4.75e-03  7.38e+35  1.04e+30  0.00e+00  0.00e+00  3.16e+34  0.00e+00  7.38e+35  6.17e+34
  1.59e+12  6.58e-03  1.36e+36  3.03e+30  5.89e+34  0.00e+00  8.38e+34  0.00e+00  1.42e+36  1.46e+35
  2.20e+12  9.11e-03  2.65e+36  5.82e+30  1.24e+35  0.00e+00  2.22e+35  0.00e+00  2.78e+36  3.34e+35
  3.05e+12  1.26e-02  5.27e+36  1.51e+31  2.67e+35  0.00e+00  5.87e+35  0.00e+00  5.53e+36  7.61e+35
  4.23e+12  1.75e-02  1.03e+37  2.78e+31  5.75e+35  0.00e+00  1.55e+36  0.00e+00  1.08e+37  1.70e+36
  5.85e+12  2.42e-02  1.92e+37  5.11e+31  1.22e+36  0.00e+00  4.08e+36  0.00e+00  2.04e+37  3.68e+36
  8.10e+12  3.35e-02  3.49e+37  9.33e+31  2.51e+36  0.00e+00  1.07e+37  0.00e+00  3.74e+37  7.72e+36
  1.12e+13  4.64e-02  6.33e+37  1.69e+32  5.01e+36  0.00e+00  2.81e+37  0.00e+00  6.83e+37  1.58e+37
  1.55e+13  6.43e-02  1.11e+38  3.03e+32  9.57e+36  0.00e+00  7.31e+37  0.00e+00  1.20e+38  3.00e+37
  2.15e+13  8.90e-02  1.92e+38  6.97e+32  1.75e+37  0.00e+00  1.89e+38  0.00e+00  2.09e+38  5.39e+37
  2.98e+13  1.23e-01  2.96e+38  1.21e+33  3.01e+37  0.00e+00  4.81e+38  0.00e+00  3.26e+38  8.45e+37
  4.13e+13  1.71e-01  3.72e+38  1.96e+33  4.87e+37  0.00e+00  1.21e+39  0.00e+00  4.20e+38  1.07e+38
  5.72e+13  2.36e-01  3.29e+38  3.07e+33  7.42e+37  0.00e+00  2.97e+39  0.00e+00  4.03e+38  9.99e+37
  7.92e+13  3.27e-01  1.37e+38  5.17e+33  1.08e+38  0.00e+00  7.06e+39  0.00e+00  2.44e+38  5.80e+37
  1.10e+14  4.53e-01  3.89e+37  7.61e+33  1.52e+38  0.00e+00  1.61e+40  0.00e+00  1.91e+38  4.37e+37
  1.52e+14  6.28e-01  8.78e+36  1.11e+34  2.10e+38  0.00e+00  3.45e+40  0.00e+00  2.19e+38  5.10e+37
  2.10e+14  8.70e-01  1.57e+36  1.50e+34  2.82e+38  0.00e+00  6.85e+40  0.00e+00  2.83e+38  7.10e+37
  2.91e+14  1.20e+00  2.17e+35  2.03e+34  3.69e+38  0.00e+00  1.24e+41  0.00e+00  3.69e+38  1.05e+38
  4.03e+14  1.67e+00  2.25e+34  2.75e+34  4.75e+38  0.00e+00  2.07e+41  0.00e+00  4.75e+38  1.67e+38
  5.59e+14  2.31e+00  1.69e+33  3.72e+34  6.13e+38  0.00e+00  3.25e+41  0.00e+00  6.13e+38  2.96e+38
