  2.42e+08  1.00e-06  5.85e+26  0.00e+00  0.00e+00  0.00e+00  2.49e+23  0.00e+00  5.85e+26  2.51e+24
  3.35e+08  1.38e-06  1.55e+27  0.00e+00  0.00e+00  0.00e+00  6.62e+23  0.00e+00  1.55e+27  6.66e+24
  4.64e+08  1.92e-06  4.13e+27  0.00e+00  0.00e+00  0.00e+00  1.76e+24  0.00e+00  4.13e+27  1.77e+25
  6.42e+08  2.66e-06  1.10e+28  0.00e+00  0.00e+00  0.00e+00  4.67e+24  0.00e+00  1.10e+28  4.70e+25
  8.89e+08  3.68e-06  2.91e+28  0.00e+00  0.00e+00  0.00e+00  1.24e+25  0.00e+00  2.91e+28  1.25e+26
  1.23e+09  5.09e-06  7.73e+28  0.00e+00  0.00e+00  0.00e+00  3.29e+25  0.00e+00  7.73e+28  3.32e+26
  1.71e+09  7.05e-06  2.05e+29  0.00e+00  0.00e+00  0.00e+00  8.75e+25  0.00e+00  2.05e+29  8.80e+26
  2.36e+09  9.77e-06  5.45e+29  0.00e+00  0.00e+00  0.00e+00  2.32e+26  0.00e+00  5.45e+29  2.34e+27
  3.27e+09  1.35e-05  1.45e+30  0.00e+00  0.00e+00  0.00e+00  6.17e+26  0.00e+00  1.45e+30  6.21e+27
  4.53e+09  1.87e-05  3.85e+30  0.00e+00  0.00e+00  0.00e+00  1.64e+27  0.00e+00  3.85e+30  1.65e+28
  6.27e+09  2.60e-05  1.02e+31  0.00e+00  0.00e+00  0.00e+00  4.35e+27  0.00e+00  1.02e+31  4.38e+28
  8.69e+09  3.59e-05  2.55e+31  0.00e+00  0.00e+00  0.00e+00  1.16e+28  0.00e+00  2.55e+31  1.14e+29
  1.20e+10  4.98e-05  5.61e+31  0.00e+00  0.00e+00  0.00e+00  3.07e+28  0.00e+00  5.61e+31  2.90e+29
  1.67e+10  6.89e-05  1.44e+32  0.00e+00  0.00e+00  0.00e+00  8.16e+28  0.00e+00  1.44e+32  7.65e+29
  2.31e+10  9.55e-05  3.34e+32  4.56e+24  0.00e+00  0.00e+00  2.17e+29  0.00e+00  3.34e+32  1.98e+30
  3.20e+10  1.32e-04  7.41e+32  6.22e+24  0.00e+00  0.00e+00  5.75e+29  0.00e+00  7.41e+32  5.10e+30
  4.43e+10  1.83e-04  1.52e+33  8.50e+24  0.00e+00  0.00e+00  1.53e+30  0.00e+00  1.52e+33  1.27e+31
  6.13e+10  2.54e-04  2.99e+33  1.25e+26  0.00e+00  0.00e+00  4.06e+30  0.00e+00  2.99e+33  3.09e+31
  8.49e+10  3.51e-04  5.61e+33  6.51e+26  0.00e+00  0.00e+00  1.08e+31  0.00e+00  5.61e+33  7.42e+31
  1.18e+11  4.86e-04  1.03e+34  8.88e+26  0.00e+00  0.00e+00  2.86e+31  0.00e+00  1.03e+34  1.75e+32
  1.63e+11  6.73e-04  1.92e+34  3.20e+27  0.00e+00  0.00e+00  7.60e+31  0.00e+00  1.92e+34  4.15e+32
  2.25e+11  9.33e-04  3.65e+34  1.84e+28  0.00e+00  0.00e+00  2.02e+32  0.00e+00  3.65e+34  9.87e+32
  3.12e+11  1.29e-03  7.03e+34  4.51e+28  0.00e+00  0.00e+00  5.36e+32  0.00e+00  7.03e+34  2.34e+33
  4.32e+11  1.79e-03  1.32e+35  1.05e+29  0.00e+00  0.00e+00  1.42e+33  0.00e+00  1.32e+35  5.47e+33
  5.99e+11  2.48e-03  2.36e+35  2.32e+29  0.00e+00  0.00e+00  3.77e+33  0.00e+00  2.36e+35  1.24e+34
  8.29e+11  3.43e-03  4.15e+35  4.99e+29  0.00e+00  0.00e+00  1.00e+34  0.00e+00  4.15e+35  2.77e+34
