  2.42e+08  1.00e-06  4.78e+30  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.78e+30  1.02e+30
  3.35e+08  1.38e-06  1.27e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.27e+31  2.71e+30
  4.64e+08  1.92e-06  3.37e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.37e+31  7.19e+30
  6.42e+08  2.66e-06  8.96e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  8.96e+31  1.91e+31
  8.89e+08  3.68e-06  2.38e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.38e+32  5.07e+31
  1.23e+09  5.09e-06  6.32e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.32e+32  1.35e+32
  1.71e+09  7.05e-06  1.68e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.68e+33  3.58e+32
  2.36e+09  9.77e-06  4.46e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.46e+33  9.50e+32
  3.27e+09  1.35e-05  1.18e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.18e+34  2.52e+33
  4.53e+09  1.87e-05  3.15e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.15e+34  6.70e+33
  6.27e+09  2.60e-05  8.36e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  8.36e+34  1.78e+34
  8.69e+09  3.59e-05  2.22e+35  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.22e+35  4.73e+34
  1.20e+10  4.98e-05  5.89e+35  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.89e+35  1.26e+35
  1.67e+10  6.89e-05  1.57e+36  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.57e+36  3.34e+35
  2.31e+10  9.55e-05  4.16e+36  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.16e+36  8.86e+35
