  2.42e+09  1.00e-05  1.71e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.71e+33  0.00e+00
  3.73e+09  1.54e-05  6.29e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.29e+33  0.00e+00
  5.76e+09  2.38e-05  2.31e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.31e+34  0.00e+00
  8.88e+09  3.67e-05  8.50e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  8.50e+34  0.00e+00
  1.37e+10  5.67e-05  3.12e+35  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.12e+35  0.00e+00
  2.12e+10  8.75e-05  1.15e+36  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.15e+36  0.00e+00
  3.26e+10  1.35e-04  4.22e+36  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.22e+36  0.00e+00
  5.04e+10  2.08e-04  1.51e+37  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.51e+37  0.00e+00
  7.77e+10  3.22e-04  4.24e+37  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.24e+37  0.00e+00
  1.20e+11  4.96e-04  1.06e+38  3.48e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.06e+38  0.00e+00
  1.85e+11  7.66e-04  2.00e+38  1.05e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.00e+38  0.00e+00
  2.86e+11  1.18e-03  2.23e+38  2.37e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.23e+38  0.00e+00
  4.41e+11  1.82e-03  2.26e+38  6.91e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.26e+38  0.00e+00
  6.80e+11  2.81e-03  3.95e+38  1.75e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.95e+38  0.00e+00
  1.05e+12  4.34e-03  6.54e+38  3.16e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.54e+38  0.00e+00
  1.62e+12  6.70e-03  1.08e+39  5.27e+34  3.22e+38  0.00e+00  0.00e+00  0.00e+00  1.40e+39  6.70e+21
  2.50e+12  1.03e-02  2.30e+39  9.01e+34  4.09e+38  0.00e+00  0.00e+00  0.00e+00  2.71e+39  2.95e+22
  3.86e+12  1.60e-02  4.76e+39  1.45e+35  5.90e+38  0.00e+00  0.00e+00  0.00e+00  5.36e+39  1.10e+23
  5.95e+12  2.46e-02  8.37e+39  2.33e+35  9.47e+38  0.00e+00  0.00e+00  0.00e+00  9.32e+39  3.90e+23
  9.19e+12  3.80e-02  1.47e+40  3.70e+35  1.59e+39  0.00e+00  0.00e+00  0.00e+00  1.63e+40  1.31e+24
  1.42e+13  5.86e-02  2.37e+40  5.80e+35  2.61e+39  0.00e+00  0.00e+00  0.00e+00  2.63e+40  4.03e+24
  2.19e+13  9.05e-02  9.52e+39  8.88e+35  4.22e+39  0.00e+00  0.00e+00  0.00e+00  1.37e+40  1.24e+25
  3.38e+13  1.40e-01  1.54e+39  1.36e+36  6.61e+39  0.00e+00  0.00e+00  0.00e+00  8.15e+39  3.55e+25
  5.21e+13  2.15e-01  1.60e+38  2.08e+36  1.02e+40  0.00e+00  0.00e+00  0.00e+00  1.03e+40  1.03e+26
