  2.42e+08  1.00e-06  5.30e+30  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.30e+30  1.32e+29
  3.35e+08  1.38e-06  1.17e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.17e+31  3.14e+29
  4.64e+08  1.92e-06  2.14e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.14e+31  6.29e+29
  6.42e+08  2.66e-06  4.75e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.75e+31  1.47e+30
  8.89e+08  3.68e-06  9.48e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.48e+31  3.16e+30
  1.23e+09  5.09e-06  1.95e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.95e+32  6.86e+30
  1.71e+09  7.05e-06  4.38e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.38e+32  1.61e+31
  2.36e+09  9.77e-06  8.73e+32  6.06e+30  0.00e+00  0.00e+00  0.00e+00  0.00e+00  8.79e+32  3.40e+31
  3.27e+09  1.35e-05  2.03e+33  1.94e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.05e+33  8.14e+31
  4.53e+09  1.87e-05  3.83e+33  2.70e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.86e+33  1.62e+32
  6.27e+09  2.60e-05  8.75e+33  3.69e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  8.79e+33  3.80e+32
  8.69e+09  3.59e-05  1.72e+34  5.11e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.72e+34  7.83e+32
  1.20e+10  4.98e-05  3.65e+34  6.98e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.65e+34  1.71e+33
  1.67e+10  6.89e-05  7.76e+34  9.63e+31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  7.77e+34  3.78e+33
  2.31e+10  9.55e-05  1.48e+35  1.33e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.48e+35  7.52e+33
  3.20e+10  1.32e-04  3.20e+35  1.81e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.20e+35  1.67e+34
  4.43e+10  1.83e-04  6.27e+35  2.49e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.27e+35  3.39e+34
  6.13e+10  2.54e-04  1.24e+36  3.39e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.24e+36  6.90e+34
  8.49e+10  3.51e-04  2.55e+36  4.65e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.55e+36  1.46e+35
  1.18e+11  4.86e-04  4.84e+36  6.34e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.85e+36  2.88e+35
  1.63e+11  6.73e-04  9.24e+36  8.69e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.24e+36  5.65e+35
  2.25e+11  9.33e-04  1.81e+37  1.19e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.81e+37  1.14e+36
  3.12e+11  1.29e-03  3.34e+37  1.62e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.34e+37  2.16e+36
  4.32e+11  1.79e-03  5.99e+37  2.21e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.99e+37  3.99e+36
  5.99e+11  2.48e-03  1.06e+38  3.02e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.06e+38  7.29e+36
  8.29e+11  3.43e-03  1.88e+38  4.10e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.88e+38  1.32e+37
  1.15e+12  4.75e-03  3.07e+38  5.59e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.07e+38  2.21e+37
  1.59e+12  6.58e-03  4.70e+38  7.61e+33  1.74e+37  0.00e+00  0.00e+00  0.00e+00  4.87e+38  3.53e+37
  2.20e+12  9.11e-03  6.78e+38  1.04e+34  2.47e+37  0.00e+00  0.00e+00  0.00e+00  7.03e+38  5.18e+37
  3.05e+12  1.26e-02  8.98e+38  1.41e+34  3.53e+37  0.00e+00  0.00e+00  0.00e+00  9.34e+38  6.94e+37
  4.23e+12  1.75e-02  1.12e+39  1.91e+34  5.03e+37  0.00e+00  0.00e+00  0.00e+00  1.17e+39  8.66e+37
  5.85e+12  2.42e-02  1.41e+39  2.59e+34  7.09e+37  0.00e+00  0.00e+00  0.00e+00  1.48e+39  1.07e+38
  8.10e+12  3.35e-02  1.76e+39  3.52e+34  9.87e+37  0.00e+00  0.00e+00  0.00e+00  1.86e+39  1.30e+38
  1.12e+13  4.64e-02  1.89e+39  4.77e+34  1.34e+38  0.00e+00  0.00e+00  0.00e+00  2.02e+39  1.35e+38
  1.55e+13  6.43e-02  1.42e+39  6.47e+34  1.77e+38  0.00e+00  0.00e+00  0.00e+00  1.60e+39  1.04e+38
  2.15e+13  8.90e-02  8.20e+38  8.76e+34  2.31e+38  0.00e+00  0.00e+00  0.00e+00  1.05e+39  6.67e+37
  2.98e+13  1.23e-01  3.97e+38  1.19e+35  2.99e+38  0.00e+00  0.00e+00  0.00e+00  6.96e+38  4.30e+37
  4.13e+13  1.71e-01  1.66e+38  1.60e+35  3.88e+38  0.00e+00  0.00e+00  0.00e+00  5.54e+38  3.38e+37
  5.72e+13  2.36e-01  5.96e+37  2.17e+35  5.04e+38  0.00e+00  0.00e+00  0.00e+00  5.63e+38  3.47e+37
  7.92e+13  3.27e-01  1.80e+37  2.93e+35  6.52e+38  0.00e+00  0.00e+00  0.00e+00  6.71e+38  4.22e+37
  1.10e+14  4.53e-01  4.46e+36  3.95e+35  8.37e+38  0.00e+00  0.00e+00  0.00e+00  8.42e+38  5.42e+37
  1.52e+14  6.28e-01  8.88e+35  5.33e+35  1.06e+39  0.00e+00  0.00e+00  0.00e+00  1.06e+39  6.95e+37
  2.10e+14  8.70e-01  1.38e+35  7.19e+35  1.31e+39  0.00e+00  0.00e+00  0.00e+00  1.31e+39  8.76e+37
  2.91e+14  1.20e+00  1.63e+34  9.69e+35  1.60e+39  0.00e+00  0.00e+00  0.00e+00  1.61e+39  1.08e+38
  4.03e+14  1.67e+00  1.41e+33  1.30e+36  1.93e+39  0.00e+00  0.00e+00  0.00e+00  1.93e+39  1.31e+38
