  2.41e+09  9.99e-06  1.70e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.70e+33  0.00e+00
  3.94e+09  1.63e-05  7.36e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  7.36e+33  0.00e+00
  6.41e+09  2.65e-05  3.19e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.19e+34  0.00e+00
  1.05e+10  4.32e-05  1.38e+35  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.38e+35  0.00e+00
  1.70e+10  7.05e-05  5.97e+35  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.97e+35  0.00e+00
  2.78e+10  1.15e-04  2.59e+36  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.59e+36  0.00e+00
  4.52e+10  1.87e-04  1.12e+37  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.12e+37  0.00e+00
  7.37e+10  3.05e-04  3.76e+37  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.76e+37  0.00e+00
  1.20e+11  4.97e-04  1.06e+38  3.48e+32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.06e+38  0.00e+00
  1.96e+11  8.10e-04  2.10e+38  1.10e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.10e+38  0.00e+00
  3.19e+11  1.32e-03  2.12e+38  3.47e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.12e+38  0.00e+00
  5.20e+11  2.15e-03  2.72e+38  9.27e+33  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.72e+38  0.00e+00
  8.48e+11  3.51e-03  5.20e+38  2.43e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.21e+38  0.00e+00
  1.38e+12  5.72e-03  8.67e+38  4.31e+34  3.13e+38  0.00e+00  0.00e+00  0.00e+00  1.18e+39  8.14e+21
  2.25e+12  9.31e-03  1.89e+39  7.83e+34  3.94e+38  0.00e+00  0.00e+00  0.00e+00  2.28e+39  4.11e+22
  3.67e+12  1.52e-02  4.41e+39  1.38e+35  5.91e+38  0.00e+00  0.00e+00  0.00e+00  5.01e+39  1.83e+23
  5.98e+12  2.47e-02  8.40e+39  2.33e+35  9.83e+38  0.00e+00  0.00e+00  0.00e+00  9.38e+39  7.15e+23
  9.75e+12  4.03e-02  1.56e+40  3.90e+35  1.74e+39  0.00e+00  0.00e+00  0.00e+00  1.73e+40  2.63e+24
  1.59e+13  6.57e-02  2.21e+40  6.44e+35  3.07e+39  0.00e+00  0.00e+00  0.00e+00  2.52e+40  9.44e+24
  2.59e+13  1.07e-01  4.96e+39  1.06e+36  5.09e+39  0.00e+00  0.00e+00  0.00e+00  1.01e+40  3.14e+25
  4.22e+13  1.75e-01  5.05e+38  1.70e+36  8.48e+39  0.00e+00  0.00e+00  0.00e+00  8.99e+39  1.03e+26
  6.88e+13  2.84e-01  2.92e+37  2.69e+36  1.33e+40  0.00e+00  0.00e+00  0.00e+00  1.34e+40  3.27e+26
  1.12e+14  4.64e-01  8.73e+35  4.25e+36  2.07e+40  0.00e+00  0.00e+00  0.00e+00  2.07e+40  9.84e+26
  1.83e+14  7.56e-01  1.21e+34  6.70e+36  3.04e+40  0.00e+00  0.00e+00  0.00e+00  3.04e+40  2.98e+27
  2.98e+14  1.23e+00  6.67e+31  1.06e+37  4.34e+40  0.00e+00  0.00e+00  0.00e+00  4.34e+40  8.41e+27
  4.85e+14  2.01e+00  1.26e+29  1.66e+37  6.04e+40  0.00e+00  0.00e+00  0.00e+00  6.04e+40  2.36e+28
  7.91e+14  3.27e+00  6.72e+25  2.62e+37  7.78e+40  0.00e+00  0.00e+00  0.00e+00  7.78e+40  6.60e+28
  1.29e+15  5.33e+00  8.08e+21  4.11e+37  1.04e+41  0.00e+00  0.00e+00  0.00e+00  1.04e+41  1.73e+29
  2.10e+15  8.69e+00  1.68e+17  6.45e+37  1.34e+41  0.00e+00  0.00e+00  0.00e+00  1.34e+41  4.69e+29
  3.42e+15  1.42e+01  4.45e+11  1.01e+38  1.72e+41  0.00e+00  0.00e+00  0.00e+00  1.73e+41  1.18e+30
  5.58e+15  2.31e+01  1.04e+05  1.58e+38  2.32e+41  0.00e+00  0.00e+00  0.00e+00  2.32e+41  2.96e+30
  9.09e+15  3.76e+01  1.39e-03  2.46e+38  3.12e+41  0.00e+00  0.00e+00  0.00e+00  3.12e+41  7.42e+30
  1.48e+16  6.13e+01  6.45e-13  3.84e+38  4.09e+41  0.00e+00  0.00e+00  0.00e+00  4.09e+41  1.76e+31
  2.41e+16  9.99e+01  5.72e-24  5.97e+38  5.55e+41  0.00e+00  0.00e+00  0.00e+00  5.55e+41  4.25e+31
  3.94e+16  1.63e+02  4.81e-37  9.25e+38  7.06e+41  0.00e+00  0.00e+00  0.00e+00  7.07e+41  9.87e+31
  6.41e+16  2.65e+02  1.69e-52  1.43e+39  9.33e+41  0.00e+00  0.00e+00  0.00e+00  9.34e+41  2.24e+32
  1.05e+17  4.32e+02  9.33e-71  2.21e+39  1.22e+42  0.00e+00  0.00e+00  0.00e+00  1.22e+42  5.18e+32
  1.70e+17  7.05e+02  2.61e-92  3.39e+39  1.57e+42  0.00e+00  0.00e+00  0.00e+00  1.57e+42  1.14e+33
  2.78e+17  1.15e+03 9.64e-118  5.18e+39  2.06e+42  0.00e+00  0.00e+00  0.00e+00  2.07e+42  2.50e+33
  4.52e+17  1.87e+03 9.68e-148  7.89e+39  2.68e+42  0.00e+00  0.00e+00  0.00e+00  2.68e+42  5.47e+33
  7.37e+17  3.05e+03 4.12e-183  1.19e+40  3.45e+42  0.00e+00  0.00e+00  0.00e+00  3.46e+42  1.15e+34
  1.20e+18  4.97e+03 8.36e-225  1.79e+40  4.53e+42  0.00e+00  0.00e+00  0.00e+00  4.55e+42  2.47e+34
  1.96e+18  8.10e+03  0.00e+00  2.67e+40  5.75e+42  0.00e+00  0.00e+00  0.00e+00  5.77e+42  5.03e+34
  3.19e+18  1.32e+04  0.00e+00  3.92e+40  7.41e+42  0.00e+00  0.00e+00  0.00e+00  7.45e+42  1.02e+35
  5.20e+18  2.15e+04  0.00e+00  5.64e+40  9.56e+42  0.00e+00  0.00e+00  0.00e+00  9.62e+42  2.09e+35
  8.48e+18  3.51e+04  0.00e+00  7.93e+40  1.18e+43  0.00e+00  0.00e+00  0.00e+00  1.19e+43  4.03e+35
  1.38e+19  5.72e+04  0.00e+00  1.07e+41  1.52e+43  0.00e+00  0.00e+00  0.00e+00  1.54e+43  7.95e+35
  2.25e+19  9.31e+04  0.00e+00  1.37e+41  1.84e+43  0.00e+00  0.00e+00  0.00e+00  1.85e+43  1.46e+36
