0.0751617	1.17774
0.140371	0.972673
0.20558	0.815478
0.27079	0.67382
0.335999	0.537515
0.401208	0.408991
0.466417	0.296659
0.531627	0.185993
0.596836	0.0776861
0.662045	-0.0216356
0.727255	-0.122119
0.792464	-0.219667
0.857673	-0.310034
0.922882	-0.402572
0.988092	-0.492839
1.0533	-0.576821
1.11851	-0.663337
1.18372	-0.747402
1.24893	-0.823472
1.31414	-0.902536
1.37935	-0.980855
1.44456	-1.05521
1.50977	-1.13198
1.57498	-1.20747
1.64018	-1.27947
1.70539	-1.35322
1.7706	-1.42372
1.83581	-1.60006
1.90102	-1.90104
1.96623	-2.94075
