0.0817866	6.79275
0.160926	6.4234
0.240065	6.18856
0.319204	5.99544
0.398343	5.82251
0.477482	5.66023
0.556622	5.4982
0.635761	5.33743
0.7149	5.18201
0.794039	5.02712
0.873178	4.87104
0.952317	4.71474
1.03146	4.55663
1.1106	4.3971
1.18973	4.23695
1.26887	4.07901
1.34801	3.91732
1.42715	3.75477
1.50629	3.5926
1.58543	3.43067
1.66457	3.26886
1.74371	3.10627
1.82285	2.93782
1.90199	2.76813
1.98113	2.59828
2.06027	2.42821
2.1394	2.25512
2.21854	2.07966
2.29768	1.90386
2.37682	1.72771
2.45596	1.55083
2.5351	1.3733
2.61424	1.1955
2.69338	1.01736
2.77252	0.838879
2.85166	0.661557
2.9308	0.484996
3.00994	0.310217
3.08908	0.137043
3.16821	-0.0345043
3.24735	-0.203305
3.32649	-0.371497
3.40563	-0.536782
3.48477	-0.699914
3.56391	-0.862776
3.64305	-1.02387
3.72219	-1.19294
3.80133	-1.36989
3.88047	-1.56967
3.95961	-1.80023
