0.0751617	1.3958
0.140371	1.18654
0.20558	1.04604
0.27079	0.938112
0.335999	0.839626
0.401208	0.753107
0.466417	0.673261
0.531627	0.605548
0.596836	0.539135
0.662045	0.476987
0.727255	0.418367
0.792464	0.362736
0.857673	0.309461
0.922882	0.258004
0.988092	0.208074
1.0533	0.159428
1.11851	0.111606
1.18372	0.0638603
1.24893	0.0190298
1.31414	-0.0261786
1.37935	-0.0728751
1.44456	-0.122506
1.50977	-0.176034
1.57498	-0.232562
1.64018	-0.296547
1.70539	-0.371128
1.7706	-0.45699
1.83581	-0.56891
1.90102	-0.729918
1.96623	-1.00957
